# step, loss_train, loss_test, metrics_test
3.400000000000000000e+04 6.716004882812500000e+03 1.435713958926498890e-03 6.941983886718750000e+03 1.435713958926498890e-03 8.092640042304992676e-01
3.500000000000000000e+04 6.715397949218750000e+03 7.614739704877138138e-03 6.940615234375000000e+03 7.614739704877138138e-03 8.107418417930603027e-01
3.600000000000000000e+04 6.714772949218750000e+03 2.345762215554714203e-03 6.940933593750000000e+03 2.345762215554714203e-03 8.082937598228454590e-01
3.700000000000000000e+04 6.714197753906250000e+03 1.094978419132530689e-03 6.939910156250000000e+03 1.094978419132530689e-03 8.085261583328247070e-01
3.800000000000000000e+04 6.713884765625000000e+03 1.672972738742828369e-01 6.942725097656250000e+03 1.672972738742828369e-01 7.997240424156188965e-01
3.900000000000000000e+04 6.713277832031250000e+03 9.753121435642242432e-02 6.935330078125000000e+03 9.753121435642242432e-02 8.168156743049621582e-01
4.000000000000000000e+04 6.712562500000000000e+03 7.721516885794699192e-04 6.937408203125000000e+03 7.721516885794699192e-04 8.090654611587524414e-01
4.100000000000000000e+04 6.712052734375000000e+03 4.774520930368453264e-04 6.936562011718750000e+03 4.774520930368453264e-04 8.090721368789672852e-01
4.200000000000000000e+04 6.711543945312500000e+03 3.024264879059046507e-04 6.935686035156250000e+03 3.024264879059046507e-04 8.094154596328735352e-01
4.300000000000000000e+04 6.711070800781250000e+03 7.787998765707015991e-03 6.935707519531250000e+03 7.787998765707015991e-03 8.072897195816040039e-01
4.400000000000000000e+04 6.710598144531250000e+03 9.311020374298095703e-03 6.933353515625000000e+03 9.311020374298095703e-03 8.112644553184509277e-01
4.500000000000000000e+04 6.710268554687500000e+03 8.591024577617645264e-02 6.931009765625000000e+03 8.591024577617645264e-02 8.161869049072265625e-01
4.600000000000000000e+04 6.709646484375000000e+03 9.910587687045335770e-04 6.932557617187500000e+03 9.910587687045335770e-04 8.096168041229248047e-01
4.700000000000000000e+04 6.709192382812500000e+03 5.931170890107750893e-04 6.932336914062500000e+03 5.931170890107750893e-04 8.094691038131713867e-01
4.800000000000000000e+04 6.709588378906250000e+03 4.753160774707794189e-01 6.926161132812500000e+03 4.753160774707794189e-01 8.272768259048461914e-01
4.900000000000000000e+04 6.710134765625000000e+03 1.148653507232666016e+00 6.941911132812500000e+03 1.148653507232666016e+00 7.894042730331420898e-01
5.000000000000000000e+04 6.707972167968750000e+03 5.669199302792549133e-02 6.932363281250000000e+03 5.669199302792549133e-02 8.039721846580505371e-01
5.100000000000000000e+04 6.707481933593750000e+03 3.239207668229937553e-03 6.930121093750000000e+03 3.239207668229937553e-03 8.087988495826721191e-01
5.200000000000000000e+04 6.707431640625000000e+03 2.392050921916961670e-01 6.933686035156250000e+03 2.392050921916961670e-01 7.996135354042053223e-01
5.300000000000000000e+04 6.706655273437500000e+03 3.807283355854451656e-04 6.928361328125000000e+03 3.807283355854451656e-04 8.105701804161071777e-01
5.400000000000000000e+04 6.706312500000000000e+03 2.446773461997509003e-02 6.929187011718750000e+03 2.446773461997509003e-02 8.058438897132873535e-01
5.500000000000000000e+04 6.705871582031250000e+03 3.077138972003012896e-04 6.927311035156250000e+03 3.077138972003012896e-04 8.103031516075134277e-01
5.600000000000000000e+04 6.705578125000000000e+03 4.637302830815315247e-02 6.924970214843750000e+03 4.637302830815315247e-02 8.154728412628173828e-01
5.700000000000000000e+04 6.705629882812500000e+03 3.351367712020874023e-01 6.931702636718750000e+03 3.351367712020874023e-01 7.987017631530761719e-01
5.800000000000000000e+04 6.704744628906250000e+03 7.345557678490877151e-03 6.926306152343750000e+03 7.345557678490877151e-03 8.077474832534790039e-01
5.900000000000000000e+04 6.704357421875000000e+03 4.937086487188935280e-04 6.925151855468750000e+03 4.937086487188935280e-04 8.095936775207519531e-01
6.000000000000000000e+04 6.704012207031250000e+03 9.148524841293692589e-04 6.924776367187500000e+03 9.148524841293692589e-04 8.100881576538085938e-01
6.100000000000000000e+04 6.703634765625000000e+03 1.438606763258576393e-03 6.924325195312500000e+03 1.438606763258576393e-03 8.097838759422302246e-01
6.200000000000000000e+04 6.703257812500000000e+03 5.551438662223517895e-04 6.923663574218750000e+03 5.551438662223517895e-04 8.102626800537109375e-01
6.300000000000000000e+04 6.702912109375000000e+03 3.808701585512608290e-04 6.923086425781250000e+03 3.808701585512608290e-04 8.104583024978637695e-01
6.400000000000000000e+04 6.703351074218750000e+03 4.411736428737640381e-01 6.917469238281250000e+03 4.411736428737640381e-01 8.271117210388183594e-01
6.500000000000000000e+04 6.702213867187500000e+03 1.920106075704097748e-02 6.923159179687500000e+03 1.920106075704097748e-02 8.069587945938110352e-01
6.600000000000000000e+04 6.701830566406250000e+03 3.464412002358585596e-04 6.921598632812500000e+03 3.464412002358585596e-04 8.106045126914978027e-01
6.700000000000000000e+04 6.701474609375000000e+03 7.651362102478742599e-04 6.921232910156250000e+03 7.651362102478742599e-04 8.102923035621643066e-01
6.800000000000000000e+04 6.701677734375000000e+03 3.527468740940093994e-01 6.926326171875000000e+03 3.527468740940093994e-01 7.992474436759948730e-01
6.900000000000000000e+04 6.700733398437500000e+03 3.796564415097236633e-04 6.920181152343750000e+03 3.796564415097236633e-04 8.106521964073181152e-01
7.000000000000000000e+04 6.700469726562500000e+03 6.798393279314041138e-02 6.917488769531250000e+03 6.798393279314041138e-02 8.166988492012023926e-01
7.100000000000000000e+04 6.699925292968750000e+03 7.190967444330453873e-04 6.919029785156250000e+03 7.190967444330453873e-04 8.111159205436706543e-01
7.200000000000000000e+04 6.699755371093750000e+03 1.602018028497695923e-01 6.922633789062500000e+03 1.602018028497695923e-01 8.026502132415771484e-01
7.300000000000000000e+04 6.699003417968750000e+03 3.020184813067317009e-04 6.918470214843750000e+03 3.020184813067317009e-04 8.114665150642395020e-01
7.400000000000000000e+04 6.698461914062500000e+03 2.576561644673347473e-02 6.916743652343750000e+03 2.576561644673347473e-02 8.160108327865600586e-01
7.500000000000000000e+04 6.697116699218750000e+03 4.727242048829793930e-04 6.917702636718750000e+03 4.727242048829793930e-04 8.127512335777282715e-01
7.600000000000000000e+04 6.688005859375000000e+03 1.378268643748015165e-04 6.909663574218750000e+03 1.378268643748015165e-04 8.175678849220275879e-01
7.700000000000000000e+04 6.284949707031250000e+03 1.471598725765943527e-02 6.350825195312500000e+03 1.471598725765943527e-02 8.344755768775939941e-01
7.800000000000000000e+04 6.212486816406250000e+03 7.809008471667766571e-03 6.313580566406250000e+03 7.809008471667766571e-03 8.728705644607543945e-01
7.900000000000000000e+04 6.157434570312500000e+03 1.820628046989440918e-01 6.274365234375000000e+03 1.820628046989440918e-01 9.144266247749328613e-01
8.000000000000000000e+04 6.129898925781250000e+03 4.634838085621595383e-03 6.251375488281250000e+03 4.634838085621595383e-03 9.412348866462707520e-01
8.100000000000000000e+04 6.118632812500000000e+03 1.796065131202340126e-03 6.242309570312500000e+03 1.796065131202340126e-03 9.509961605072021484e-01
8.200000000000000000e+04 6.114612304687500000e+03 3.410288318991661072e-02 6.241317382812500000e+03 3.410288318991661072e-02 9.501035213470458984e-01
8.300000000000000000e+04 6.112109375000000000e+03 1.408108975738286972e-02 6.238373535156250000e+03 1.408108975738286972e-02 9.549488425254821777e-01
8.400000000000000000e+04 6.110289550781250000e+03 1.164032053202390671e-02 6.236301757812500000e+03 1.164032053202390671e-02 9.553232789039611816e-01
8.500000000000000000e+04 6.109257812500000000e+03 6.347414851188659668e-02 6.233511718750000000e+03 6.347414851188659668e-02 9.607329368591308594e-01
8.600000000000000000e+04 6.107443359375000000e+03 9.847586043179035187e-04 6.233560058593750000e+03 9.847586043179035187e-04 9.578278660774230957e-01
8.700000000000000000e+04 6.106150878906250000e+03 1.290798187255859375e-03 6.232216308593750000e+03 1.290798187255859375e-03 9.582951664924621582e-01
8.800000000000000000e+04 6.105743164062500000e+03 6.394596397876739502e-02 6.234895019531250000e+03 6.394596397876739502e-02 9.479992985725402832e-01
8.900000000000000000e+04 6.103697753906250000e+03 1.105720642954111099e-03 6.229689941406250000e+03 1.105720642954111099e-03 9.591643810272216797e-01
9.000000000000000000e+04 6.103070800781250000e+03 8.411833643913269043e-02 6.229544433593750000e+03 8.411833643913269043e-02 9.630771875381469727e-01
9.100000000000000000e+04 6.101441894531250000e+03 1.258245203644037247e-02 6.226464843750000000e+03 1.258245203644037247e-02 9.624532461166381836e-01
9.200000000000000000e+04 6.100163574218750000e+03 1.688753021880984306e-03 6.226261230468750000e+03 1.688753021880984306e-03 9.594671130180358887e-01
9.300000000000000000e+04 6.099132324218750000e+03 1.356901950202882290e-03 6.225143554687500000e+03 1.356901950202882290e-03 9.598410129547119141e-01
9.400000000000000000e+04 6.098848632812500000e+03 1.476093977689743042e-01 6.224916015625000000e+03 1.476093977689743042e-01 9.674514532089233398e-01
9.500000000000000000e+04 6.097169433593750000e+03 4.150374978780746460e-02 6.222888183593750000e+03 4.150374978780746460e-02 9.585044384002685547e-01
9.600000000000000000e+04 6.096059082031250000e+03 6.565274088643491268e-05 6.222027343750000000e+03 6.565274088643491268e-05 9.611328244209289551e-01
9.700000000000000000e+04 6.095041015625000000e+03 1.126608345657587051e-03 6.221027343750000000e+03 1.126608345657587051e-03 9.605287909507751465e-01
9.800000000000000000e+04 6.094112792968750000e+03 1.256923424080014229e-03 6.220087402343750000e+03 1.256923424080014229e-03 9.604999423027038574e-01
9.900000000000000000e+04 6.095176269531250000e+03 3.886282742023468018e-01 6.219234863281250000e+03 3.886282742023468018e-01 9.599300026893615723e-01
1.000000000000000000e+05 6.100230957031250000e+03 1.432002186775207520e+00 6.228812500000000000e+03 1.432002186775207520e+00 9.754891395568847656e-01
