# step, loss_train, loss_test, metrics_test
3.500000000000000000e+04 9.482818245887756348e-01 8.961866114987060428e-05 9.742637872695922852e-01 8.961556159192696214e-05 5.777033977210521698e-03
3.600000000000000000e+04 2.478861995041370392e-02 5.901444819755852222e-05 5.146729946136474609e-02 5.901947224629111588e-05 5.065020173788070679e-03
3.700000000000000000e+04 6.418890357017517090e-01 2.064238651655614376e-04 6.403936147689819336e-01 2.064258296741172671e-04 6.255974993109703064e-03
3.800000000000000000e+04 9.773533344268798828e-01 1.085932308342307806e-04 1.010983467102050781e+00 1.086003903765231371e-04 7.027669344097375870e-03
3.900000000000000000e+04 1.299375444650650024e-01 5.505917215486988425e-06 1.233601942658424377e-01 5.505400622496381402e-06 7.226206362247467041e-03
4.000000000000000000e+04 1.705324053764343262e+00 5.659224698320031166e-04 1.535149335861206055e+00 5.659100133925676346e-04 7.732497993856668472e-03
4.100000000000000000e+04 4.170231223106384277e-01 1.007588434731587768e-04 4.052125811576843262e-01 1.007588434731587768e-04 7.413426414132118225e-03
4.200000000000000000e+04 3.771009683609008789e+00 8.344871457666158676e-04 3.608849287033081055e+00 8.344775415025651455e-04 9.471265599131584167e-03
4.300000000000000000e+04 1.525021791458129883e+00 1.706028415355831385e-04 1.399983644485473633e+00 1.706236944301053882e-04 1.178227271884679794e-02
4.400000000000000000e+04 5.202644467353820801e-01 4.256911415723152459e-05 4.942550957202911377e-01 4.256589818396605551e-05 7.033038884401321411e-03
4.500000000000000000e+04 1.011547684669494629e+00 3.725737042259424925e-05 9.371280074119567871e-01 3.725791975739412010e-05 7.289613131433725357e-03
4.600000000000000000e+04 5.717589855194091797e-01 3.654992906376719475e-05 5.648409128189086914e-01 3.655057298601604998e-05 8.626769296824932098e-03
4.700000000000000000e+04 2.310552895069122314e-01 1.491942239226773381e-04 2.360550463199615479e-01 1.492073934059590101e-04 7.482447195798158646e-03
4.800000000000000000e+04 1.721659116446971893e-02 2.497453242540359497e-04 3.721000999212265015e-02 2.497276291251182556e-04 7.076552603393793106e-03
4.900000000000000000e+04 1.435081720352172852e+00 3.336054942337796092e-05 1.310551404953002930e+00 3.335979999974370003e-05 6.435540970414876938e-03
5.000000000000000000e+04 1.628378927707672119e-01 1.027866266667842865e-03 2.347075343132019043e-01 1.027893624268472195e-03 9.761908091604709625e-03
5.100000000000000000e+04 3.887800872325897217e-02 1.869542757049202919e-04 6.101025640964508057e-02 1.869589614216238260e-04 7.981105707585811615e-03
5.200000000000000000e+04 2.746856212615966797e+00 5.191265372559428215e-04 2.778582096099853516e+00 5.191381787881255150e-04 9.144072420895099640e-03
5.300000000000000000e+04 3.093976378440856934e-01 1.931607548613101244e-04 3.396802544593811035e-01 1.931590813910588622e-04 8.894448168575763702e-03
5.400000000000000000e+04 8.409814834594726562e-01 1.282940138480626047e-05 8.559480309486389160e-01 1.283129677176475525e-05 9.467284195125102997e-03
5.500000000000000000e+04 3.021084070205688477e-01 3.960534231737256050e-04 3.034182488918304443e-01 3.960415779147297144e-04 1.031281985342502594e-02
5.600000000000000000e+04 2.731719493865966797e+00 2.797798151732422411e-05 2.737318754196166992e+00 2.798246168822515756e-05 9.472497738897800446e-03
5.700000000000000000e+04 1.709877103567123413e-01 4.665159212891012430e-05 1.971839666366577148e-01 4.664532025344669819e-05 9.491030126810073853e-03
5.800000000000000000e+04 5.169743895530700684e-01 2.222071634605526924e-04 4.756045937538146973e-01 2.222036564489826560e-04 9.117206558585166931e-03
5.900000000000000000e+04 7.989615947008132935e-02 1.662089198362082243e-04 9.152548015117645264e-02 1.661985588725656271e-04 9.205391630530357361e-03
6.000000000000000000e+04 2.348539829254150391e+00 2.993713715113699436e-04 2.046099185943603516e+00 2.993739617522805929e-04 9.845562279224395752e-03
6.100000000000000000e+04 1.351493716239929199e+00 6.382626015692949295e-04 1.273935079574584961e+00 6.382709834724664688e-04 8.497118018567562103e-03
6.200000000000000000e+04 9.302254915237426758e-01 2.527368720620870590e-03 9.749101400375366211e-01 2.527387812733650208e-03 9.581666439771652222e-03
6.300000000000000000e+04 6.036537289619445801e-01 2.220857095380779356e-05 5.927250385284423828e-01 2.220836540800519288e-05 1.166979502886533737e-02
6.400000000000000000e+04 2.317384183406829834e-01 8.417146746069192886e-04 2.437985092401504517e-01 8.417252684012055397e-04 8.858225308358669281e-03
6.500000000000000000e+04 1.064534902572631836e+00 1.732891541905701160e-04 9.843564033508300781e-01 1.733017998049035668e-04 9.198935702443122864e-03
6.600000000000000000e+04 4.272151365876197815e-02 4.955301847076043487e-05 5.321572721004486084e-02 4.955017357133328915e-05 8.526223711669445038e-03
6.700000000000000000e+04 9.502808004617691040e-02 1.495527249062433839e-04 1.033713147044181824e-01 1.495582109782844782e-04 7.996266707777976990e-03
6.800000000000000000e+04 1.245671033859252930e+00 2.820284498739056289e-05 1.173639416694641113e+00 2.820055487973149866e-05 6.939737591892480850e-03
6.900000000000000000e+04 3.194608390331268311e-01 6.292575271800160408e-04 3.063556551933288574e-01 6.292763282544910908e-04 7.408585399389266968e-03
7.000000000000000000e+04 3.743767440319061279e-01 2.458395319990813732e-04 3.949086070060729980e-01 2.458452945575118065e-04 6.736264098435640335e-03
7.100000000000000000e+04 3.187241852283477783e-01 1.016749520204029977e-04 3.014366924762725830e-01 1.016683527268469334e-04 7.998721674084663391e-03
7.200000000000000000e+04 5.535004138946533203e-01 9.590497938916087151e-04 5.155174136161804199e-01 9.590221452526748180e-04 7.538198027759790421e-03
7.300000000000000000e+04 2.092941701412200928e-01 3.712801481015048921e-05 2.108767330646514893e-01 3.712651232490316033e-05 8.307769894599914551e-03
7.400000000000000000e+04 1.550273597240447998e-01 7.180812826845794916e-05 1.695243418216705322e-01 7.181100227171555161e-05 1.050839014351367950e-02
7.500000000000000000e+04 8.840012550354003906e-02 3.497094803606159985e-05 1.088786497712135315e-01 3.497771103866398335e-05 1.042645610868930817e-02
7.600000000000000000e+04 1.183134466409683228e-01 1.107858697650954127e-04 1.408522725105285645e-01 1.107774587580934167e-04 7.778340950608253479e-03
7.700000000000000000e+04 3.735769093036651611e-01 9.647717233747243881e-04 3.738854229450225830e-01 9.648056584410369396e-04 9.212834760546684265e-03
7.800000000000000000e+04 6.051545739173889160e-01 6.343709537759423256e-04 5.928016901016235352e-01 6.343660643324255943e-04 8.337920531630516052e-03
7.900000000000000000e+04 8.256905674934387207e-01 1.145442802226170897e-04 8.646968007087707520e-01 1.145442802226170897e-04 1.044546253979206085e-02
8.000000000000000000e+04 1.105520844459533691e+00 6.696686614304780960e-05 1.123938322067260742e+00 6.696819036733359098e-05 8.756828494369983673e-03
8.100000000000000000e+04 7.862022519111633301e-02 4.072242518304847181e-05 1.266013532876968384e-01 4.071693183504976332e-05 1.113045960664749146e-02
8.200000000000000000e+04 1.363925933837890625e+00 2.058004611171782017e-04 1.347793579101562500e+00 2.058106765616685152e-04 8.005107752978801727e-03
8.300000000000000000e+04 1.613220423460006714e-01 2.919526195910293609e-05 2.101320326328277588e-01 2.919526195910293609e-05 7.383711170405149460e-03
8.400000000000000000e+04 2.325125485658645630e-01 6.918963481439277530e-05 2.678486108779907227e-01 6.919172301422804594e-05 8.748768828809261322e-03
8.500000000000000000e+04 7.093816399574279785e-01 1.330835657427087426e-04 6.548411846160888672e-01 1.330854283878579736e-04 9.699693880975246429e-03
8.600000000000000000e+04 3.205211460590362549e-01 2.299231418874114752e-04 3.437641561031341553e-01 2.299400803167372942e-04 7.872625254094600677e-03
8.700000000000000000e+04 4.780337214469909668e-01 3.391113204997964203e-05 4.707349538803100586e-01 3.391418795217759907e-05 7.806726731359958649e-03
8.800000000000000000e+04 5.361661911010742188e-01 2.991732908412814140e-04 5.228705406188964844e-01 2.991819637827575207e-04 7.360260933637619019e-03
8.900000000000000000e+04 5.963017418980598450e-02 7.222724889288656414e-06 1.231637373566627502e-01 7.220168754429323599e-06 8.827254176139831543e-03
9.000000000000000000e+04 1.137939766049385071e-01 5.456361577671486884e-06 1.649096906185150146e-01 5.455910923046758398e-06 6.819197908043861389e-03
9.100000000000000000e+04 6.446211785078048706e-02 9.620384662412106991e-05 1.175853312015533447e-01 9.619565389584749937e-05 7.098997477442026138e-03
9.200000000000000000e+04 1.386053085327148438e+00 4.919018101645633578e-05 1.396008610725402832e+00 4.918510603602044284e-05 7.176097948104143143e-03
9.300000000000000000e+04 6.574303507804870605e-01 2.583477471489459276e-04 7.599050998687744141e-01 2.583588066045194864e-04 7.737434934824705124e-03
9.400000000000000000e+04 7.492465972900390625e-01 1.109667864511720836e-04 7.808300852775573730e-01 1.109597506001591682e-04 7.185647264122962952e-03
9.500000000000000000e+04 7.622821331024169922e-01 3.848449559882283211e-04 7.549400329589843750e-01 3.848806372843682766e-04 6.208232603967189789e-03
9.600000000000000000e+04 1.837405860424041748e-01 6.947779911570250988e-04 2.160496860742568970e-01 6.947685033082962036e-04 7.519645616412162781e-03
9.700000000000000000e+04 9.096046537160873413e-02 1.033736043609678745e-04 1.569459885358810425e-01 1.033850348903797567e-04 1.061432342976331711e-02
9.800000000000000000e+04 3.822519630193710327e-02 3.336115241836523637e-06 1.050489395856857300e-01 3.335626843181671575e-06 8.769411593675613403e-03
9.900000000000000000e+04 2.408618688583374023e+00 2.886635775212198496e-04 2.215206384658813477e+00 2.886611327994614840e-04 6.668806541711091995e-03
1.000000000000000000e+05 3.353900313377380371e-01 4.924512904835864902e-05 3.806146979331970215e-01 4.924512904835864902e-05 8.281952701508998871e-03
