# step, loss_train, loss_test, metrics_test
5.400000000000000000e+04 5.144527832031250000e+03 2.848108124453574419e-05 5.368658203125000000e+03 2.848108124453574419e-05 2.329001426696777344e-01
5.500000000000000000e+04 5.143632324218750000e+03 3.654625470517203212e-05 5.367852539062500000e+03 3.654625470517203212e-05 2.319763600826263428e-01
5.600000000000000000e+04 5.142713867187500000e+03 3.237195051042363048e-05 5.366836425781250000e+03 3.237195051042363048e-05 2.310442775487899780e-01
5.700000000000000000e+04 5.141857421875000000e+03 3.380036650924012065e-05 5.365955078125000000e+03 3.380036650924012065e-05 2.301096171140670776e-01
5.800000000000000000e+04 5.140968750000000000e+03 1.061993680195882916e-05 5.364455078125000000e+03 1.061993680195882916e-05 2.296944558620452881e-01
5.900000000000000000e+04 5.140038574218750000e+03 9.906570085149724036e-06 5.363578125000000000e+03 9.906570085149724036e-06 2.284866869449615479e-01
6.000000000000000000e+04 5.139184082031250000e+03 7.859540346544235945e-05 5.364251953125000000e+03 7.859540346544235945e-05 2.269306033849716187e-01
6.100000000000000000e+04 5.138263183593750000e+03 3.878327697748318315e-05 5.362461425781250000e+03 3.878327697748318315e-05 2.263879776000976562e-01
6.200000000000000000e+04 5.137346191406250000e+03 2.583465902716852725e-05 5.361158691406250000e+03 2.583465902716852725e-05 2.252693474292755127e-01
6.300000000000000000e+04 5.136463867187500000e+03 3.099892637692391872e-05 5.360393554687500000e+03 3.099892637692391872e-05 2.245920896530151367e-01
6.400000000000000000e+04 5.135581054687500000e+03 3.300530806882306933e-05 5.359524414062500000e+03 3.300530806882306933e-05 2.236541062593460083e-01
6.500000000000000000e+04 5.134686523437500000e+03 3.073326297453604639e-05 5.358511230468750000e+03 3.073326297453604639e-05 2.227789759635925293e-01
6.600000000000000000e+04 5.133794921875000000e+03 2.306735768797807395e-05 5.357317382812500000e+03 2.306735768797807395e-05 2.219326347112655640e-01
6.700000000000000000e+04 5.132883789062500000e+03 3.287654544692486525e-05 5.356726074218750000e+03 3.287654544692486525e-05 2.210000902414321899e-01
6.800000000000000000e+04 5.131979003906250000e+03 3.803702566074207425e-05 5.355853027343750000e+03 3.803702566074207425e-05 2.200924307107925415e-01
6.900000000000000000e+04 5.131131835937500000e+03 4.318695573601871729e-06 5.353776367187500000e+03 4.318695573601871729e-06 2.192717790603637695e-01
7.000000000000000000e+04 5.130237792968750000e+03 3.532373375492170453e-05 5.353937500000000000e+03 3.532373375492170453e-05 2.183398455381393433e-01
7.100000000000000000e+04 5.129395507812500000e+03 1.364593917969614267e-04 5.354782714843750000e+03 1.364593917969614267e-04 2.178731411695480347e-01
7.200000000000000000e+04 5.128475585937500000e+03 7.848061613913159817e-06 5.351048828125000000e+03 7.848061613913159817e-06 2.168226242065429688e-01
7.300000000000000000e+04 5.127591796875000000e+03 9.284152838517911732e-06 5.350347656250000000e+03 9.284152838517911732e-06 2.160564959049224854e-01
7.400000000000000000e+04 5.126666015625000000e+03 2.915680670412257314e-05 5.350268554687500000e+03 2.915680670412257314e-05 2.148171514272689819e-01
7.500000000000000000e+04 5.125794433593750000e+03 3.215513424947857857e-05 5.349325683593750000e+03 3.215513424947857857e-05 2.140992879867553711e-01
7.600000000000000000e+04 5.124908691406250000e+03 3.264424958615563810e-05 5.348298828125000000e+03 3.264424958615563810e-05 2.131207287311553955e-01
7.700000000000000000e+04 5.124022949218750000e+03 3.399856359465047717e-05 5.347492675781250000e+03 3.399856359465047717e-05 2.123751640319824219e-01
7.800000000000000000e+04 5.123147460937500000e+03 2.901279731304384768e-05 5.346528320312500000e+03 2.901279731304384768e-05 2.115574181079864502e-01
7.900000000000000000e+04 5.122260742187500000e+03 3.471982199698686600e-05 5.345698730468750000e+03 3.471982199698686600e-05 2.106699645519256592e-01
8.000000000000000000e+04 5.121390136718750000e+03 3.399782144697383046e-05 5.344729980468750000e+03 3.399782144697383046e-05 2.098994106054306030e-01
8.100000000000000000e+04 5.120469726562500000e+03 3.185369496350176632e-05 5.343821289062500000e+03 3.185369496350176632e-05 2.091565132141113281e-01
8.200000000000000000e+04 5.119604980468750000e+03 3.687158459797501564e-05 5.342933593750000000e+03 3.687158459797501564e-05 2.083542346954345703e-01
8.300000000000000000e+04 5.118731445312500000e+03 3.766234294744208455e-05 5.341979980468750000e+03 3.766234294744208455e-05 2.074626982212066650e-01
8.400000000000000000e+04 5.117841796875000000e+03 3.542607737472280860e-05 5.341136718750000000e+03 3.542607737472280860e-05 2.066497504711151123e-01
8.500000000000000000e+04 5.116969726562500000e+03 4.107168933842331171e-05 5.340317382812500000e+03 4.107168933842331171e-05 2.059463709592819214e-01
8.600000000000000000e+04 5.116094726562500000e+03 3.412108708289451897e-05 5.339314941406250000e+03 3.412108708289451897e-05 2.051696479320526123e-01
8.700000000000000000e+04 5.115219726562500000e+03 8.150517714966554195e-06 5.337400390625000000e+03 8.150517714966554195e-06 2.043718248605728149e-01
8.800000000000000000e+04 5.114322265625000000e+03 1.453192726330598816e-05 5.337066406250000000e+03 1.453192726330598816e-05 2.032874077558517456e-01
8.900000000000000000e+04 5.113461425781250000e+03 3.460139123490080237e-05 5.336582031250000000e+03 3.460139123490080237e-05 2.027619779109954834e-01
9.000000000000000000e+04 5.112588867187500000e+03 3.441165608819574118e-05 5.335662597656250000e+03 3.441165608819574118e-05 2.020298838615417480e-01
9.100000000000000000e+04 5.111714355468750000e+03 3.257851494709029794e-05 5.334722656250000000e+03 3.257851494709029794e-05 2.012594193220138550e-01
9.200000000000000000e+04 5.110858398437500000e+03 3.243707033107057214e-05 5.333931152343750000e+03 3.243707033107057214e-05 2.006481587886810303e-01
9.300000000000000000e+04 5.109960449218750000e+03 3.082853072555735707e-05 5.332857421875000000e+03 3.082853072555735707e-05 1.995940506458282471e-01
9.400000000000000000e+04 5.109108398437500000e+03 2.962226062663830817e-05 5.331895019531250000e+03 2.962226062663830817e-05 1.989980041980743408e-01
9.500000000000000000e+04 5.108217773437500000e+03 5.385467375162988901e-05 5.331629394531250000e+03 5.385467375162988901e-05 1.981458812952041626e-01
9.600000000000000000e+04 5.107360351562500000e+03 2.787355333566665649e-05 5.330137695312500000e+03 2.787355333566665649e-05 1.974394470453262329e-01
9.700000000000000000e+04 5.106466308593750000e+03 2.864429552573710680e-05 5.329261718750000000e+03 2.864429552573710680e-05 1.968285590410232544e-01
9.800000000000000000e+04 5.105635742187500000e+03 4.204377182759344578e-05 5.328680664062500000e+03 4.204377182759344578e-05 1.958460807800292969e-01
9.900000000000000000e+04 5.104744140625000000e+03 4.972363603883422911e-05 5.327901367187500000e+03 4.972363603883422911e-05 1.955720484256744385e-01
1.000000000000000000e+05 5.103885742187500000e+03 2.914652213803492486e-05 5.326437500000000000e+03 2.914652213803492486e-05 1.948079615831375122e-01
