# step, loss_train, loss_test, metrics_test
1.800000000000000000e+04 3.645029449462890625e+01 7.578569056931883097e-05 4.114064407348632812e+01 7.578569056931883097e-05 9.065449833869934082e-01
1.900000000000000000e+04 3.616316986083984375e+01 7.433554856106638908e-05 4.080079269409179688e+01 7.433554856106638908e-05 9.025727510452270508e-01
2.000000000000000000e+04 3.587926864624023438e+01 7.215653749881312251e-05 4.046356964111328125e+01 7.215653749881312251e-05 8.986241817474365234e-01
2.100000000000000000e+04 3.559859466552734375e+01 7.037672912701964378e-05 4.012899780273437500e+01 7.037672912701964378e-05 8.946665525436401367e-01
2.200000000000000000e+04 3.532111358642578125e+01 6.846226460766047239e-05 3.979702758789062500e+01 6.846226460766047239e-05 8.907185196876525879e-01
2.300000000000000000e+04 3.504682922363281250e+01 6.751120963599532843e-05 3.946767807006835938e+01 6.751120963599532843e-05 8.867325186729431152e-01
2.400000000000000000e+04 3.477571105957031250e+01 6.596423918381333351e-05 3.914090728759765625e+01 6.596423918381333351e-05 8.827705383300781250e-01
2.500000000000000000e+04 3.450774002075195312e+01 6.408845365513116121e-05 3.881668090820312500e+01 6.408845365513116121e-05 8.788238763809204102e-01
2.600000000000000000e+04 3.424291992187500000e+01 6.230228609638288617e-05 3.849501800537109375e+01 6.230228609638288617e-05 8.748730421066284180e-01
2.700000000000000000e+04 3.398125076293945312e+01 6.134020804893225431e-05 3.817591476440429688e+01 6.134020804893225431e-05 8.708949089050292969e-01
2.800000000000000000e+04 3.372274017333984375e+01 5.973969382466748357e-05 3.785937118530273438e+01 5.973969382466748357e-05 8.669416904449462891e-01
2.900000000000000000e+04 3.346738433837890625e+01 5.923210119362920523e-05 3.754539489746093750e+01 5.923210119362920523e-05 8.629433512687683105e-01
3.000000000000000000e+04 3.321516418457031250e+01 5.690706166205927730e-05 3.723396682739257812e+01 5.690706166205927730e-05 8.590208888053894043e-01
3.100000000000000000e+04 3.296609497070312500e+01 5.554805102292448282e-05 3.692508697509765625e+01 5.554805102292448282e-05 8.550651669502258301e-01
3.200000000000000000e+04 3.272018432617187500e+01 5.400241934694349766e-05 3.661877059936523438e+01 5.400241934694349766e-05 8.511106967926025391e-01
3.300000000000000000e+04 3.247743225097656250e+01 5.171580778551287949e-05 3.631503295898437500e+01 5.171580778551287949e-05 8.471944332122802734e-01
3.400000000000000000e+04 3.223787307739257812e+01 5.066359153715893626e-05 3.601389694213867188e+01 5.066359153715893626e-05 8.432222604751586914e-01
3.500000000000000000e+04 3.200157165527343750e+01 4.951054143020883203e-05 3.571546554565429688e+01 4.951054143020883203e-05 8.392630219459533691e-01
3.600000000000000000e+04 3.176853370666503906e+01 4.807073128176853061e-05 3.541973114013671875e+01 4.807073128176853061e-05 8.353195786476135254e-01
3.700000000000000000e+04 3.153878021240234375e+01 4.843669375986792147e-05 3.512673187255859375e+01 4.843669375986792147e-05 8.312930464744567871e-01
3.800000000000000000e+04 3.131222915649414062e+01 4.713104135589674115e-05 3.483636093139648438e+01 4.713104135589674115e-05 8.273511528968811035e-01
3.900000000000000000e+04 3.108887100219726562e+01 4.340341183706186712e-05 3.454860687255859375e+01 4.340341183706186712e-05 8.235204219818115234e-01
4.000000000000000000e+04 3.086873435974121094e+01 4.299778083804994822e-05 3.426353073120117188e+01 4.299778083804994822e-05 8.195370435714721680e-01
4.100000000000000000e+04 3.065184783935546875e+01 4.234114749124273658e-05 3.398112487792968750e+01 4.234114749124273658e-05 8.155709505081176758e-01
4.200000000000000000e+04 3.043807029724121094e+01 4.117030039196833968e-05 3.370125198364257812e+01 4.117030039196833968e-05 8.116253018379211426e-01
4.300000000000000000e+04 3.022746849060058594e+01 3.998602915089577436e-05 3.342396926879882812e+01 3.998602915089577436e-05 8.076906800270080566e-01
4.400000000000000000e+04 3.002000617980957031e+01 3.879514406435191631e-05 3.314925384521484375e+01 3.879514406435191631e-05 8.037541508674621582e-01
4.500000000000000000e+04 2.981566047668457031e+01 3.754560020752251148e-05 3.287706756591796875e+01 3.754560020752251148e-05 7.998201251029968262e-01
4.600000000000000000e+04 2.961445808410644531e+01 3.615624882513657212e-05 3.260743331909179688e+01 3.615624882513657212e-05 7.958981394767761230e-01
4.700000000000000000e+04 2.941638565063476562e+01 3.520128666423261166e-05 3.234033584594726562e+01 3.520128666423261166e-05 7.919521927833557129e-01
4.800000000000000000e+04 2.922144889831542969e+01 3.425512113608419895e-05 3.207580566406250000e+01 3.425512113608419895e-05 7.880153059959411621e-01
4.900000000000000000e+04 2.902967262268066406e+01 3.308793020551092923e-05 3.181385231018066406e+01 3.308793020551092923e-05 7.840839028358459473e-01
5.000000000000000000e+04 2.884106826782226562e+01 3.141953129670582712e-05 3.155449676513671875e+01 3.141953129670582712e-05 7.801814675331115723e-01
5.100000000000000000e+04 2.865568351745605469e+01 3.184344677720218897e-05 3.129782676696777344e+01 3.184344677720218897e-05 7.761798501014709473e-01
5.200000000000000000e+04 2.847351837158203125e+01 2.941658749477937818e-05 3.104382324218750000e+01 2.941658749477937818e-05 7.723263502120971680e-01
5.300000000000000000e+04 2.829456329345703125e+01 2.908575879700947553e-05 3.079248619079589844e+01 2.908575879700947553e-05 7.683566808700561523e-01
5.400000000000000000e+04 2.811879348754882812e+01 2.818851862684823573e-05 3.054377365112304688e+01 2.818851862684823573e-05 7.644447088241577148e-01
5.500000000000000000e+04 2.794619178771972656e+01 2.746329482761211693e-05 3.029767608642578125e+01 2.746329482761211693e-05 7.605065703392028809e-01
5.600000000000000000e+04 2.777677536010742188e+01 2.553448211983777583e-05 3.005422401428222656e+01 2.553448211983777583e-05 7.566397190093994141e-01
5.700000000000000000e+04 2.761054611206054688e+01 2.560313987487461418e-05 2.981340026855468750e+01 2.560313987487461418e-05 7.526704072952270508e-01
5.800000000000000000e+04 2.744746398925781250e+01 2.452722765156067908e-05 2.957516860961914062e+01 2.452722765156067908e-05 7.487753629684448242e-01
5.900000000000000000e+04 2.728748321533203125e+01 2.190962550230324268e-05 2.933946228027343750e+01 2.190962550230324268e-05 7.449616193771362305e-01
6.000000000000000000e+04 2.713066482543945312e+01 2.367293927818536758e-05 2.910636520385742188e+01 2.367293927818536758e-05 7.408918142318725586e-01
6.100000000000000000e+04 2.697709465026855469e+01 2.107053660438396037e-05 2.887601470947265625e+01 2.107053660438396037e-05 7.370880246162414551e-01
6.200000000000000000e+04 2.682685089111328125e+01 2.139954449376091361e-05 2.864853477478027344e+01 2.139954449376091361e-05 7.331243753433227539e-01
6.300000000000000000e+04 2.667977333068847656e+01 1.917543340823613107e-05 2.842368698120117188e+01 1.917543340823613107e-05 7.293198704719543457e-01
6.400000000000000000e+04 2.653578948974609375e+01 1.880910713225603104e-05 2.820137214660644531e+01 1.880910713225603104e-05 7.253962755203247070e-01
6.500000000000000000e+04 2.639491462707519531e+01 1.814075949368998408e-05 2.798160362243652344e+01 1.814075949368998408e-05 7.214988470077514648e-01
6.600000000000000000e+04 2.625714874267578125e+01 1.740507286740466952e-05 2.776439857482910156e+01 1.740507286740466952e-05 7.176089882850646973e-01
6.700000000000000000e+04 2.612250137329101562e+01 1.629780672374181449e-05 2.754976081848144531e+01 1.629780672374181449e-05 7.137457728385925293e-01
6.800000000000000000e+04 2.599098396301269531e+01 1.469654762331629172e-05 2.733771705627441406e+01 1.469654762331629172e-05 7.099234461784362793e-01
6.900000000000000000e+04 2.586267852783203125e+01 1.736948979669250548e-05 2.712840270996093750e+01 1.736948979669250548e-05 7.057940959930419922e-01
7.000000000000000000e+04 2.573766326904296875e+01 1.270883694814983755e-05 2.692197227478027344e+01 1.270883694814983755e-05 7.022271752357482910e-01
7.100000000000000000e+04 2.561590003967285156e+01 1.275712475035106763e-05 2.671835517883300781e+01 1.275712475035106763e-05 6.983115077018737793e-01
7.200000000000000000e+04 2.549733734130859375e+01 1.416950271959649399e-05 2.651748847961425781e+01 1.416950271959649399e-05 6.942690014839172363e-01
7.300000000000000000e+04 2.538195991516113281e+01 1.112340396502986550e-05 2.631935501098632812e+01 1.112340396502986550e-05 6.906386017799377441e-01
7.400000000000000000e+04 2.526979827880859375e+01 1.337807771051302552e-05 2.612403297424316406e+01 1.337807771051302552e-05 6.865398883819580078e-01
7.500000000000000000e+04 2.516085243225097656e+01 9.327344741905108094e-06 2.593151283264160156e+01 9.327344741905108094e-06 6.830202937126159668e-01
7.600000000000000000e+04 2.505509567260742188e+01 9.833885997068136930e-06 2.574178886413574219e+01 9.833885997068136930e-06 6.790812015533447266e-01
7.700000000000000000e+04 2.495254707336425781e+01 6.734288945153821260e-06 2.555489921569824219e+01 6.734288945153821260e-06 6.755462288856506348e-01
7.800000000000000000e+04 2.485325431823730469e+01 9.502646207693032920e-06 2.537096595764160156e+01 9.502646207693032920e-06 6.713923215866088867e-01
7.900000000000000000e+04 2.475721931457519531e+01 8.679366146679967642e-06 2.519001388549804688e+01 8.679366146679967642e-06 6.676282286643981934e-01
8.000000000000000000e+04 2.466446685791015625e+01 1.112286008719820529e-05 2.501211738586425781e+01 1.112286008719820529e-05 6.635571122169494629e-01
8.100000000000000000e+04 2.457489967346191406e+01 5.549710294872056693e-06 2.483714103698730469e+01 5.549710294872056693e-06 6.603311300277709961e-01
8.200000000000000000e+04 2.448862838745117188e+01 5.404417606769129634e-06 2.466531753540039062e+01 5.404417606769129634e-06 6.565650105476379395e-01
8.300000000000000000e+04 2.440563964843750000e+01 6.626223694183863699e-06 2.449670600891113281e+01 6.626223694183863699e-06 6.526326537132263184e-01
8.400000000000000000e+04 2.432595062255859375e+01 3.638379894255194813e-06 2.433136177062988281e+01 3.638379894255194813e-06 6.492857933044433594e-01
8.500000000000000000e+04 2.424954414367675781e+01 7.523261047026608139e-06 2.416933631896972656e+01 7.523261047026608139e-06 6.450493931770324707e-01
8.600000000000000000e+04 2.417642211914062500e+01 8.775145943218376487e-06 2.401070022583007812e+01 8.775145943218376487e-06 6.412159800529479980e-01
8.700000000000000000e+04 2.410661697387695312e+01 5.787320333183743060e-06 2.385561561584472656e+01 5.787320333183743060e-06 6.378782987594604492e-01
8.800000000000000000e+04 2.404010963439941406e+01 2.853371370292734355e-06 2.370415115356445312e+01 2.853371370292734355e-06 6.346863508224487305e-01
8.900000000000000000e+04 2.397685432434082031e+01 2.963784709208994173e-06 2.355630302429199219e+01 2.963784709208994173e-06 6.310653686523437500e-01
9.000000000000000000e+04 2.391687774658203125e+01 4.499468559515662491e-06 2.341226387023925781e+01 4.499468559515662491e-06 6.272847652435302734e-01
9.100000000000000000e+04 2.386017608642578125e+01 4.394019015308003873e-06 2.327218818664550781e+01 4.394019015308003873e-06 6.237908601760864258e-01
9.200000000000000000e+04 2.380672454833984375e+01 3.116473180853063241e-06 2.313618659973144531e+01 3.116473180853063241e-06 6.205441355705261230e-01
9.300000000000000000e+04 2.375643539428710938e+01 1.320510091318283230e-05 2.300423622131347656e+01 1.320510091318283230e-05 6.160389184951782227e-01
9.400000000000000000e+04 2.370930480957031250e+01 1.964493776540621184e-06 2.287652587890625000e+01 1.964493776540621184e-06 6.140481829643249512e-01
9.500000000000000000e+04 2.366525459289550781e+01 1.929427526192739606e-06 2.275311088562011719e+01 1.929427526192739606e-06 6.108024120330810547e-01
9.600000000000000000e+04 2.362424468994140625e+01 8.703432854417769704e-07 2.263413047790527344e+01 8.703432854417769704e-07 6.078773736953735352e-01
9.700000000000000000e+04 2.358618354797363281e+01 3.126529918517917395e-06 2.251963424682617188e+01 3.126529918517917395e-06 6.042801141738891602e-01
9.800000000000000000e+04 2.355097007751464844e+01 5.545842213905416429e-06 2.240962219238281250e+01 5.545842213905416429e-06 6.008955240249633789e-01
9.900000000000000000e+04 2.351852798461914062e+01 2.128658934452687390e-06 2.230422782897949219e+01 2.128658934452687390e-06 5.985041856765747070e-01
1.000000000000000000e+05 2.348874855041503906e+01 2.019422254306846298e-06 2.220348358154296875e+01 2.019422254306846298e-06 5.956776142120361328e-01
