# step, loss_train, loss_test, metrics_test
2.300000000000000000e+04 3.104622459411621094e+01 4.451367658475646749e-06 3.449327087402343750e+01 4.451367658475646749e-06 8.264397382736206055e-01
2.400000000000000000e+04 3.096836280822753906e+01 1.794419949874281883e-04 3.439250183105468750e+01 1.794419949874281883e-04 8.227986097335815430e-01
2.500000000000000000e+04 3.067585182189941406e+01 3.915759277343750000e+01 3.401218414306640625e+01 3.915759277343750000e+01 2.321314096450805664e+00
2.600000000000000000e+04 3.051293945312500000e+01 3.040734327441896312e-06 3.379914093017578125e+01 3.040734327441896312e-06 8.166865110397338867e-01
2.700000000000000000e+04 3.000684356689453125e+01 3.783156444114865735e-06 3.313138198852539062e+01 3.783156444114865735e-06 8.069878816604614258e-01
2.800000000000000000e+04 3.013215446472167969e+01 2.161826560040935874e-04 3.329759216308593750e+01 2.161826560040935874e-04 8.126984238624572754e-01
2.900000000000000000e+04 2.953329849243164062e+01 4.993041977286338806e-03 3.249770355224609375e+01 4.993041977286338806e-03 7.841784954071044922e-01
3.000000000000000000e+04 2.973384857177734375e+01 3.802301594987511635e-03 3.276718139648437500e+01 3.802301594987511635e-03 7.899310588836669922e-01
3.100000000000000000e+04 2.933193016052246094e+01 3.284123522462323308e-06 3.222541046142578125e+01 3.284123522462323308e-06 7.935543656349182129e-01
3.200000000000000000e+04 2.924818992614746094e+01 2.519994950489490293e-06 3.211165237426757812e+01 2.519994950489490293e-06 7.918786406517028809e-01
3.300000000000000000e+04 2.942724609375000000e+01 4.672109615057706833e-03 3.235452270507812500e+01 4.672109615057706833e-03 8.093989491462707520e-01
3.400000000000000000e+04 2.903803443908691406e+01 3.996669875050429255e-06 3.182471656799316406e+01 3.996669875050429255e-06 7.874318957328796387e-01
3.500000000000000000e+04 2.879672241210937500e+01 1.529118708276655525e-05 3.149260902404785156e+01 1.529118708276655525e-05 7.823443412780761719e-01
3.600000000000000000e+04 2.877908706665039062e+01 3.315032017781049944e-06 3.146822738647460938e+01 3.315032017781049944e-06 7.819684147834777832e-01
3.700000000000000000e+04 2.873792839050292969e+01 1.122851856052875519e-02 3.141124916076660156e+01 1.122851856052875519e-02 8.024669289588928223e-01
3.800000000000000000e+04 2.835489273071289062e+01 6.932322680950164795e-02 3.087664604187011719e+01 6.932322680950164795e-02 7.815716266632080078e-01
3.900000000000000000e+04 2.839181137084960938e+01 2.849684221928328043e-07 3.092853546142578125e+01 2.849684221928328043e-07 7.737613916397094727e-01
4.000000000000000000e+04 2.839877128601074219e+01 1.038507616613060236e-04 3.093830108642578125e+01 1.038507616613060236e-04 7.720213532447814941e-01
4.100000000000000000e+04 2.790937042236328125e+01 4.416420310735702515e-02 3.024401283264160156e+01 4.416420310735702515e-02 7.765627503395080566e-01
4.200000000000000000e+04 2.807668304443359375e+01 9.129828868026379496e-06 3.048305511474609375e+01 9.129828868026379496e-06 7.661542892456054688e-01
4.300000000000000000e+04 2.812157058715820312e+01 1.851741108112037182e-03 3.054687309265136719e+01 1.851741108112037182e-03 7.762471437454223633e-01
4.400000000000000000e+04 2.773181915283203125e+01 1.973451580852270126e-04 2.998830986022949219e+01 1.973451580852270126e-04 7.583765387535095215e-01
4.500000000000000000e+04 2.799506568908691406e+01 1.684841467067599297e-03 3.036667060852050781e+01 1.684841467067599297e-03 7.568541169166564941e-01
4.600000000000000000e+04 2.767667579650878906e+01 8.947195601649582386e-05 2.990844535827636719e+01 8.947195601649582386e-05 7.570489048957824707e-01
4.700000000000000000e+04 2.738386344909667969e+01 1.722293745842762291e-05 2.948060035705566406e+01 1.722293745842762291e-05 7.510495781898498535e-01
4.800000000000000000e+04 2.775013923645019531e+01 4.531508893705904484e-04 3.001479339599609375e+01 4.531508893705904484e-04 7.549677491188049316e-01
4.900000000000000000e+04 2.728910255432128906e+01 4.047229140269337222e-06 2.934071350097656250e+01 4.047229140269337222e-06 7.476121187210083008e-01
5.000000000000000000e+04 2.750790596008300781e+01 2.042367355898022652e-03 2.966263580322265625e+01 2.042367355898022652e-03 7.621703743934631348e-01
5.100000000000000000e+04 2.716466903686523438e+01 2.620816667331382632e-05 2.915588378906250000e+01 2.620816667331382632e-05 7.444502711296081543e-01
5.200000000000000000e+04 2.731445884704589844e+01 5.898649760638363659e-06 2.937821578979492188e+01 5.898649760638363659e-06 7.489857077598571777e-01
5.300000000000000000e+04 2.704941749572753906e+01 1.244038939476013184e-01 2.898351097106933594e+01 1.244038939476013184e-01 7.584543228149414062e-01
5.400000000000000000e+04 2.723408508300781250e+01 3.686959389597177505e-03 2.925915527343750000e+01 3.686959389597177505e-03 7.347041964530944824e-01
5.500000000000000000e+04 2.689439392089843750e+01 1.228076289407908916e-04 2.874974060058593750e+01 1.228076289407908916e-04 7.374473214149475098e-01
5.600000000000000000e+04 2.714311408996582031e+01 3.504446029663085938e+00 2.912372970581054688e+01 3.504446029663085938e+00 5.001364946365356445e-01
5.700000000000000000e+04 2.687017059326171875e+01 3.317213668196927756e-06 2.871300315856933594e+01 3.317213668196927756e-06 7.367393970489501953e-01
5.800000000000000000e+04 2.696866226196289062e+01 1.628191792406141758e-03 2.886201477050781250e+01 1.628191792406141758e-03 7.475928664207458496e-01
5.900000000000000000e+04 2.683987045288085938e+01 1.198498725891113281e+00 2.866698074340820312e+01 1.198498725891113281e+00 9.689719676971435547e-01
6.000000000000000000e+04 2.668643379211425781e+01 1.727354970171290915e-06 2.843248558044433594e+01 1.727354970171290915e-06 7.319170832633972168e-01
6.100000000000000000e+04 2.674419021606445312e+01 1.999014988541603088e-03 2.852103424072265625e+01 1.999014988541603088e-03 7.250569462776184082e-01
6.200000000000000000e+04 2.637057685852050781e+01 2.982211299240589142e-03 2.794179153442382812e+01 2.982211299240589142e-03 7.238723635673522949e-01
6.300000000000000000e+04 2.661463356018066406e+01 4.429030468600103632e-06 2.832191848754882812e+01 4.429030468600103632e-06 7.306226491928100586e-01
6.400000000000000000e+04 2.632542800903320312e+01 1.525143261460470967e-06 2.787070083618164062e+01 1.525143261460470967e-06 7.218689322471618652e-01
6.500000000000000000e+04 2.651978492736816406e+01 2.168240371247520670e-06 2.817499923706054688e+01 2.168240371247520670e-06 7.278612852096557617e-01
6.600000000000000000e+04 2.651667022705078125e+01 5.495159626007080078e+00 2.817015075683593750e+01 5.495159626007080078e+00 4.921118319034576416e-01
6.700000000000000000e+04 2.611480712890625000e+01 1.408393096923828125e+02 2.753564453125000000e+01 1.408393096923828125e+02 2.622805595397949219e+00
6.800000000000000000e+04 2.604476356506347656e+01 2.249113470315933228e-01 2.742289733886718750e+01 2.249113470315933228e-01 7.336059808731079102e-01
6.900000000000000000e+04 2.617398643493652344e+01 3.579948952392442152e-06 2.763037681579589844e+01 3.579948952392442152e-06 7.173410058021545410e-01
7.000000000000000000e+04 2.618623161315917969e+01 3.333458153065294027e-04 2.764992523193359375e+01 3.333458153065294027e-04 7.216274142265319824e-01
7.100000000000000000e+04 2.615847778320312500e+01 1.446643873350694776e-04 2.760560035705566406e+01 1.446643873350694776e-04 7.149173617362976074e-01
7.200000000000000000e+04 2.625678062438964844e+01 3.771419869735836983e-04 2.776212692260742188e+01 3.771419869735836983e-04 7.163575291633605957e-01
7.300000000000000000e+04 2.591779708862304688e+01 6.628839764744043350e-05 2.721671676635742188e+01 6.628839764744043350e-05 7.097908258438110352e-01
7.400000000000000000e+04 2.593437004089355469e+01 1.378993829348473810e-06 2.724376487731933594e+01 1.378993829348473810e-06 7.102913260459899902e-01
7.500000000000000000e+04 2.600117874145507812e+01 4.038033907249882759e-08 2.735238838195800781e+01 4.038033907249882759e-08 7.125402688980102539e-01
7.600000000000000000e+04 2.575965690612792969e+01 1.502611083984375000e+02 2.695643615722656250e+01 1.502611083984375000e+02 3.763995409011840820e+00
7.700000000000000000e+04 2.577042198181152344e+01 3.495406723022460938e+01 2.697428131103515625e+01 3.495406723022460938e+01 2.125081300735473633e+00
7.800000000000000000e+04 2.578952407836914062e+01 1.358419694952317514e-06 2.700589370727539062e+01 1.358419694952317514e-06 7.057925462722778320e-01
7.900000000000000000e+04 2.590159225463867188e+01 2.063629031181335449e-02 2.719021987915039062e+01 2.063629031181335449e-02 7.378353476524353027e-01
8.000000000000000000e+04 2.579718780517578125e+01 2.844556700438261032e-03 2.701856994628906250e+01 2.844556700438261032e-03 7.166689634323120117e-01
8.100000000000000000e+04 2.552868843078613281e+01 2.885367348790168762e-02 2.656862258911132812e+01 2.885367348790168762e-02 7.024612426757812500e-01
8.200000000000000000e+04 2.555617713928222656e+01 1.322867092312662862e-06 2.661528968811035156e+01 1.322867092312662862e-06 6.982707977294921875e-01
8.300000000000000000e+04 2.566013145446777344e+01 2.538872045931839239e-08 2.679049491882324219e+01 2.538872045931839239e-08 7.018576860427856445e-01
8.400000000000000000e+04 2.536847305297851562e+01 8.758098602294921875e+01 2.629360771179199219e+01 8.758098602294921875e+01 1.996368050575256348e+00
8.500000000000000000e+04 2.557480812072753906e+01 2.506706805434077978e-04 2.664684104919433594e+01 2.506706805434077978e-04 7.021809816360473633e-01
8.600000000000000000e+04 2.569661331176757812e+01 2.935176849365234375e+00 2.685151863098144531e+01 2.935176849365234375e+00 1.078435182571411133e+00
8.700000000000000000e+04 2.542428398132324219e+01 1.490267168264836073e-04 2.639001274108886719e+01 1.490267168264836073e-04 6.938735246658325195e-01
8.800000000000000000e+04 2.556165313720703125e+01 2.095229767462569725e-08 2.662456512451171875e+01 2.095229767462569725e-08 6.986535787582397461e-01
8.900000000000000000e+04 2.527698707580566406e+01 3.888588366862677503e-07 2.613413619995117188e+01 3.888588366862677503e-07 6.889054775238037109e-01
9.000000000000000000e+04 2.540137100219726562e+01 7.711172656854614615e-05 2.635051536560058594e+01 7.711172656854614615e-05 6.930959224700927734e-01
9.100000000000000000e+04 2.542771148681640625e+01 9.667773246765136719e+00 2.639590835571289062e+01 9.667773246765136719e+00 5.567282438278198242e-01
9.200000000000000000e+04 2.520171356201171875e+01 1.100497865991201252e-05 2.600147438049316406e+01 1.100497865991201252e-05 6.860181689262390137e-01
9.300000000000000000e+04 2.544015502929687500e+01 8.214421686716377735e-04 2.641730308532714844e+01 8.214421686716377735e-04 7.001770734786987305e-01
9.400000000000000000e+04 2.514920234680175781e+01 2.228742232546210289e-06 2.590811538696289062e+01 2.228742232546210289e-06 6.842609047889709473e-01
9.500000000000000000e+04 2.530477714538574219e+01 5.489572686201427132e-06 2.618277359008789062e+01 5.489572686201427132e-06 6.895001530647277832e-01
9.600000000000000000e+04 2.508736419677734375e+01 5.414739280240610242e-05 2.579727363586425781e+01 5.414739280240610242e-05 6.823688745498657227e-01
9.700000000000000000e+04 2.521255683898925781e+01 1.641710923649952747e-06 2.602066230773925781e+01 1.641710923649952747e-06 6.864430904388427734e-01
9.800000000000000000e+04 2.532761764526367188e+01 2.756302990019321442e-02 2.622262191772460938e+01 2.756302990019321442e-02 7.234632372856140137e-01
9.900000000000000000e+04 2.506373214721679688e+01 8.802438242128118873e-05 2.575464439392089844e+01 8.802438242128118873e-05 6.810668110847473145e-01
1.000000000000000000e+05 2.519645500183105469e+01 8.151523070409893990e-04 2.599215507507324219e+01 8.151523070409893990e-04 6.806149482727050781e-01
