# x, y_true, y_pred
2.871287167072296143e-01 7.845942974090576172e-01 6.789668798446655273e-01
3.069306910037994385e-01 8.216223120689392090e-01 7.189393639564514160e-01
3.267326653003692627e-01 8.554716706275939941e-01 7.557302713394165039e-01
3.465346395969390869e-01 8.860113620758056641e-01 7.892084121704101562e-01
3.663366436958312988e-01 9.131233096122741699e-01 8.192552328109741211e-01
3.861386179924011230e-01 9.367024898529052734e-01 8.457661271095275879e-01
4.059405922889709473e-01 9.566577076911926270e-01 8.686503171920776367e-01
4.257425665855407715e-01 9.729118943214416504e-01 8.878310918807983398e-01
4.455445408821105957e-01 9.854019880294799805e-01 9.032464027404785156e-01
4.653465449810028076e-01 9.940798282623291016e-01 9.148490428924560547e-01
4.851485192775726318e-01 9.989117383956909180e-01 9.226063489913940430e-01
5.049505233764648438e-01 9.998790621757507324e-01 9.265007972717285156e-01
5.247524976730346680e-01 9.969780445098876953e-01 9.265291690826416016e-01
5.445544719696044922e-01 9.902198910713195801e-01 9.227038621902465820e-01
5.643564462661743164e-01 9.796308279037475586e-01 9.150507450103759766e-01
5.841584205627441406e-01 9.652516841888427734e-01 9.036108255386352539e-01
6.039603948593139648e-01 9.471381902694702148e-01 8.884397745132446289e-01
6.237623691558837891e-01 9.253604412078857422e-01 8.696068525314331055e-01
6.435643434524536133e-01 9.000027179718017578e-01 8.471949100494384766e-01
6.633663177490234375e-01 8.711628913879394531e-01 8.213014006614685059e-01
6.831682920455932617e-01 8.389527201652526855e-01 7.920362949371337891e-01
7.029703259468078613e-01 8.034968376159667969e-01 7.595231533050537109e-01
7.227723002433776855e-01 7.649325132369995117e-01 7.238982319831848145e-01
7.425742745399475098e-01 7.234086394309997559e-01 6.853100061416625977e-01
7.623762488365173340e-01 6.790860891342163086e-01 6.439186930656433105e-01
7.821782231330871582e-01 6.321364045143127441e-01 5.998958349227905273e-01
8.019801974296569824e-01 5.827409625053405762e-01 5.534233450889587402e-01
8.217821717262268066e-01 5.310911536216735840e-01 5.046939253807067871e-01
8.415841460227966309e-01 4.773864448070526123e-01 4.539083242416381836e-01
8.613861203193664551e-01 4.218350946903228760e-01 4.012762308120727539e-01
8.811880946159362793e-01 3.646515011787414551e-01 3.470141291618347168e-01
9.009901285171508789e-01 3.060571253299713135e-01 2.913449406623840332e-01
9.207921028137207031e-01 2.462787032127380371e-01 2.344963997602462769e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.767007261514663696e-01
9.603960514068603516e-01 1.240986064076423645e-01 1.181920915842056274e-01
9.801980257034301758e-01 6.216964125633239746e-02 5.920858681201934814e-02
