# x, y_true, y_pred
-2.673267424106597900e-01 1.818944811820983887e+00 4.471854209899902344e+00
-2.475247532129287720e-01 1.689826250076293945e+00 4.547151565551757812e+00
-2.277227789163589478e-01 1.563697695732116699e+00 4.613693237304687500e+00
-2.079207897186279297e-01 1.455045461654663086e+00 4.670942306518554688e+00
-1.881188154220581055e-01 1.376772642135620117e+00 4.718825817108154297e+00
-1.683168262243270874e-01 1.338951826095581055e+00 4.757563114166259766e+00
-1.485148519277572632e-01 1.347847938537597656e+00 4.787740707397460938e+00
-1.287128776311874390e-01 1.405306935310363770e+00 4.810317993164062500e+00
-1.089108884334564209e-01 1.508568763732910156e+00 4.826440811157226562e+00
-8.910891413688659668e-02 1.650520324707031250e+00 4.837427139282226562e+00
-6.930693238973617554e-02 1.820368766784667969e+00 4.844737052917480469e+00
-4.950495064258575439e-02 2.004665613174438477e+00 4.849895477294921875e+00
-2.970297075808048248e-02 2.188586473464965820e+00 4.854300498962402344e+00
-9.900989942252635956e-03 2.357342243194580078e+00 4.859301567077636719e+00
9.900989942252635956e-03 2.497588872909545898e+00 4.865962028503417969e+00
2.970297075808048248e-02 2.598695278167724609e+00 4.875164985656738281e+00
4.950495064258575439e-02 2.653753757476806641e+00 4.887400627136230469e+00
6.930693238973617554e-02 2.660231590270996094e+00 4.902855873107910156e+00
8.910891413688659668e-02 2.620204687118530273e+00 4.921341896057128906e+00
1.089108884334564209e-01 2.540145635604858398e+00 4.942280769348144531e+00
1.287128776311874390e-01 2.430294513702392578e+00 4.964734077453613281e+00
1.485148519277572632e-01 2.303665399551391602e+00 4.987481117248535156e+00
1.683168262243270874e-01 2.174787044525146484e+00 5.008961677551269531e+00
1.881188154220581055e-01 2.058300495147705078e+00 5.027501106262207031e+00
2.079207897186279297e-01 1.967544913291931152e+00 5.041203498840332031e+00
2.277227789163589478e-01 1.913268327713012695e+00 5.048226356506347656e+00
2.475247532129287720e-01 1.902588844299316406e+00 5.046753883361816406e+00
2.673267424106597900e-01 1.938303828239440918e+00 5.035042762756347656e+00
2.871287167072296143e-01 2.018614768981933594e+00 5.011723518371582031e+00
3.069306910037994385e-01 2.137293815612792969e+00 4.975670814514160156e+00
3.267326653003692627e-01 2.284274578094482422e+00 4.926293373107910156e+00
3.465346395969390869e-01 2.446614503860473633e+00 4.863131523132324219e+00
3.663366436958312988e-01 2.609732627868652344e+00 4.786591529846191406e+00
3.861386179924011230e-01 2.758802890777587891e+00 4.697445869445800781e+00
4.059405922889709473e-01 2.880177021026611328e+00 4.596932411193847656e+00
4.257425665855407715e-01 2.962688922882080078e+00 4.486796379089355469e+00
4.455445408821105957e-01 2.998727083206176758e+00 4.369219779968261719e+00
4.653465449810028076e-01 2.984961271286010742e+00 4.246796607971191406e+00
4.851485192775726318e-01 2.922664165496826172e+00 4.122263908386230469e+00
5.049505233764648438e-01 2.817587375640869141e+00 3.998568534851074219e+00
5.247524976730346680e-01 2.679411411285400391e+00 3.878557205200195312e+00
5.445544719696044922e-01 2.520818471908569336e+00 3.765100479125976562e+00
5.643564462661743164e-01 2.356276035308837891e+00 3.660633087158203125e+00
5.841584205627441406e-01 2.200653076171875000e+00 3.567215442657470703e+00
6.039603948593139648e-01 2.067794799804687500e+00 3.486459732055664062e+00
6.237623691558837891e-01 1.969199657440185547e+00 3.419060707092285156e+00
6.435643434524536133e-01 1.912919998168945312e+00 3.365200996398925781e+00
6.633663177490234375e-01 1.902794718742370605e+00 3.324024200439453125e+00
6.831682920455932617e-01 1.938086748123168945e+00 3.293914794921875000e+00
7.029703259468078613e-01 2.013560533523559570e+00 3.272471427917480469e+00
7.227723002433776855e-01 2.119991302490234375e+00 3.256223678588867188e+00
7.425742745399475098e-01 2.245059251785278320e+00 3.241518974304199219e+00
7.623762488365173340e-01 2.374538898468017578e+00 3.223471641540527344e+00
7.821782231330871582e-01 2.493672370910644531e+00 3.197335243225097656e+00
8.019801974296569824e-01 2.588597536087036133e+00 3.158265113830566406e+00
8.217821717262268066e-01 2.647684097290039062e+00 3.101288795471191406e+00
8.415841460227966309e-01 2.662663221359252930e+00 3.022187232971191406e+00
8.613861203193664551e-01 2.629427433013916016e+00 2.917692184448242188e+00
8.811880946159362793e-01 2.548439025878906250e+00 2.785527229309082031e+00
9.009901285171508789e-01 2.424693107604980469e+00 2.625269889831542969e+00
9.207921028137207031e-01 2.267250061035156250e+00 2.438708305358886719e+00
9.405940771102905273e-01 2.088378190994262695e+00 2.229621887207031250e+00
9.603960514068603516e-01 1.902384757995605469e+00 2.005206584930419922e+00
9.801980257034301758e-01 1.724256157875061035e+00 1.775211811065673828e+00
