# x, y_true, y_pred
-3.663366436958312988e-01 -9.131233096122741699e-01 -9.130706787109375000e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -8.859501481056213379e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -8.554033041000366211e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -8.215493559837341309e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -7.845175266265869141e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -7.444511651992797852e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -7.015047073364257812e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -6.558444499969482422e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -6.076452136039733887e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -5.570942759513854980e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -5.043869614601135254e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -4.497272968292236328e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -3.933270573616027832e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -3.354045152664184570e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 -2.761851847171783447e-01
-6.930693238973617554e-02 -2.160178422927856445e-01 -2.158973515033721924e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 -1.547753512859344482e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 -9.305606037378311157e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -3.097704797983169556e-02
9.900989942252635956e-03 3.109986148774623871e-02 3.122011572122573853e-02
2.970297075808048248e-02 9.317927807569503784e-02 9.329587966203689575e-02
4.950495064258575439e-02 1.548981815576553345e-01 1.550103127956390381e-01
6.930693238973617554e-02 2.160178422927856445e-01 2.161243557929992676e-01
8.910891413688659668e-02 2.763017416000366211e-01 2.764026820659637451e-01
1.089108884334564209e-01 3.355166912078857422e-01 3.356125354766845703e-01
1.287128776311874390e-01 3.934336304664611816e-01 3.935241103172302246e-01
1.485148519277572632e-01 4.498283863067626953e-01 4.499140977859497070e-01
1.683168262243270874e-01 5.044828653335571289e-01 5.045641660690307617e-01
1.881188154220581055e-01 5.571855902671813965e-01 5.572624206542968750e-01
2.079207897186279297e-01 6.077327132225036621e-01 6.078055500984191895e-01
2.277227789163589478e-01 6.559286117553710938e-01 6.559970378875732422e-01
2.475247532129287720e-01 7.015868425369262695e-01 7.016500830650329590e-01
2.673267424106597900e-01 7.445308566093444824e-01 7.445884943008422852e-01
2.871287167072296143e-01 7.845942974090576172e-01 7.846454381942749023e-01
3.069306910037994385e-01 8.216223120689392090e-01 8.216667771339416504e-01
3.267326653003692627e-01 8.554716706275939941e-01 8.555080294609069824e-01
3.465346395969390869e-01 8.860113620758056641e-01 8.860397338867187500e-01
3.663366436958312988e-01 9.131233096122741699e-01 9.131426215171813965e-01
3.861386179924011230e-01 9.367024898529052734e-01 9.367135763168334961e-01
4.059405922889709473e-01 9.566577076911926270e-01 9.566606283187866211e-01
4.257425665855407715e-01 9.729118943214416504e-01 9.729063510894775391e-01
4.455445408821105957e-01 9.854019880294799805e-01 9.853889942169189453e-01
4.653465449810028076e-01 9.940798282623291016e-01 9.940601587295532227e-01
4.851485192775726318e-01 9.989117383956909180e-01 9.988853931427001953e-01
5.049505233764648438e-01 9.998790621757507324e-01 9.998466968536376953e-01
5.247524976730346680e-01 9.969780445098876953e-01 9.969393014907836914e-01
5.445544719696044922e-01 9.902198910713195801e-01 9.901747703552246094e-01
5.643564462661743164e-01 9.796308279037475586e-01 9.795790910720825195e-01
5.841584205627441406e-01 9.652516841888427734e-01 9.651931524276733398e-01
6.039603948593139648e-01 9.471381902694702148e-01 9.470732212066650391e-01
6.237623691558837891e-01 9.253604412078857422e-01 9.252887368202209473e-01
6.435643434524536133e-01 9.000027179718017578e-01 8.999241590499877930e-01
6.633663177490234375e-01 8.711628913879394531e-01 8.710789084434509277e-01
6.831682920455932617e-01 8.389527201652526855e-01 8.388645648956298828e-01
7.029703259468078613e-01 8.034968376159667969e-01 8.034057021141052246e-01
7.227723002433776855e-01 7.649325132369995117e-01 7.648391723632812500e-01
7.425742745399475098e-01 7.234086394309997559e-01 7.233148217201232910e-01
7.623762488365173340e-01 6.790860891342163086e-01 6.789917945861816406e-01
7.821782231330871582e-01 6.321364045143127441e-01 6.320410966873168945e-01
8.019801974296569824e-01 5.827409625053405762e-01 5.826438665390014648e-01
8.217821717262268066e-01 5.310911536216735840e-01 5.309895873069763184e-01
8.415841460227966309e-01 4.773864448070526123e-01 4.772785902023315430e-01
8.613861203193664551e-01 4.218350946903228760e-01 4.217185974121093750e-01
8.811880946159362793e-01 3.646515011787414551e-01 3.645260930061340332e-01
9.009901285171508789e-01 3.060571253299713135e-01 3.059235811233520508e-01
9.207921028137207031e-01 2.462787032127380371e-01 2.461413145065307617e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.854136586189270020e-01
9.603960514068603516e-01 1.240986064076423645e-01 1.239771917462348938e-01
9.801980257034301758e-01 6.216964125633239746e-02 6.207097321748733521e-02
