# x, y_true, y_pred
2.574257552623748779e-01 2.403666526079177856e-01 2.466940432786941528e-01
2.970297038555145264e-01 2.708237469196319580e-01 2.787826061248779297e-01
3.366336524486541748e-01 2.984855771064758301e-01 3.078108429908752441e-01
3.762376308441162109e-01 3.229793906211853027e-01 3.332469761371612549e-01
4.158415794372558594e-01 3.439325094223022461e-01 3.546558320522308350e-01
4.554455578327178955e-01 3.609722256660461426e-01 3.717189431190490723e-01
4.950495064258575439e-01 3.737257421016693115e-01 3.842275440692901611e-01
5.346534848213195801e-01 3.818204402923583984e-01 3.920455873012542725e-01
5.742574334144592285e-01 3.848836123943328857e-01 3.950592875480651855e-01
6.138613820075988770e-01 3.825425803661346436e-01 3.931125104427337646e-01
6.534653306007385254e-01 3.744245469570159912e-01 3.859534561634063721e-01
6.930692791938781738e-01 3.601568639278411865e-01 3.731980919837951660e-01
7.326732873916625977e-01 3.393668234348297119e-01 3.543241918087005615e-01
7.722772359848022461e-01 3.116817176342010498e-01 3.286976814270019531e-01
8.118811845779418945e-01 2.767288386821746826e-01 2.956289947032928467e-01
8.514851331710815430e-01 2.341354787349700928e-01 2.544464766979217529e-01
8.910890817642211914e-01 1.835289299488067627e-01 2.045730501413345337e-01
9.306930899620056152e-01 1.245363876223564148e-01 1.455855816602706909e-01
9.702970385551452637e-01 5.678533390164375305e-02 7.724542915821075439e-02
1.009901046752929688e+00 -2.009715698659420013e-02 -5.166119080968201160e-04
1.049504995346069336e+00 -1.064835488796234131e-01 -8.765725791454315186e-02
1.089108943939208984e+00 -2.027466595172882080e-01 -1.841101199388504028e-01
1.128712892532348633e+00 -3.092592060565948486e-01 -2.898962795734405518e-01
1.168316841125488281e+00 -4.263938665390014648e-01 -4.052263796329498291e-01
1.207920789718627930e+00 -5.545233488082885742e-01 -5.305678844451904297e-01
1.247524738311767578e+00 -6.940204501152038574e-01 -6.666621565818786621e-01
1.287128686904907227e+00 -8.452577590942382812e-01 -8.144761323928833008e-01
1.326732635498046875e+00 -1.008607983589172363e+00 -9.750823378562927246e-01
1.366336584091186523e+00 -1.184443950653076172e+00 -1.149503946304321289e+00
1.405940651893615723e+00 -1.373138785362243652e+00 -1.338532686233520508e+00
1.445544600486755371e+00 -1.575064301490783691e+00 -1.542571306228637695e+00
1.485148549079895020e+00 -1.790593385696411133e+00 -1.761550426483154297e+00
1.524752497673034668e+00 -2.020099163055419922e+00 -1.994938611984252930e+00
1.564356446266174316e+00 -2.263953924179077148e+00 -2.241873264312744141e+00
1.603960394859313965e+00 -2.522531032562255859e+00 -2.501412153244018555e+00
1.643564343452453613e+00 -2.796202182769775391e+00 -2.772865056991577148e+00
1.683168292045593262e+00 -3.085340976715087891e+00 -3.056151151657104492e+00
1.722772240638732910e+00 -3.390319585800170898e+00 -3.352115869522094727e+00
1.762376189231872559e+00 -3.711511135101318359e+00 -3.662677049636840820e+00
1.801980257034301758e+00 -4.049288749694824219e+00 -3.990777254104614258e+00
1.841584205627441406e+00 -4.404024124145507812e+00 -4.340027332305908203e+00
1.881188154220581055e+00 -4.776090145111083984e+00 -4.714047908782958984e+00
1.920792102813720703e+00 -5.165859699249267578e+00 -5.115531921386718750e+00
1.960396051406860352e+00 -5.573705673217773438e+00 -5.545092105865478516e+00
