# x, y_true, y_pred
-6.930693238973617554e-02 -2.160178422927856445e-01 -6.055347621440887451e-02
-4.950495064258575439e-02 -1.548981815576553345e-01 -4.434565082192420959e-02
-2.970297075808048248e-02 -9.317927807569503784e-02 -2.804175019264221191e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -1.167904306203126907e-02
9.900989942252635956e-03 3.109986148774623871e-02 4.703202284872531891e-03
2.970297075808048248e-02 9.317927807569503784e-02 2.106645144522190094e-02
4.950495064258575439e-02 1.548981815576553345e-01 3.737267851829528809e-02
6.930693238973617554e-02 2.160178422927856445e-01 5.358246713876724243e-02
8.910891413688659668e-02 2.763017416000366211e-01 6.965812295675277710e-02
1.089108884334564209e-01 3.355166912078857422e-01 8.556079119443893433e-02
1.287128776311874390e-01 3.934336304664611816e-01 1.012521609663963318e-01
1.485148519277572632e-01 4.498283863067626953e-01 1.166910231113433838e-01
1.683168262243270874e-01 5.044828653335571289e-01 1.318450868129730225e-01
1.881188154220581055e-01 5.571855902671813965e-01 1.466694474220275879e-01
2.079207897186279297e-01 6.077327132225036621e-01 1.611283570528030396e-01
2.277227789163589478e-01 6.559286117553710938e-01 1.751841157674789429e-01
2.475247532129287720e-01 7.015868425369262695e-01 1.887954920530319214e-01
2.673267424106597900e-01 7.445308566093444824e-01 2.019263207912445068e-01
2.871287167072296143e-01 7.845942974090576172e-01 2.145352214574813843e-01
3.069306910037994385e-01 8.216223120689392090e-01 2.265910208225250244e-01
3.267326653003692627e-01 8.554716706275939941e-01 2.380459457635879517e-01
3.465346395969390869e-01 8.860113620758056641e-01 2.488656193017959595e-01
3.663366436958312988e-01 9.131233096122741699e-01 2.590141296386718750e-01
3.861386179924011230e-01 9.367024898529052734e-01 2.684443891048431396e-01
4.059405922889709473e-01 9.566577076911926270e-01 2.771269679069519043e-01
4.257425665855407715e-01 9.729118943214416504e-01 2.850219607353210449e-01
4.455445408821105957e-01 9.854019880294799805e-01 2.920852303504943848e-01
4.653465449810028076e-01 9.940798282623291016e-01 2.982826828956604004e-01
4.851485192775726318e-01 9.989117383956909180e-01 3.035754561424255371e-01
5.049505233764648438e-01 9.998790621757507324e-01 3.079246282577514648e-01
5.247524976730346680e-01 9.969780445098876953e-01 3.112909197807312012e-01
5.445544719696044922e-01 9.902198910713195801e-01 3.136380910873413086e-01
5.643564462661743164e-01 9.796308279037475586e-01 3.149294555187225342e-01
5.841584205627441406e-01 9.652516841888427734e-01 3.151143789291381836e-01
6.039603948593139648e-01 9.471381902694702148e-01 3.141707181930541992e-01
6.237623691558837891e-01 9.253604412078857422e-01 3.120457530021667480e-01
6.435643434524536133e-01 9.000027179718017578e-01 3.087170720100402832e-01
6.633663177490234375e-01 8.711628913879394531e-01 3.041307330131530762e-01
6.831682920455932617e-01 8.389527201652526855e-01 2.982542216777801514e-01
7.029703259468078613e-01 8.034968376159667969e-01 2.910504639148712158e-01
7.227723002433776855e-01 7.649325132369995117e-01 2.824773192405700684e-01
7.425742745399475098e-01 7.234086394309997559e-01 2.725021541118621826e-01
7.623762488365173340e-01 6.790860891342163086e-01 2.610814571380615234e-01
7.821782231330871582e-01 6.321364045143127441e-01 2.481742501258850098e-01
8.019801974296569824e-01 5.827409625053405762e-01 2.337499409914016724e-01
8.217821717262268066e-01 5.310911536216735840e-01 2.177638858556747437e-01
8.415841460227966309e-01 4.773864448070526123e-01 2.001881897449493408e-01
8.613861203193664551e-01 4.218350946903228760e-01 1.809679865837097168e-01
8.811880946159362793e-01 3.646515011787414551e-01 1.600778549909591675e-01
9.009901285171508789e-01 3.060571253299713135e-01 1.374704688787460327e-01
9.207921028137207031e-01 2.462787032127380371e-01 1.131154373288154602e-01
9.405940771102905273e-01 1.855476945638656616e-01 8.696573972702026367e-02
9.603960514068603516e-01 1.240986064076423645e-01 5.899064987897872925e-02
9.801980257034301758e-01 6.216964125633239746e-02 2.914790250360965729e-02
