# x, y_true, y_pred
4.950495064258575439e-02 1.548981815576553345e-01 1.544629484415054321e-01
6.930693238973617554e-02 2.160178422927856445e-01 2.155840247869491577e-01
8.910891413688659668e-02 2.763017416000366211e-01 2.758718132972717285e-01
1.089108884334564209e-01 3.355166912078857422e-01 3.350930809974670410e-01
1.287128776311874390e-01 3.934336304664611816e-01 3.930189311504364014e-01
1.485148519277572632e-01 4.498283863067626953e-01 4.494251012802124023e-01
1.683168262243270874e-01 5.044828653335571289e-01 5.040934681892395020e-01
1.881188154220581055e-01 5.571855902671813965e-01 5.568122863769531250e-01
2.079207897186279297e-01 6.077327132225036621e-01 6.073772907257080078e-01
2.277227789163589478e-01 6.559286117553710938e-01 6.555928587913513184e-01
2.475247532129287720e-01 7.015868425369262695e-01 7.012719511985778809e-01
2.673267424106597900e-01 7.445308566093444824e-01 7.442374825477600098e-01
2.871287167072296143e-01 7.845942974090576172e-01 7.843228578567504883e-01
3.069306910037994385e-01 8.216223120689392090e-01 8.213729858398437500e-01
3.267326653003692627e-01 8.554716706275939941e-01 8.552438020706176758e-01
3.465346395969390869e-01 8.860113620758056641e-01 8.858045339584350586e-01
3.663366436958312988e-01 9.131233096122741699e-01 9.129364490509033203e-01
3.861386179924011230e-01 9.367024898529052734e-01 9.365345835685729980e-01
4.059405922889709473e-01 9.566577076911926270e-01 9.565078020095825195e-01
4.257425665855407715e-01 9.729118943214416504e-01 9.727786183357238770e-01
4.455445408821105957e-01 9.854019880294799805e-01 9.852848649024963379e-01
4.653465449810028076e-01 9.940798282623291016e-01 9.939774274826049805e-01
4.851485192775726318e-01 9.989117383956909180e-01 9.988238215446472168e-01
5.049505233764648438e-01 9.998790621757507324e-01 9.998053312301635742e-01
5.247524976730346680e-01 9.969780445098876953e-01 9.969181418418884277e-01
5.445544719696044922e-01 9.902198910713195801e-01 9.901743531227111816e-01
5.643564462661743164e-01 9.796308279037475586e-01 9.795994758605957031e-01
5.841584205627441406e-01 9.652516841888427734e-01 9.652349352836608887e-01
6.039603948593139648e-01 9.471381902694702148e-01 9.471366405487060547e-01
6.237623691558837891e-01 9.253604412078857422e-01 9.253739714622497559e-01
6.435643434524536133e-01 9.000027179718017578e-01 9.000315070152282715e-01
6.633663177490234375e-01 8.711628913879394531e-01 8.712066411972045898e-01
6.831682920455932617e-01 8.389527201652526855e-01 8.390105962753295898e-01
7.029703259468078613e-01 8.034968376159667969e-01 8.035674691200256348e-01
7.227723002433776855e-01 7.649325132369995117e-01 7.650141716003417969e-01
7.425742745399475098e-01 7.234086394309997559e-01 7.234989404678344727e-01
7.623762488365173340e-01 6.790860891342163086e-01 6.791822910308837891e-01
7.821782231330871582e-01 6.321364045143127441e-01 6.322351694107055664e-01
8.019801974296569824e-01 5.827409625053405762e-01 5.828391909599304199e-01
8.217821717262268066e-01 5.310911536216735840e-01 5.311852693557739258e-01
8.415841460227966309e-01 4.773864448070526123e-01 4.774736166000366211e-01
8.613861203193664551e-01 4.218350946903228760e-01 4.219121336936950684e-01
8.811880946159362793e-01 3.646515011787414551e-01 3.647165000438690186e-01
9.009901285171508789e-01 3.060571253299713135e-01 3.061087131500244141e-01
9.207921028137207031e-01 2.462787032127380371e-01 2.463166564702987671e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.855722665786743164e-01
9.603960514068603516e-01 1.240986064076423645e-01 1.241106465458869934e-01
9.801980257034301758e-01 6.216964125633239746e-02 6.216996163129806519e-02
