# x, y_true, y_pred
4.950495064258575439e-02 2.653753757476806641e+00 2.634609699249267578e+00
6.930693238973617554e-02 2.660231590270996094e+00 2.640941858291625977e+00
8.910891413688659668e-02 2.620204687118530273e+00 2.600696086883544922e+00
1.089108884334564209e-01 2.540145635604858398e+00 2.520412445068359375e+00
1.287128776311874390e-01 2.430294513702392578e+00 2.410373926162719727e+00
1.485148519277572632e-01 2.303665399551391602e+00 2.283588886260986328e+00
1.683168262243270874e-01 2.174787044525146484e+00 2.154549837112426758e+00
1.881188154220581055e-01 2.058300495147705078e+00 2.037880659103393555e+00
2.079207897186279297e-01 1.967544913291931152e+00 1.946951270103454590e+00
2.277227789163589478e-01 1.913268327713012695e+00 1.892576336860656738e+00
2.475247532129287720e-01 1.902588844299316406e+00 1.881918549537658691e+00
2.673267424106597900e-01 1.938303828239440918e+00 1.917755365371704102e+00
2.871287167072296143e-01 2.018614768981933594e+00 1.998216748237609863e+00
3.069306910037994385e-01 2.137293815612792969e+00 2.117007493972778320e+00
3.267326653003692627e-01 2.284274578094482422e+00 2.264049291610717773e+00
3.465346395969390869e-01 2.446614503860473633e+00 2.426443099975585938e+00
3.663366436958312988e-01 2.609732627868652344e+00 2.589655876159667969e+00
3.861386179924011230e-01 2.758802890777587891e+00 2.738874435424804688e+00
4.059405922889709473e-01 2.880177021026611328e+00 2.860424041748046875e+00
4.257425665855407715e-01 2.962688922882080078e+00 2.943113565444946289e+00
4.455445408821105957e-01 2.998727083206176758e+00 2.979332923889160156e+00
4.653465449810028076e-01 2.984961271286010742e+00 2.965774059295654297e+00
4.851485192775726318e-01 2.922664165496826172e+00 2.903720855712890625e+00
5.049505233764648438e-01 2.817587375640869141e+00 2.798914194107055664e+00
5.247524976730346680e-01 2.679411411285400391e+00 2.661009788513183594e+00
5.445544719696044922e-01 2.520818471908569336e+00 2.502668619155883789e+00
5.643564462661743164e-01 2.356276035308837891e+00 2.338356733322143555e+00
5.841584205627441406e-01 2.200653076171875000e+00 2.182968378067016602e+00
6.039603948593139648e-01 2.067794799804687500e+00 2.050390958786010742e+00
6.237623691558837891e-01 1.969199657440185547e+00 1.952148079872131348e+00
6.435643434524536133e-01 1.912919998168945312e+00 1.896269679069519043e+00
6.633663177490234375e-01 1.902794718742370605e+00 1.886542916297912598e+00
6.831682920455932617e-01 1.938086748123168945e+00 1.922208666801452637e+00
7.029703259468078613e-01 2.013560533523559570e+00 1.998075008392333984e+00
7.227723002433776855e-01 2.119991302490234375e+00 2.104985952377319336e+00
7.425742745399475098e-01 2.245059251785278320e+00 2.230643272399902344e+00
7.623762488365173340e-01 2.374538898468017578e+00 2.360773563385009766e+00
7.821782231330871582e-01 2.493672370910644531e+00 2.480562210083007812e+00
8.019801974296569824e-01 2.588597536087036133e+00 2.576141595840454102e+00
8.217821717262268066e-01 2.647684097290039062e+00 2.635914802551269531e+00
8.415841460227966309e-01 2.662663221359252930e+00 2.651618480682373047e+00
8.613861203193664551e-01 2.629427433013916016e+00 2.619099617004394531e+00
8.811880946159362793e-01 2.548439025878906250e+00 2.538784980773925781e+00
9.009901285171508789e-01 2.424693107604980469e+00 2.415697574615478516e+00
9.207921028137207031e-01 2.267250061035156250e+00 2.258941173553466797e+00
9.405940771102905273e-01 2.088378190994262695e+00 2.080758094787597656e+00
9.603960514068603516e-01 1.902384757995605469e+00 1.895438432693481445e+00
9.801980257034301758e-01 1.724256157875061035e+00 1.718131065368652344e+00
