# x, y_true, y_pred
6.237623691558837891e-01 9.253604412078857422e-01 5.597879290580749512e-01
6.435643434524536133e-01 9.000027179718017578e-01 5.536639094352722168e-01
6.633663177490234375e-01 8.711628913879394531e-01 5.440576672554016113e-01
6.831682920455932617e-01 8.389527201652526855e-01 5.310819745063781738e-01
7.029703259468078613e-01 8.034968376159667969e-01 5.148614048957824707e-01
7.227723002433776855e-01 7.649325132369995117e-01 4.955351948738098145e-01
7.425742745399475098e-01 7.234086394309997559e-01 4.732519984245300293e-01
7.623762488365173340e-01 6.790860891342163086e-01 4.481727480888366699e-01
7.821782231330871582e-01 6.321364045143127441e-01 4.204692244529724121e-01
8.019801974296569824e-01 5.827409625053405762e-01 3.903232216835021973e-01
8.217821717262268066e-01 5.310911536216735840e-01 3.579241633415222168e-01
8.415841460227966309e-01 4.773864448070526123e-01 3.234713673591613770e-01
8.613861203193664551e-01 4.218350946903228760e-01 2.871716618537902832e-01
8.811880946159362793e-01 3.646515011787414551e-01 2.492385506629943848e-01
9.009901285171508789e-01 3.060571253299713135e-01 2.098920941352844238e-01
9.207921028137207031e-01 2.462787032127380371e-01 1.693583130836486816e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.278683543205261230e-01
9.603960514068603516e-01 1.240986064076423645e-01 8.565670251846313477e-02
9.801980257034301758e-01 6.216964125633239746e-02 4.296201467514038086e-02
