# x, y_true, y_pred
-1.564356446266174316e+00 -1.945832490921020508e+00 -1.969422936439514160e+00
-1.514851450920104980e+00 -2.168313741683959961e+00 -2.192876815795898438e+00
-1.465346574783325195e+00 -2.355100870132446289e+00 -2.380560159683227539e+00
-1.415841579437255859e+00 -2.505714654922485352e+00 -2.531990766525268555e+00
-1.366336584091186523e+00 -2.620021104812622070e+00 -2.647040128707885742e+00
-1.316831707954406738e+00 -2.698203325271606445e+00 -2.725949048995971680e+00
-1.267326712608337402e+00 -2.740753412246704102e+00 -2.769250154495239258e+00
-1.217821836471557617e+00 -2.748448610305786133e+00 -2.777779817581176758e+00
-1.168316841125488281e+00 -2.722336053848266602e+00 -2.752589225769042969e+00
-1.118811845779418945e+00 -2.663714647293090820e+00 -2.694946289062500000e+00
-1.069306969642639160e+00 -2.574114084243774414e+00 -2.606358289718627930e+00
-1.019801974296569824e+00 -2.455286264419555664e+00 -2.488500356674194336e+00
-9.702970385551452637e-01 -2.309173822402954102e+00 -2.343279361724853516e+00
-9.207921028137207031e-01 -2.137905359268188477e+00 -2.172805070877075195e+00
-8.712871074676513672e-01 -1.943766832351684570e+00 -1.979391694068908691e+00
-8.217821717262268066e-01 -1.729192018508911133e+00 -1.765527009963989258e+00
-7.722772359848022461e-01 -1.496740102767944336e+00 -1.533843636512756348e+00
-7.227723002433776855e-01 -1.249079465866088867e+00 -1.287076830863952637e+00
-6.732673048973083496e-01 -9.889686107635498047e-01 -1.028030037879943848e+00
-6.237623691558837891e-01 -7.192399501800537109e-01 -7.595372200012207031e-01
-5.742574334144592285e-01 -4.427807331085205078e-01 -4.844481050968170166e-01
-5.247524976730346680e-01 -1.625154018402099609e-01 -2.056266367435455322e-01
-4.752475321292877197e-01 1.186118125915527344e-01 7.404428720474243164e-02
-4.257425665855407715e-01 3.976550102233886719e-01 3.516769707202911377e-01
-3.762376308441162109e-01 6.716840267181396484e-01 6.243556737899780273e-01
-3.267326653003692627e-01 9.378032684326171875e-01 8.891817331314086914e-01
-2.772277295589447021e-01 1.193168640136718750e+00 1.143267154693603516e+00
-2.277227789163589478e-01 1.435005784034729004e+00 1.383791327476501465e+00
-1.782178282737731934e-01 1.660627841949462891e+00 1.608036398887634277e+00
-1.287128776311874390e-01 1.867453217506408691e+00 1.813409447669982910e+00
-7.920791953802108765e-02 2.053023576736450195e+00 1.997477173805236816e+00
-2.970297075808048248e-02 2.215021133422851562e+00 2.157959938049316406e+00
1.980197988450527191e-02 2.351287841796875000e+00 2.292756080627441406e+00
6.930693238973617554e-02 2.459841728210449219e+00 2.399914503097534180e+00
1.188118830323219299e-01 2.538895130157470703e+00 2.477655172348022461e+00
1.683168262243270874e-01 2.586873292922973633e+00 2.524379014968872070e+00
2.178217768669128418e-01 2.602431535720825195e+00 2.538680315017700195e+00
2.673267424106597900e-01 2.584473133087158203e+00 2.519412517547607422e+00
3.168316781520843506e-01 2.532166957855224609e+00 2.465700387954711914e+00
3.663366436958312988e-01 2.444966316223144531e+00 2.376995801925659180e+00
4.158415794372558594e-01 2.322625637054443359e+00 2.253100633621215820e+00
4.653465449810028076e-01 2.165218353271484375e+00 2.094164609909057617e+00
5.148515105247497559e-01 1.973155736923217773e+00 1.900694012641906738e+00
5.643564462661743164e-01 1.747204542160034180e+00 1.673535943031311035e+00
6.138613820075988770e-01 1.488503336906433105e+00 1.413861632347106934e+00
6.633663177490234375e-01 1.198582410812377930e+00 1.123184800148010254e+00
7.128713130950927734e-01 8.793793916702270508e-01 8.033722639083862305e-01
7.623762488365173340e-01 5.332605838775634766e-01 4.566933214664459229e-01
8.118811845779418945e-01 1.630344390869140625e-01 8.587798476219177246e-02
8.613861203193664551e-01 -2.280278205871582031e-01 -3.058589994907379150e-01
9.108911156654357910e-01 -6.361751556396484375e-01 -7.147587537765502930e-01
9.603960514068603516e-01 -1.057157516479492188e+00 -1.136528372764587402e+00
1.009901046752929688e+00 -1.486209869384765625e+00 -1.566322326660156250e+00
1.059405922889709473e+00 -1.918034791946411133e+00 -1.998795270919799805e+00
1.108910918235778809e+00 -2.346783399581909180e+00 -2.428087234497070312e+00
1.158415794372558594e+00 -2.766034364700317383e+00 -2.847832441329956055e+00
1.207920789718627930e+00 -3.168785333633422852e+00 -3.251103639602661133e+00
1.257425785064697266e+00 -3.547424077987670898e+00 -3.630377531051635742e+00
1.306930661201477051e+00 -3.893714666366577148e+00 -3.977437734603881836e+00
1.356435656547546387e+00 -4.198786735534667969e+00 -4.283365249633789062e+00
1.405940651893615723e+00 -4.453108787536621094e+00 -4.538491249084472656e+00
1.455445528030395508e+00 -4.646468162536621094e+00 -4.732493400573730469e+00
1.504950523376464844e+00 -4.767966270446777344e+00 -4.854426383972167969e+00
1.554455399513244629e+00 -4.805986404418945312e+00 -4.892805576324462891e+00
1.603960394859313965e+00 -4.748186111450195312e+00 -4.835557937622070312e+00
1.653465390205383301e+00 -4.581474304199218750e+00 -4.669855594635009766e+00
1.702970266342163086e+00 -4.291991233825683594e+00 -4.381758213043212891e+00
1.752475261688232422e+00 -3.865101575851440430e+00 -3.955776929855346680e+00
1.801980257034301758e+00 -3.285351991653442383e+00 -3.374474048614501953e+00
1.851485133171081543e+00 -2.536498308181762695e+00 -2.618450880050659180e+00
1.900990128517150879e+00 -1.601435899734497070e+00 -1.666990756988525391e+00
1.950495004653930664e+00 -4.622108936309814453e-01 -4.997956454753875732e-01
