# x, y_true, y_pred
-4.851485192775726318e-01 1.248098134994506836e+00 1.317219018936157227e+00
-4.653465449810028076e-01 1.398210406303405762e+00 1.366169214248657227e+00
-4.455445408821105957e-01 1.561645627021789551e+00 1.423012018203735352e+00
-4.257425665855407715e-01 1.723555564880371094e+00 1.483122110366821289e+00
-4.059405922889709473e-01 1.869409561157226562e+00 1.541839838027954102e+00
-3.861386179924011230e-01 1.986380457878112793e+00 1.594827890396118164e+00
-3.663366436958312988e-01 2.064574480056762695e+00 1.638708353042602539e+00
-3.465346395969390869e-01 2.097974300384521484e+00 1.670749425888061523e+00
-3.267326653003692627e-01 2.085010766983032227e+00 1.689545869827270508e+00
-3.069306910037994385e-01 2.028707504272460938e+00 1.694871187210083008e+00
-2.871287167072296143e-01 1.936383962631225586e+00 1.687644720077514648e+00
-2.673267424106597900e-01 1.818944811820983887e+00 1.669863939285278320e+00
-2.475247532129287720e-01 1.689826250076293945e+00 1.644479990005493164e+00
-2.277227789163589478e-01 1.563697695732116699e+00 1.614918947219848633e+00
-2.079207897186279297e-01 1.455045461654663086e+00 1.585140466690063477e+00
-1.881188154220581055e-01 1.376772642135620117e+00 1.559030771255493164e+00
-1.683168262243270874e-01 1.338951826095581055e+00 1.540123224258422852e+00
-1.485148519277572632e-01 1.347847938537597656e+00 1.531578302383422852e+00
-1.287128776311874390e-01 1.405306935310363770e+00 1.535534143447875977e+00
-1.089108884334564209e-01 1.508568763732910156e+00 1.553385019302368164e+00
-8.910891413688659668e-02 1.650520324707031250e+00 1.585306406021118164e+00
-6.930693238973617554e-02 1.820368766784667969e+00 1.630467653274536133e+00
-4.950495064258575439e-02 2.004665613174438477e+00 1.686996698379516602e+00
-2.970297075808048248e-02 2.188586473464965820e+00 1.752165079116821289e+00
-9.900989942252635956e-03 2.357342243194580078e+00 1.822536706924438477e+00
9.900989942252635956e-03 2.497588872909545898e+00 1.894284367561340332e+00
2.970297075808048248e-02 2.598695278167724609e+00 1.963433980941772461e+00
4.950495064258575439e-02 2.653753757476806641e+00 2.026146173477172852e+00
6.930693238973617554e-02 2.660231590270996094e+00 2.079055070877075195e+00
8.910891413688659668e-02 2.620204687118530273e+00 2.119436502456665039e+00
1.089108884334564209e-01 2.540145635604858398e+00 2.145490884780883789e+00
1.287128776311874390e-01 2.430294513702392578e+00 2.156463861465454102e+00
1.485148519277572632e-01 2.303665399551391602e+00 2.152599573135375977e+00
1.683168262243270874e-01 2.174787044525146484e+00 2.135360956192016602e+00
1.881188154220581055e-01 2.058300495147705078e+00 2.107034921646118164e+00
2.079207897186279297e-01 1.967544913291931152e+00 2.070820093154907227e+00
2.277227789163589478e-01 1.913268327713012695e+00 2.030339479446411133e+00
2.475247532129287720e-01 1.902588844299316406e+00 1.989748239517211914e+00
2.673267424106597900e-01 1.938303828239440918e+00 1.952844858169555664e+00
2.871287167072296143e-01 2.018614768981933594e+00 1.923407793045043945e+00
3.069306910037994385e-01 2.137293815612792969e+00 1.904364347457885742e+00
3.267326653003692627e-01 2.284274578094482422e+00 1.897822618484497070e+00
3.465346395969390869e-01 2.446614503860473633e+00 1.904756784439086914e+00
3.663366436958312988e-01 2.609732627868652344e+00 1.925028085708618164e+00
3.861386179924011230e-01 2.758802890777587891e+00 1.957262277603149414e+00
4.059405922889709473e-01 2.880177021026611328e+00 1.998934030532836914e+00
4.257425665855407715e-01 2.962688922882080078e+00 2.046442270278930664e+00
4.455445408821105957e-01 2.998727083206176758e+00 2.095621347427368164e+00
4.653465449810028076e-01 2.984961271286010742e+00 2.141821146011352539e+00
4.851485192775726318e-01 2.922664165496826172e+00 2.180362939834594727e+00
5.049505233764648438e-01 2.817587375640869141e+00 2.206875085830688477e+00
5.247524976730346680e-01 2.679411411285400391e+00 2.217933893203735352e+00
5.445544719696044922e-01 2.520818471908569336e+00 2.211170434951782227e+00
5.643564462661743164e-01 2.356276035308837891e+00 2.185455560684204102e+00
5.841584205627441406e-01 2.200653076171875000e+00 2.141556024551391602e+00
6.039603948593139648e-01 2.067794799804687500e+00 2.081609964370727539e+00
6.237623691558837891e-01 1.969199657440185547e+00 2.009563684463500977e+00
6.435643434524536133e-01 1.912919998168945312e+00 1.930626153945922852e+00
6.633663177490234375e-01 1.902794718742370605e+00 1.851009607315063477e+00
6.831682920455932617e-01 1.938086748123168945e+00 1.777563333511352539e+00
7.029703259468078613e-01 2.013560533523559570e+00 1.716928720474243164e+00
7.227723002433776855e-01 2.119991302490234375e+00 1.675107717514038086e+00
7.425742745399475098e-01 2.245059251785278320e+00 1.656702756881713867e+00
7.623762488365173340e-01 2.374538898468017578e+00 1.664111852645874023e+00
7.821782231330871582e-01 2.493672370910644531e+00 1.697431802749633789e+00
8.019801974296569824e-01 2.588597536087036133e+00 1.753621339797973633e+00
8.217821717262268066e-01 2.647684097290039062e+00 1.826598405838012695e+00
8.415841460227966309e-01 2.662663221359252930e+00 1.907413721084594727e+00
8.613861203193664551e-01 2.629427433013916016e+00 1.984716653823852539e+00
8.811880946159362793e-01 2.548439025878906250e+00 2.045603036880493164e+00
9.009901285171508789e-01 2.424693107604980469e+00 2.077072381973266602e+00
9.207921028137207031e-01 2.267250061035156250e+00 2.067634820938110352e+00
9.405940771102905273e-01 2.088378190994262695e+00 2.009565591812133789e+00
9.603960514068603516e-01 1.902384757995605469e+00 1.901024103164672852e+00
9.801980257034301758e-01 1.724256157875061035e+00 1.749412775039672852e+00
