# x, y_true, y_pred
-2.740519046783447266e+00 7.588488578796386719e+00 7.750117301940917969e+00
-2.730538845062255859e+00 7.606734752655029297e+00 7.774552822113037109e+00
-2.720558881759643555e+00 7.620159149169921875e+00 7.794163227081298828e+00
-2.710578918457031250e+00 7.628841400146484375e+00 7.809057235717773438e+00
-2.700598716735839844e+00 7.632916450500488281e+00 7.819348812103271484e+00
-2.690618753433227539e+00 7.632481575012207031e+00 7.825147151947021484e+00
-2.680638790130615234e+00 7.627671241760253906e+00 7.826560020446777344e+00
-2.670658588409423828e+00 7.618566513061523438e+00 7.823692798614501953e+00
-2.660678625106811523e+00 7.605295181274414062e+00 7.816655158996582031e+00
-2.650698661804199219e+00 7.587949752807617188e+00 7.805548667907714844e+00
-2.640718460083007812e+00 7.566657066345214844e+00 7.790476799011230469e+00
-2.630738496780395508e+00 7.541514396667480469e+00 7.771546363830566406e+00
-2.620758533477783203e+00 7.512614250183105469e+00 7.748853206634521484e+00
-2.610778331756591797e+00 7.480068206787109375e+00 7.722502231597900391e+00
-2.600798368453979492e+00 7.443977355957031250e+00 7.692595958709716797e+00
-2.590818405151367188e+00 7.404446125030517578e+00 7.659230709075927734e+00
-2.580838441848754883e+00 7.361568927764892578e+00 7.622505187988281250e+00
-2.570858240127563477e+00 7.315434932708740234e+00 7.582520008087158203e+00
-2.560878276824951172e+00 7.266160488128662109e+00 7.539371013641357422e+00
-2.550898313522338867e+00 7.213822841644287109e+00 7.493153095245361328e+00
-2.540918111801147461e+00 7.158522129058837891e+00 7.443965435028076172e+00
-2.530938148498535156e+00 7.100355625152587891e+00 7.391899585723876953e+00
-2.520958185195922852e+00 7.039408206939697266e+00 7.337048530578613281e+00
-2.510977983474731445e+00 6.975780010223388672e+00 7.279508590698242188e+00
-2.500998020172119141e+00 6.909549236297607422e+00 7.219370365142822266e+00
-2.491018056869506836e+00 6.840820312500000000e+00 7.156718254089355469e+00
-2.481037855148315430e+00 6.769669055938720703e+00 7.091649055480957031e+00
-2.471057891845703125e+00 6.696178913116455078e+00 7.024248600006103516e+00
-2.461077928543090820e+00 6.620442390441894531e+00 6.954600811004638672e+00
-2.451097726821899414e+00 6.542539119720458984e+00 6.882791042327880859e+00
-2.441117763519287109e+00 6.462556838989257812e+00 6.808907508850097656e+00
-2.431137800216674805e+00 6.380571365356445312e+00 6.733034133911132812e+00
-2.421157598495483398e+00 6.296656608581542969e+00 6.655245780944824219e+00
-2.411177635192871094e+00 6.210923194885253906e+00 6.575629234313964844e+00
-2.401197671890258789e+00 6.123415946960449219e+00 6.494255065917968750e+00
-2.391217470169067383e+00 6.034225463867187500e+00 6.411208629608154297e+00
-2.381237506866455078e+00 5.943424224853515625e+00 6.326565742492675781e+00
-2.371257543563842773e+00 5.851097106933593750e+00 6.240398883819580078e+00
-2.361277341842651367e+00 5.757306098937988281e+00 6.152776241302490234e+00
-2.351297378540039062e+00 5.662127494812011719e+00 6.063780784606933594e+00
-2.341317415237426758e+00 5.565637111663818359e+00 5.973477840423583984e+00
-2.331337213516235352e+00 5.467903137207031250e+00 5.881936073303222656e+00
-2.321357250213623047e+00 5.369001388549804688e+00 5.789227962493896484e+00
-2.311377286911010742e+00 5.268988132476806641e+00 5.695420265197753906e+00
-2.301397323608398438e+00 5.167946338653564453e+00 5.600578308105468750e+00
-2.291417121887207031e+00 5.065934658050537109e+00 5.504762172698974609e+00
-2.281437158584594727e+00 4.963017940521240234e+00 5.408045768737792969e+00
-2.271457195281982422e+00 4.859260082244873047e+00 5.310491085052490234e+00
-2.261476993560791016e+00 4.754728794097900391e+00 5.212152957916259766e+00
-2.251497030258178711e+00 4.649488925933837891e+00 5.113101005554199219e+00
-2.241517066955566406e+00 4.543598651885986328e+00 5.013393402099609375e+00
-2.231536865234375000e+00 4.437112331390380859e+00 4.913090229034423828e+00
-2.221556901931762695e+00 4.330102443695068359e+00 4.812250614166259766e+00
-2.211576938629150391e+00 4.222618103027343750e+00 4.710929870605468750e+00
-2.201596736907958984e+00 4.114721775054931641e+00 4.609189033508300781e+00
-2.191616773605346680e+00 4.006474494934082031e+00 4.507085800170898438e+00
-2.181636810302734375e+00 3.897919654846191406e+00 4.404675483703613281e+00
-2.171656608581542969e+00 3.789121150970458984e+00 4.302007675170898438e+00
-2.161676645278930664e+00 3.680133819580078125e+00 4.199146747589111328e+00
-2.151696681976318359e+00 3.571014404296875000e+00 4.096139430999755859e+00
-2.141716480255126953e+00 3.461796760559082031e+00 3.993038177490234375e+00
-2.131736516952514648e+00 3.352545738220214844e+00 3.889900445938110352e+00
-2.121756553649902344e+00 3.243309974670410156e+00 3.786773920059204102e+00
-2.111776351928710938e+00 3.134143829345703125e+00 3.683707952499389648e+00
-2.101796388626098633e+00 3.025085449218750000e+00 3.580753803253173828e+00
-2.091816425323486328e+00 2.916191101074218750e+00 3.477959871292114258e+00
-2.081836223602294922e+00 2.807503700256347656e+00 3.375374317169189453e+00
-2.071856260299682617e+00 2.699069023132324219e+00 3.273043394088745117e+00
-2.061876296997070312e+00 2.590928554534912109e+00 3.171014308929443359e+00
-2.051896095275878906e+00 2.483127593994140625e+00 3.069327831268310547e+00
-2.041916131973266602e+00 2.375711917877197266e+00 2.968034505844116211e+00
-2.031936168670654297e+00 2.268724918365478516e+00 2.867171764373779297e+00
-2.021956205368041992e+00 2.162205219268798828e+00 2.766784429550170898e+00
-2.011976003646850586e+00 2.056191921234130859e+00 2.666907072067260742e+00
-2.001996040344238281e+00 1.950726985931396484e+00 2.567588329315185547e+00
-1.992015957832336426e+00 1.845846176147460938e+00 2.468861579895019531e+00
-1.982035875320434570e+00 1.741585254669189453e+00 2.370764017105102539e+00
-1.972055912017822266e+00 1.637993335723876953e+00 2.273336648941040039e+00
-1.962075829505920410e+00 1.535090446472167969e+00 2.176608562469482422e+00
-1.952095866203308105e+00 1.432923793792724609e+00 2.080621957778930664e+00
-1.942115783691406250e+00 1.331519603729248047e+00 1.985403299331665039e+00
-1.932135701179504395e+00 1.230918884277343750e+00 1.890988349914550781e+00
-1.922155737876892090e+00 1.131151676177978516e+00 1.797409057617187500e+00
-1.912175655364990234e+00 1.032246589660644531e+00 1.704694867134094238e+00
-1.902195572853088379e+00 9.342360496520996094e-01 1.612878322601318359e+00
-1.892215609550476074e+00 8.371577262878417969e-01 1.521986842155456543e+00
-1.882235527038574219e+00 7.410278320312500000e-01 1.432047128677368164e+00
-1.872255444526672363e+00 6.458897590637207031e-01 1.343088865280151367e+00
-1.862275481224060059e+00 5.517601966857910156e-01 1.255138874053955078e+00
-1.852295398712158203e+00 4.586687088012695312e-01 1.168222665786743164e+00
-1.842315316200256348e+00 3.666472434997558594e-01 1.082368135452270508e+00
-1.832335352897644043e+00 2.757163047790527344e-01 9.975969791412353516e-01
-1.822355270385742188e+00 1.859035491943359375e-01 9.139344692230224609e-01
-1.812375307083129883e+00 9.723329544067382812e-02 8.314074277877807617e-01
-1.802395224571228027e+00 9.724617004394531250e-03 7.500344514846801758e-01
-1.792415142059326172e+00 -7.659435272216796875e-02 6.698454618453979492e-01
-1.782435178756713867e+00 -1.617016792297363281e-01 5.908575057983398438e-01
-1.772455096244812012e+00 -2.455806732177734375e-01 5.130933523178100586e-01
-1.762475013732910156e+00 -3.282103538513183594e-01 4.365771710872650146e-01
-1.752495050430297852e+00 -4.095644950866699219e-01 3.613274097442626953e-01
-1.742514967918395996e+00 -4.896326065063476562e-01 2.873688340187072754e-01
-1.732534885406494141e+00 -5.683865547180175781e-01 2.147149592638015747e-01
-1.722554922103881836e+00 -6.458191871643066406e-01 1.433914154767990112e-01
-1.712574839591979980e+00 -7.219085693359375000e-01 7.341708242893218994e-02
-1.702594757080078125e+00 -7.966361045837402344e-01 4.804521799087524414e-03
-1.692614793777465820e+00 -8.699889183044433594e-01 -6.242264807224273682e-02
-1.682634711265563965e+00 -9.419488906860351562e-01 -1.282493770122528076e-01
-1.672654747962951660e+00 -1.012505054473876953e+00 -1.926608085632324219e-01
-1.662674665451049805e+00 -1.081644058227539062e+00 -2.556417286396026611e-01
-1.652694582939147949e+00 -1.149354457855224609e+00 -3.171778619289398193e-01
-1.642714619636535645e+00 -1.215617656707763672e+00 -3.772551715373992920e-01
-1.632734537124633789e+00 -1.280427932739257812e+00 -4.358656108379364014e-01
-1.622754454612731934e+00 -1.343771457672119141e+00 -4.929961264133453369e-01
-1.612774491310119629e+00 -1.405637264251708984e+00 -5.486361980438232422e-01
-1.602794408798217773e+00 -1.466017723083496094e+00 -6.027837991714477539e-01
-1.592814326286315918e+00 -1.524902820587158203e+00 -6.554278135299682617e-01
-1.582834362983703613e+00 -1.582284450531005859e+00 -7.065696716308593750e-01
-1.572854280471801758e+00 -1.638153076171875000e+00 -7.562013864517211914e-01
-1.562874197959899902e+00 -1.692503452301025391e+00 -8.043285608291625977e-01
-1.552894234657287598e+00 -1.745328426361083984e+00 -8.509458303451538086e-01
-1.542914152145385742e+00 -1.796619415283203125e+00 -8.960642814636230469e-01
-1.532934188842773438e+00 -1.846374988555908203e+00 -9.405342340469360352e-01
-1.522954106330871582e+00 -1.894587516784667969e+00 -9.859360456466674805e-01
-1.512974023818969727e+00 -1.941255092620849609e+00 -1.032644391059875488e+00
-1.502994060516357422e+00 -1.986370563507080078e+00 -1.080959081649780273e+00
-1.493013978004455566e+00 -2.029932022094726562e+00 -1.131131410598754883e+00
-1.483033895492553711e+00 -2.071938991546630859e+00 -1.183354258537292480e+00
-1.473053932189941406e+00 -2.112387180328369141e+00 -1.237769484519958496e+00
-1.463073849678039551e+00 -2.151276588439941406e+00 -1.294465303421020508e+00
-1.453093767166137695e+00 -2.188602924346923828e+00 -1.353479027748107910e+00
-1.443113803863525391e+00 -2.224369049072265625e+00 -1.414800405502319336e+00
-1.433133721351623535e+00 -2.258575439453125000e+00 -1.478374719619750977e+00
-1.423153638839721680e+00 -2.291220188140869141e+00 -1.544097661972045898e+00
-1.413173675537109375e+00 -2.322303771972656250e+00 -1.611828565597534180e+00
-1.403193593025207520e+00 -2.351833343505859375e+00 -1.681385397911071777e+00
-1.393213629722595215e+00 -2.379805564880371094e+00 -1.752557516098022461e+00
-1.383233547210693359e+00 -2.406224250793457031e+00 -1.825095295906066895e+00
-1.373253464698791504e+00 -2.431095123291015625e+00 -1.898727655410766602e+00
-1.363273501396179199e+00 -2.454418659210205078e+00 -1.973151206970214844e+00
-1.353293418884277344e+00 -2.476201057434082031e+00 -2.048048496246337891e+00
-1.343313336372375488e+00 -2.496445178985595703e+00 -2.123077869415283203e+00
-1.333333373069763184e+00 -2.515159130096435547e+00 -2.197889328002929688e+00
-1.323353290557861328e+00 -2.532344818115234375e+00 -2.272117137908935547e+00
-1.313373208045959473e+00 -2.548012256622314453e+00 -2.345389366149902344e+00
-1.303393244743347168e+00 -2.562163352966308594e+00 -2.417330741882324219e+00
-1.293413162231445312e+00 -2.574809074401855469e+00 -2.487563610076904297e+00
-1.283433079719543457e+00 -2.585953235626220703e+00 -2.555715084075927734e+00
-1.273453116416931152e+00 -2.595607757568359375e+00 -2.621414661407470703e+00
-1.263473033905029297e+00 -2.603777885437011719e+00 -2.684306144714355469e+00
-1.253493070602416992e+00 -2.610472202301025391e+00 -2.744043827056884766e+00
-1.243512988090515137e+00 -2.615702629089355469e+00 -2.800294399261474609e+00
-1.233532905578613281e+00 -2.619476318359375000e+00 -2.852748870849609375e+00
-1.223552942276000977e+00 -2.621802806854248047e+00 -2.901113748550415039e+00
-1.213572859764099121e+00 -2.622694492340087891e+00 -2.945127248764038086e+00
-1.203592777252197266e+00 -2.622160434722900391e+00 -2.984548091888427734e+00
-1.193612813949584961e+00 -2.620213508605957031e+00 -3.019168138504028320e+00
-1.183632731437683105e+00 -2.616864204406738281e+00 -3.048810958862304688e+00
-1.173652648925781250e+00 -2.612124443054199219e+00 -3.073335647583007812e+00
-1.163672685623168945e+00 -2.606004714965820312e+00 -3.092631578445434570e+00
-1.153692603111267090e+00 -2.598521232604980469e+00 -3.106632709503173828e+00
-1.143712520599365234e+00 -2.589684486389160156e+00 -3.115306377410888672e+00
-1.133732557296752930e+00 -2.579509735107421875e+00 -3.118665456771850586e+00
-1.123752474784851074e+00 -2.568009376525878906e+00 -3.116786479949951172e+00
-1.113772511482238770e+00 -2.555198192596435547e+00 -3.112104415893554688e+00
-1.103792428970336914e+00 -2.541088581085205078e+00 -3.106130838394165039e+00
-1.093812346458435059e+00 -2.525698661804199219e+00 -3.098882675170898438e+00
-1.083832383155822754e+00 -2.509041786193847656e+00 -3.090378761291503906e+00
-1.073852300643920898e+00 -2.491134166717529297e+00 -3.080633163452148438e+00
-1.063872218132019043e+00 -2.471989154815673828e+00 -3.069663286209106445e+00
-1.053892254829406738e+00 -2.451625823974609375e+00 -3.057484626770019531e+00
-1.043912172317504883e+00 -2.430058956146240234e+00 -3.044112205505371094e+00
-1.033932089805603027e+00 -2.407305717468261719e+00 -3.029561281204223633e+00
-1.023952126502990723e+00 -2.383382797241210938e+00 -3.013848304748535156e+00
-1.013972043991088867e+00 -2.358307838439941406e+00 -2.996988773345947266e+00
-1.003991961479187012e+00 -2.332097530364990234e+00 -2.978998661041259766e+00
-9.940119981765747070e-01 -2.304771423339843750e+00 -2.959895372390747070e+00
-9.840319156646728516e-01 -2.276345252990722656e+00 -2.939693927764892578e+00
-9.740518927574157715e-01 -2.246839523315429688e+00 -2.918411970138549805e+00
-9.640718698501586914e-01 -2.216272354125976562e+00 -2.896067380905151367e+00
-9.540917873382568359e-01 -2.184661388397216797e+00 -2.872677326202392578e+00
-9.441117644309997559e-01 -2.152027130126953125e+00 -2.848260402679443359e+00
-9.341317415237426758e-01 -2.118388652801513672e+00 -2.822835445404052734e+00
-9.241517186164855957e-01 -2.083765983581542969e+00 -2.796421766281127930e+00
-9.141716361045837402e-01 -2.048177242279052734e+00 -2.769038677215576172e+00
-9.041916131973266602e-01 -2.011644840240478516e+00 -2.740705728530883789e+00
-8.942115902900695801e-01 -1.974187374114990234e+00 -2.711444377899169922e+00
-8.842315077781677246e-01 -1.935826301574707031e+00 -2.681274175643920898e+00
-8.742514848709106445e-01 -1.896581649780273438e+00 -2.650217056274414062e+00
-8.642714619636535645e-01 -1.856474876403808594e+00 -2.618294000625610352e+00
-8.542914390563964844e-01 -1.815526962280273438e+00 -2.585527896881103516e+00
-8.443113565444946289e-01 -1.773758888244628906e+00 -2.551939725875854492e+00
-8.343313336372375488e-01 -1.731192588806152344e+00 -2.517551183700561523e+00
-8.243513107299804688e-01 -1.687849998474121094e+00 -2.482386112213134766e+00
-8.143712282180786133e-01 -1.643752574920654297e+00 -2.446467399597167969e+00
-8.043912053108215332e-01 -1.598922491073608398e+00 -2.409816265106201172e+00
-7.944111824035644531e-01 -1.553381919860839844e+00 -2.372456550598144531e+00
-7.844311594963073730e-01 -1.507153034210205078e+00 -2.334410667419433594e+00
-7.744510769844055176e-01 -1.460258483886718750e+00 -2.295702457427978516e+00
-7.644710540771484375e-01 -1.412720680236816406e+00 -2.256353855133056641e+00
-7.544910311698913574e-01 -1.364563226699829102e+00 -2.216388702392578125e+00
-7.445109486579895020e-01 -1.315808057785034180e+00 -2.175830841064453125e+00
-7.345309257507324219e-01 -1.266479015350341797e+00 -2.134703397750854492e+00
-7.245509028434753418e-01 -1.216598510742187500e+00 -2.093028545379638672e+00
-7.145708799362182617e-01 -1.166190624237060547e+00 -2.050830125808715820e+00
-7.045907974243164062e-01 -1.115278244018554688e+00 -2.008131742477416992e+00
-6.946107745170593262e-01 -1.063885211944580078e+00 -1.964956402778625488e+00
-6.846307516098022461e-01 -1.012034893035888672e+00 -1.921326756477355957e+00
-6.746506690979003906e-01 -9.597511291503906250e-01 -1.877267241477966309e+00
-6.646706461906433105e-01 -9.070580005645751953e-01 -1.832798838615417480e+00
-6.546906232833862305e-01 -8.539788722991943359e-01 -1.787948608398437500e+00
-6.447106003761291504e-01 -8.005380630493164062e-01 -1.742735862731933594e+00
-6.347305178642272949e-01 -7.467589378356933594e-01 -1.697185516357421875e+00
-6.247504949569702148e-01 -6.926667690277099609e-01 -1.651322245597839355e+00
-6.147704720497131348e-01 -6.382851600646972656e-01 -1.605168700218200684e+00
-6.047903895378112793e-01 -5.836374759674072266e-01 -1.558747410774230957e+00
-5.948103666305541992e-01 -5.287494659423828125e-01 -1.512083292007446289e+00
-5.848303437232971191e-01 -4.736442565917968750e-01 -1.465198516845703125e+00
-5.748503208160400391e-01 -4.183471202850341797e-01 -1.418119668960571289e+00
-5.648702383041381836e-01 -3.628814220428466797e-01 -1.370867729187011719e+00
-5.548902153968811035e-01 -3.072724342346191406e-01 -1.323469161987304688e+00
-5.449101924896240234e-01 -2.515444755554199219e-01 -1.275945425033569336e+00
-5.349301099777221680e-01 -1.957209110260009766e-01 -1.228323459625244141e+00
-5.249500870704650879e-01 -1.398277282714843750e-01 -1.180625915527343750e+00
-5.149700641632080078e-01 -8.388853073120117188e-02 -1.132878184318542480e+00
-5.049900412559509277e-01 -2.792787551879882812e-02 -1.085104823112487793e+00
-4.950099885463714600e-01 2.803015708923339844e-02 -1.037329912185668945e+00
-4.850299358367919922e-01 8.396077156066894531e-02 -9.895781278610229492e-01
-4.750499129295349121e-01 1.398394107818603516e-01 -9.418758153915405273e-01
-4.650698602199554443e-01 1.956422328948974609e-01 -8.942459821701049805e-01
-4.550898075103759766e-01 2.513444423675537109e-01 -8.467147350311279297e-01
-4.451097846031188965e-01 3.069219589233398438e-01 -7.993069887161254883e-01
-4.351297318935394287e-01 3.623505830764770508e-01 -7.520477771759033203e-01
-4.251497089862823486e-01 4.176057577133178711e-01 -7.049622535705566406e-01
-4.151696562767028809e-01 4.726638793945312500e-01 -6.580743789672851562e-01
-4.051896333694458008e-01 5.275003910064697266e-01 -6.114088296890258789e-01
-3.952095806598663330e-01 5.820916891098022461e-01 -5.649921894073486328e-01
-3.852295279502868652e-01 6.364138126373291016e-01 -5.188477039337158203e-01
-3.752495050430297852e-01 6.904423236846923828e-01 -4.730001688003540039e-01
-3.652694523334503174e-01 7.441540956497192383e-01 -4.274736642837524414e-01
-3.552894294261932373e-01 7.975249290466308594e-01 -3.822934627532958984e-01
-3.453093767166137695e-01 8.505318164825439453e-01 -3.374828100204467773e-01
-3.353293538093566895e-01 9.031506776809692383e-01 -2.930654287338256836e-01
-3.253493010997772217e-01 9.553586244583129883e-01 -2.490645647048950195e-01
-3.153692483901977539e-01 1.007132291793823242e+00 -2.055040597915649414e-01
-3.053892254829406738e-01 1.058448076248168945e+00 -1.624066829681396484e-01
-2.954091727733612061e-01 1.109283447265625000e+00 -1.197953224182128906e-01
-2.854291498661041260e-01 1.159615278244018555e+00 -7.769227027893066406e-02
-2.754490971565246582e-01 1.209420919418334961e+00 -3.612005710601806641e-02
-2.654690742492675781e-01 1.258677601814270020e+00 4.898905754089355469e-03
-2.554890215396881104e-01 1.307363271713256836e+00 4.534447193145751953e-02
-2.455089837312698364e-01 1.355455160140991211e+00 8.519399166107177734e-02
-2.355289459228515625e-01 1.402931213378906250e+00 1.244266033172607422e-01
-2.255489081144332886e-01 1.449769616127014160e+00 1.630213260650634766e-01
-2.155688554048538208e-01 1.495948433876037598e+00 2.009578943252563477e-01
-2.055888175964355469e-01 1.541445970535278320e+00 2.382150888442993164e-01
-1.956087797880172729e-01 1.586240887641906738e+00 2.747728228569030762e-01
-1.856287419795989990e-01 1.630311846733093262e+00 3.106111288070678711e-01
-1.756487041711807251e-01 1.673637747764587402e+00 3.457098007202148438e-01
-1.656686663627624512e-01 1.716197729110717773e+00 3.800488710403442383e-01
-1.556886285543441772e-01 1.757971286773681641e+00 4.136086106300354004e-01
-1.457085758447647095e-01 1.798937797546386719e+00 4.463694393634796143e-01
-1.357285380363464355e-01 1.839076995849609375e+00 4.783114492893218994e-01
-1.257485002279281616e-01 1.878368973731994629e+00 5.094146728515625000e-01
-1.157684624195098877e-01 1.916793823242187500e+00 5.396599173545837402e-01
-1.057884246110916138e-01 1.954332113265991211e+00 5.690273642539978027e-01
-9.580838680267333984e-02 1.990964412689208984e+00 5.974965691566467285e-01
-8.582834154367446899e-02 2.026671886444091797e+00 6.250488758087158203e-01
-7.584830373525619507e-02 2.061435222625732422e+00 6.516636013984680176e-01
-6.586826592683792114e-02 2.095236539840698242e+00 6.773214340209960938e-01
-5.588822439312934875e-02 2.128057003021240234e+00 7.020024061203002930e-01
-4.590818285942077637e-02 2.159878730773925781e+00 7.256867885589599609e-01
-3.592814505100250244e-02 2.190684080123901367e+00 7.483544349670410156e-01
-2.594810351729393005e-02 2.220455646514892578e+00 7.699860930442810059e-01
-1.596806384623050690e-02 2.249175786972045898e+00 7.905619740486145020e-01
-5.988024175167083740e-03 2.276828289031982422e+00 8.100627660751342773e-01
3.992015961557626724e-03 2.303395986557006836e+00 8.284692764282226562e-01
1.397205609828233719e-02 2.328862905502319336e+00 8.457625508308410645e-01
2.395209670066833496e-02 2.353212833404541016e+00 8.619245290756225586e-01
3.393213450908660889e-02 2.376430511474609375e+00 8.769369125366210938e-01
4.391217604279518127e-02 2.398500204086303711e+00 8.907825946807861328e-01
5.389221385121345520e-02 2.419406890869140625e+00 9.034451246261596680e-01
6.387225538492202759e-02 2.439136028289794922e+00 9.149091243743896484e-01
7.385229319334030151e-02 2.457673549652099609e+00 9.251592159271240234e-01
8.383233845233917236e-02 2.475004911422729492e+00 9.341826438903808594e-01
9.381237626075744629e-02 2.491116762161254883e+00 9.419672489166259766e-01
1.037924140691757202e-01 2.505995750427246094e+00 9.485024809837341309e-01
1.137724518775939941e-01 2.519629001617431641e+00 9.537791013717651367e-01
1.237524971365928650e-01 2.532003879547119141e+00 9.577908515930175781e-01
1.337325274944305420e-01 2.543108224868774414e+00 9.620156288146972656e-01
1.437125802040100098e-01 2.552930116653442383e+00 9.689998030662536621e-01
1.536926180124282837e-01 2.561458349227905273e+00 9.790540337562561035e-01
1.636726558208465576e-01 2.568681716918945312e+00 9.924099445343017578e-01
1.736526936292648315e-01 2.574589490890502930e+00 1.009246826171875000e+00
1.836327314376831055e-01 2.579171657562255859e+00 1.029687762260437012e+00
1.936127692461013794e-01 2.582418203353881836e+00 1.053803801536560059e+00
2.035928070545196533e-01 2.584319829940795898e+00 1.081609249114990234e+00
2.135728597640991211e-01 2.584867477416992188e+00 1.113065123558044434e+00
2.235528975725173950e-01 2.584052562713623047e+00 1.148078203201293945e+00
2.335329353809356689e-01 2.581866741180419922e+00 1.186504364013671875e+00
2.435129731893539429e-01 2.578302860260009766e+00 1.228148460388183594e+00
2.534930109977722168e-01 2.573353052139282227e+00 1.272769093513488770e+00
2.634730637073516846e-01 2.567010879516601562e+00 1.320077180862426758e+00
2.734530866146087646e-01 2.559269905090332031e+00 1.369745731353759766e+00
2.834331393241882324e-01 2.550123929977416992e+00 1.421406984329223633e+00
2.934131622314453125e-01 2.539567947387695312e+00 1.474657773971557617e+00
3.033932149410247803e-01 2.527596712112426758e+00 1.529065251350402832e+00
3.133732676506042480e-01 2.514205932617187500e+00 1.584169149398803711e+00
3.233532905578613281e-01 2.499391317367553711e+00 1.639484882354736328e+00
3.333333432674407959e-01 2.483149528503417969e+00 1.694512724876403809e+00
3.433133661746978760e-01 2.465477466583251953e+00 1.748735189437866211e+00
3.532934188842773438e-01 2.446372747421264648e+00 1.801628708839416504e+00
3.632734417915344238e-01 2.425833225250244141e+00 1.852664232254028320e+00
3.732534945011138916e-01 2.403857469558715820e+00 1.901314377784729004e+00
3.832335472106933594e-01 2.380444288253784180e+00 1.947056770324707031e+00
3.932135701179504395e-01 2.355593442916870117e+00 1.989380955696105957e+00
4.031936228275299072e-01 2.329304933547973633e+00 2.027791976928710938e+00
4.131736457347869873e-01 2.301579475402832031e+00 2.061820507049560547e+00
4.231536984443664551e-01 2.272417783737182617e+00 2.091019392013549805e+00
4.331337213516235352e-01 2.241822004318237305e+00 2.114978551864624023e+00
4.431137740612030029e-01 2.209794044494628906e+00 2.133327484130859375e+00
4.530938267707824707e-01 2.176336765289306641e+00 2.145732164382934570e+00
4.630738496780395508e-01 2.141453742980957031e+00 2.151918411254882812e+00
4.730539023876190186e-01 2.105148792266845703e+00 2.151659011840820312e+00
4.830339252948760986e-01 2.067426204681396484e+00 2.144786834716796875e+00
4.930139780044555664e-01 2.028291225433349609e+00 2.131200551986694336e+00
5.029940009117126465e-01 1.987749695777893066e+00 2.110866785049438477e+00
5.129740238189697266e-01 1.945807576179504395e+00 2.083821535110473633e+00
5.229541063308715820e-01 1.902471661567687988e+00 2.050175189971923828e+00
5.329341292381286621e-01 1.857749819755554199e+00 2.010116338729858398e+00
5.429141521453857422e-01 1.811649918556213379e+00 1.963947296142578125e+00
5.528942346572875977e-01 1.764180183410644531e+00 1.914622426033020020e+00
5.628742575645446777e-01 1.715350985527038574e+00 1.863898396492004395e+00
5.728542804718017578e-01 1.665171265602111816e+00 1.811799526214599609e+00
5.828343033790588379e-01 1.613651990890502930e+00 1.758344411849975586e+00
5.928143858909606934e-01 1.560803890228271484e+00 1.703553795814514160e+00
6.027944087982177734e-01 1.506639719009399414e+00 1.647447109222412109e+00
6.127744317054748535e-01 1.451171517372131348e+00 1.590044260025024414e+00
6.227545142173767090e-01 1.394412040710449219e+00 1.531360864639282227e+00
6.327345371246337891e-01 1.336376070976257324e+00 1.471413969993591309e+00
6.427145600318908691e-01 1.277076840400695801e+00 1.410223364830017090e+00
6.526945829391479492e-01 1.216530799865722656e+00 1.347801446914672852e+00
6.626746654510498047e-01 1.154752254486083984e+00 1.284165859222412109e+00
6.726546883583068848e-01 1.091759204864501953e+00 1.219334363937377930e+00
6.826347112655639648e-01 1.027568459510803223e+00 1.153319478034973145e+00
6.926147937774658203e-01 9.621974229812622070e-01 1.086140871047973633e+00
