# x, y_true, y_pred
-7.007481455802917480e-01 1.912715315818786621e+00 1.910443544387817383e+00
-6.957606077194213867e-01 1.880756258964538574e+00 1.878261923789978027e+00
-6.907730698585510254e-01 1.846887588500976562e+00 1.844577193260192871e+00
-6.857855319976806641e-01 1.811297178268432617e+00 1.808401226997375488e+00
-6.807979941368103027e-01 1.774183392524719238e+00 1.771476864814758301e+00
-6.758104562759399414e-01 1.735755562782287598e+00 1.732681632041931152e+00
-6.708229184150695801e-01 1.696231365203857422e+00 1.693313837051391602e+00
-6.658354401588439941e-01 1.655835866928100586e+00 1.652776956558227539e+00
-6.608479022979736328e-01 1.614799976348876953e+00 1.611801743507385254e+00
-6.558603644371032715e-01 1.573359012603759766e+00 1.570179343223571777e+00
-6.508728265762329102e-01 1.531751871109008789e+00 1.528416752815246582e+00
-6.458852887153625488e-01 1.490219831466674805e+00 1.486925363540649414e+00
-6.408977508544921875e-01 1.449002742767333984e+00 1.446125149726867676e+00
-6.359102129936218262e-01 1.408340692520141602e+00 1.405444025993347168e+00
-6.309226751327514648e-01 1.368470430374145508e+00 1.365827798843383789e+00
-6.259351372718811035e-01 1.329624056816101074e+00 1.326858520507812500e+00
-6.209476590156555176e-01 1.292029857635498047e+00 1.289443969726562500e+00
-6.159601211547851562e-01 1.255906224250793457e+00 1.253287315368652344e+00
-6.109725832939147949e-01 1.221466064453125000e+00 1.218708515167236328e+00
-6.059850454330444336e-01 1.188911199569702148e+00 1.186425447463989258e+00
-6.009975075721740723e-01 1.158432722091674805e+00 1.156167864799499512e+00
-5.960099697113037109e-01 1.130210161209106445e+00 1.128265857696533203e+00
-5.910224318504333496e-01 1.104409933090209961e+00 1.102556705474853516e+00
-5.860348939895629883e-01 1.081183433532714844e+00 1.079293966293334961e+00
-5.810473561286926270e-01 1.060667872428894043e+00 1.059158921241760254e+00
-5.760598778724670410e-01 1.042984366416931152e+00 1.041419625282287598e+00
-5.710723400115966797e-01 1.028236865997314453e+00 1.027039766311645508e+00
-5.660848021507263184e-01 1.016512751579284668e+00 1.015498161315917969e+00
-5.610972642898559570e-01 1.007881045341491699e+00 1.007254362106323242e+00
-5.561097264289855957e-01 1.002393007278442383e+00 1.001778006553649902e+00
-5.511221885681152344e-01 1.000080823898315430e+00 9.997860193252563477e-01
-5.461346507072448730e-01 1.000958204269409180e+00 1.000848889350891113e+00
-5.411471128463745117e-01 1.005020141601562500e+00 1.004818916320800781e+00
-5.361595749855041504e-01 1.012242317199707031e+00 1.012588381767272949e+00
-5.311720967292785645e-01 1.022582292556762695e+00 1.023248314857482910e+00
-5.261845588684082031e-01 1.035978913307189941e+00 1.036353945732116699e+00
-5.211970210075378418e-01 1.052353143692016602e+00 1.053174257278442383e+00
-5.162094831466674805e-01 1.071608304977416992e+00 1.072702646255493164e+00
-5.112219452857971191e-01 1.093631029129028320e+00 1.094860076904296875e+00
-5.062344074249267578e-01 1.118291258811950684e+00 1.119651079177856445e+00
-5.012468695640563965e-01 1.145443558692932129e+00 1.146899700164794922e+00
-4.962593615055084229e-01 1.174927949905395508e+00 1.176871538162231445e+00
-4.912718236446380615e-01 1.206571340560913086e+00 1.208321332931518555e+00
-4.862842857837677002e-01 1.240187644958496094e+00 1.242069840431213379e+00
-4.812967479228973389e-01 1.275579214096069336e+00 1.277674674987792969e+00
-4.763092398643493652e-01 1.312538504600524902e+00 1.314558506011962891e+00
-4.713217020034790039e-01 1.350849151611328125e+00 1.353017568588256836e+00
-4.663341641426086426e-01 1.390287280082702637e+00 1.392579793930053711e+00
-4.613466262817382812e-01 1.430622100830078125e+00 1.432955503463745117e+00
-4.563590884208679199e-01 1.471619009971618652e+00 1.474149107933044434e+00
-4.513715803623199463e-01 1.513038873672485352e+00 1.515682220458984375e+00
-4.463840425014495850e-01 1.554642081260681152e+00 1.556990146636962891e+00
-4.413965046405792236e-01 1.596187114715576172e+00 1.598525285720825195e+00
-4.364089667797088623e-01 1.637434959411621094e+00 1.640013456344604492e+00
-4.314214587211608887e-01 1.678147554397583008e+00 1.679964303970336914e+00
-4.264339208602905273e-01 1.718092322349548340e+00 1.719748854637145996e+00
-4.214463829994201660e-01 1.757040977478027344e+00 1.758925676345825195e+00
-4.164588451385498047e-01 1.794772386550903320e+00 1.796894192695617676e+00
-4.114713072776794434e-01 1.831073522567749023e+00 1.832771897315979004e+00
-4.064837992191314697e-01 1.865740656852722168e+00 1.867455720901489258e+00
-4.014962613582611084e-01 1.898581504821777344e+00 1.900430679321289062e+00
-3.965087234973907471e-01 1.929414510726928711e+00 1.931059837341308594e+00
-3.915211856365203857e-01 1.958071708679199219e+00 1.959273338317871094e+00
-3.865336775779724121e-01 1.984398841857910156e+00 1.985858201980590820e+00
-3.815461397171020508e-01 2.008257150650024414e+00 2.009510278701782227e+00
-3.765586018562316895e-01 2.029523134231567383e+00 2.030108690261840820e+00
-3.715710639953613281e-01 2.048089742660522461e+00 2.049181938171386719e+00
-3.665835559368133545e-01 2.063867330551147461e+00 2.064888954162597656e+00
-3.615960180759429932e-01 2.076784133911132812e+00 2.078449487686157227e+00
-3.566084802150726318e-01 2.086786031723022461e+00 2.087921857833862305e+00
-3.516209423542022705e-01 2.093837976455688477e+00 2.094217300415039062e+00
-3.466334044933319092e-01 2.097923517227172852e+00 2.099543571472167969e+00
-3.416458964347839355e-01 2.099044322967529297e+00 2.100043058395385742e+00
-3.366583585739135742e-01 2.097221612930297852e+00 2.098607778549194336e+00
-3.316708207130432129e-01 2.092494964599609375e+00 2.093382835388183594e+00
-3.266832828521728516e-01 2.084922075271606445e+00 2.085846424102783203e+00
-3.216957747936248779e-01 2.074579238891601562e+00 2.074928283691406250e+00
-3.167082369327545166e-01 2.061559677124023438e+00 2.062350034713745117e+00
-3.117206990718841553e-01 2.045974016189575195e+00 2.046990394592285156e+00
-3.067331612110137939e-01 2.027949094772338867e+00 2.028828382492065430e+00
-3.017456233501434326e-01 2.007626771926879883e+00 2.007983922958374023e+00
-2.967581152915954590e-01 1.985164403915405273e+00 1.986307621002197266e+00
-2.917705774307250977e-01 1.960732102394104004e+00 1.961952090263366699e+00
-2.867830395698547363e-01 1.934513092041015625e+00 1.936014890670776367e+00
-2.817955017089843750e-01 1.906701922416687012e+00 1.907698154449462891e+00
-2.768079936504364014e-01 1.877503633499145508e+00 1.878314137458801270e+00
-2.718204557895660400e-01 1.847131490707397461e+00 1.848650455474853516e+00
-2.668329179286956787e-01 1.815807342529296875e+00 1.817026972770690918e+00
-2.618453800678253174e-01 1.783758759498596191e+00 1.785284996032714844e+00
-2.568578422069549561e-01 1.751218676567077637e+00 1.753327965736389160e+00
-2.518703341484069824e-01 1.718423128128051758e+00 1.720219016075134277e+00
-2.468827962875366211e-01 1.685610055923461914e+00 1.688494086265563965e+00
-2.418952584266662598e-01 1.653018355369567871e+00 1.655397415161132812e+00
-2.369077354669570923e-01 1.620885848999023438e+00 1.622798800468444824e+00
-2.319201976060867310e-01 1.589447498321533203e+00 1.590908527374267578e+00
-2.269326746463775635e-01 1.558935165405273438e+00 1.561911821365356445e+00
-2.219451367855072021e-01 1.529574632644653320e+00 1.532151818275451660e+00
-2.169575989246368408e-01 1.501585841178894043e+00 1.504726052284240723e+00
-2.119700759649276733e-01 1.475179910659790039e+00 1.477779626846313477e+00
-2.069825381040573120e-01 1.450559139251708984e+00 1.453173637390136719e+00
-2.019950151443481445e-01 1.427915096282958984e+00 1.431787133216857910e+00
-1.970074772834777832e-01 1.407427072525024414e+00 1.411062955856323242e+00
-1.920199543237686157e-01 1.389262318611145020e+00 1.393137216567993164e+00
-1.870324164628982544e-01 1.373573541641235352e+00 1.377586364746093750e+00
-1.820448935031890869e-01 1.360498905181884766e+00 1.364295244216918945e+00
-1.770573556423187256e-01 1.350160598754882812e+00 1.353846788406372070e+00
-1.720698326826095581e-01 1.342664480209350586e+00 1.347904086112976074e+00
-1.670822948217391968e-01 1.338099002838134766e+00 1.342995524406433105e+00
-1.620947569608688354e-01 1.336535215377807617e+00 1.341167211532592773e+00
-1.571072340011596680e-01 1.338026046752929688e+00 1.342546343803405762e+00
-1.521196961402893066e-01 1.342605352401733398e+00 1.347707152366638184e+00
-1.471321731805801392e-01 1.350289225578308105e+00 1.355252861976623535e+00
-1.421446353197097778e-01 1.361074209213256836e+00 1.366279721260070801e+00
-1.371571123600006104e-01 1.374938011169433594e+00 1.379479289054870605e+00
-1.321695744991302490e-01 1.391840338706970215e+00 1.396852374076843262e+00
-1.271820515394210815e-01 1.411721706390380859e+00 1.417210698127746582e+00
-1.221945136785507202e-01 1.434504985809326172e+00 1.439012765884399414e+00
-1.172069832682609558e-01 1.460095167160034180e+00 1.464682102203369141e+00
-1.122194528579711914e-01 1.488380432128906250e+00 1.493383169174194336e+00
-1.072319224476814270e-01 1.519232511520385742e+00 1.523729205131530762e+00
-1.022443920373916626e-01 1.552507162094116211e+00 1.556416392326354980e+00
-9.725685417652130127e-02 1.588045954704284668e+00 1.592795133590698242e+00
-9.226932376623153687e-02 1.625676274299621582e+00 1.630771160125732422e+00
-8.728179335594177246e-02 1.665213227272033691e+00 1.669617414474487305e+00
-8.229426294565200806e-02 1.706459760665893555e+00 1.711184978485107422e+00
-7.730673253536224365e-02 1.749208927154541016e+00 1.754104971885681152e+00
-7.231920212507247925e-02 1.793244242668151855e+00 1.797634482383728027e+00
-6.733167171478271484e-02 1.838341593742370605e+00 1.843353509902954102e+00
-6.234414130449295044e-02 1.884270429611206055e+00 1.889359235763549805e+00
-5.735660716891288757e-02 1.930795192718505859e+00 1.934959173202514648e+00
-5.236907675862312317e-02 1.977676272392272949e+00 1.982029914855957031e+00
-4.738154634833335876e-02 2.024672508239746094e+00 2.029988765716552734e+00
-4.239401593804359436e-02 2.071541547775268555e+00 2.074705362319946289e+00
-3.740648552775382996e-02 2.118041992187500000e+00 2.122318267822265625e+00
-3.241895139217376709e-02 2.163934946060180664e+00 2.166960239410400391e+00
-2.743142098188400269e-02 2.208984613418579102e+00 2.212626457214355469e+00
-2.244389057159423828e-02 2.252960920333862305e+00 2.256072521209716797e+00
-1.745635829865932465e-02 2.295639991760253906e+00 2.299326658248901367e+00
-1.246882788836956024e-02 2.336806058883666992e+00 2.340051174163818359e+00
-7.481296546757221222e-03 2.376252174377441406e+00 2.379333972930908203e+00
-2.493765670806169510e-03 2.413782119750976562e+00 2.416440963745117188e+00
2.493765670806169510e-03 2.449211835861206055e+00 2.451821804046630859e+00
7.481296546757221222e-03 2.482368946075439453e+00 2.484850645065307617e+00
1.246882788836956024e-02 2.513095855712890625e+00 2.515510797500610352e+00
1.745635829865932465e-02 2.541249275207519531e+00 2.542923688888549805e+00
2.244389057159423828e-02 2.566701650619506836e+00 2.568866491317749023e+00
2.743142098188400269e-02 2.589341878890991211e+00 2.591503858566284180e+00
3.241895139217376709e-02 2.609076023101806641e+00 2.610517024993896484e+00
3.740648552775382996e-02 2.625827789306640625e+00 2.627815246582031250e+00
4.239401593804359436e-02 2.639538526535034180e+00 2.640926837921142578e+00
4.738154634833335876e-02 2.650168657302856445e+00 2.652549743652343750e+00
5.236907675862312317e-02 2.657697200775146484e+00 2.659180641174316406e+00
5.735660716891288757e-02 2.662121772766113281e+00 2.663522720336914062e+00
6.234414130449295044e-02 2.663458824157714844e+00 2.666057586669921875e+00
6.733167171478271484e-02 2.661743640899658203e+00 2.663552999496459961e+00
7.231920212507247925e-02 2.657029628753662109e+00 2.658488273620605469e+00
7.730673253536224365e-02 2.649389266967773438e+00 2.651548624038696289e+00
8.229426294565200806e-02 2.638911485671997070e+00 2.641080141067504883e+00
8.728179335594177246e-02 2.625703096389770508e+00 2.627706527709960938e+00
9.226932376623153687e-02 2.609887123107910156e+00 2.612477779388427734e+00
9.725685417652130127e-02 2.591602325439453125e+00 2.594103097915649414e+00
1.022443920373916626e-01 2.571002483367919922e+00 2.573021888732910156e+00
1.072319224476814270e-01 2.548255205154418945e+00 2.550470113754272461e+00
1.122194528579711914e-01 2.523540496826171875e+00 2.526763916015625000e+00
1.172069832682609558e-01 2.497050523757934570e+00 2.499659299850463867e+00
1.221945136785507202e-01 2.468988180160522461e+00 2.471856594085693359e+00
1.271820515394210815e-01 2.439564704895019531e+00 2.443023681640625000e+00
1.321695744991302490e-01 2.409000635147094727e+00 2.411849975585937500e+00
1.371571123600006104e-01 2.377521991729736328e+00 2.380434751510620117e+00
1.421446353197097778e-01 2.345360994338989258e+00 2.348520040512084961e+00
1.471321731805801392e-01 2.312752485275268555e+00 2.315680742263793945e+00
1.521196961402893066e-01 2.279934883117675781e+00 2.283322811126708984e+00
1.571072340011596680e-01 2.247146368026733398e+00 2.250042200088500977e+00
1.620947569608688354e-01 2.214625120162963867e+00 2.217898845672607422e+00
1.670822948217391968e-01 2.182607412338256836e+00 2.186002254486083984e+00
1.720698326826095581e-01 2.151325464248657227e+00 2.154925107955932617e+00
1.770573556423187256e-01 2.121006965637207031e+00 2.123956680297851562e+00
1.820448935031890869e-01 2.091872692108154297e+00 2.095152139663696289e+00
1.870324164628982544e-01 2.064136505126953125e+00 2.067282438278198242e+00
1.920199543237686157e-01 2.038002252578735352e+00 2.040966510772705078e+00
1.970074772834777832e-01 2.013664245605468750e+00 2.017090320587158203e+00
2.019950151443481445e-01 1.991304755210876465e+00 1.994708418846130371e+00
2.069825381040573120e-01 1.971093893051147461e+00 1.974405527114868164e+00
2.119700759649276733e-01 1.953187584877014160e+00 1.956618189811706543e+00
2.169575989246368408e-01 1.937727332115173340e+00 1.941092014312744141e+00
2.219451367855072021e-01 1.924839138984680176e+00 1.928414583206176758e+00
2.269326746463775635e-01 1.914632678031921387e+00 1.918153285980224609e+00
2.319201976060867310e-01 1.907200574874877930e+00 1.909930825233459473e+00
2.369077354669570923e-01 1.902617812156677246e+00 1.905400156974792480e+00
2.418952584266662598e-01 1.900941491127014160e+00 1.903988599777221680e+00
2.468827962875366211e-01 1.902210354804992676e+00 1.905039787292480469e+00
2.518703341484069824e-01 1.906444072723388672e+00 1.908796072006225586e+00
2.568578422069549561e-01 1.913644075393676758e+00 1.915826439857482910e+00
2.618453800678253174e-01 1.923792839050292969e+00 1.925755500793457031e+00
2.668329179286956787e-01 1.936854124069213867e+00 1.938098669052124023e+00
2.718204557895660400e-01 1.952773094177246094e+00 1.954221606254577637e+00
2.768079936504364014e-01 1.971476912498474121e+00 1.971912741661071777e+00
2.817955017089843750e-01 1.992874979972839355e+00 1.993866801261901855e+00
2.867830395698547363e-01 2.016859769821166992e+00 2.018150329589843750e+00
2.917705774307250977e-01 2.043307065963745117e+00 2.043688774108886719e+00
2.967581152915954590e-01 2.072076797485351562e+00 2.072018861770629883e+00
3.017456233501434326e-01 2.103014230728149414e+00 2.101767063140869141e+00
3.067331612110137939e-01 2.135950803756713867e+00 2.135570287704467773e+00
3.117206990718841553e-01 2.170704364776611328e+00 2.169794797897338867e+00
3.167082369327545166e-01 2.207082033157348633e+00 2.205916881561279297e+00
3.216957747936248779e-01 2.244879484176635742e+00 2.242507457733154297e+00
3.266832828521728516e-01 2.283883094787597656e+00 2.282094478607177734e+00
3.316708207130432129e-01 2.323871612548828125e+00 2.321726322174072266e+00
3.366583585739135742e-01 2.364616632461547852e+00 2.362824440002441406e+00
3.416458964347839355e-01 2.405884981155395508e+00 2.403362989425659180e+00
3.466334044933319092e-01 2.447438716888427734e+00 2.445937156677246094e+00
3.516209423542022705e-01 2.489038467407226562e+00 2.486016511917114258e+00
3.566084802150726318e-01 2.530443191528320312e+00 2.527575016021728516e+00
3.615960180759429932e-01 2.571412086486816406e+00 2.569195270538330078e+00
3.665835559368133545e-01 2.611708164215087891e+00 2.608739376068115234e+00
3.715710639953613281e-01 2.651094913482666016e+00 2.648008584976196289e+00
3.765586018562316895e-01 2.689343452453613281e+00 2.685519695281982422e+00
3.815461397171020508e-01 2.726229429244995117e+00 2.722785472869873047e+00
3.865336775779724121e-01 2.761537313461303711e+00 2.758166313171386719e+00
3.915211856365203857e-01 2.795059204101562500e+00 2.790774106979370117e+00
3.965087234973907471e-01 2.826599121093750000e+00 2.822756290435791016e+00
4.014962613582611084e-01 2.855970859527587891e+00 2.852565288543701172e+00
4.064837992191314697e-01 2.883002281188964844e+00 2.879722595214843750e+00
4.114713072776794434e-01 2.907533884048461914e+00 2.903534889221191406e+00
4.164588451385498047e-01 2.929421186447143555e+00 2.925588130950927734e+00
4.214463829994201660e-01 2.948534727096557617e+00 2.944352865219116211e+00
4.264339208602905273e-01 2.964762449264526367e+00 2.959897041320800781e+00
4.314214587211608887e-01 2.978008031845092773e+00 2.973504066467285156e+00
4.364089667797088623e-01 2.988193273544311523e+00 2.985496997833251953e+00
4.413965046405792236e-01 2.995258331298828125e+00 2.991400718688964844e+00
4.463840425014495850e-01 2.999161481857299805e+00 2.995185613632202148e+00
4.513715803623199463e-01 2.999879360198974609e+00 2.997408390045166016e+00
4.563590884208679199e-01 2.997407913208007812e+00 2.993795871734619141e+00
4.613466262817382812e-01 2.991761684417724609e+00 2.988264560699462891e+00
4.663341641426086426e-01 2.982974052429199219e+00 2.979767799377441406e+00
4.713217020034790039e-01 2.971096992492675781e+00 2.968023777008056641e+00
4.763092398643493652e-01 2.956200361251831055e+00 2.952725887298583984e+00
4.812967479228973389e-01 2.938372611999511719e+00 2.935373783111572266e+00
4.862842857837677002e-01 2.917718410491943359e+00 2.914666652679443359e+00
4.912718236446380615e-01 2.894359588623046875e+00 2.891635417938232422e+00
4.962593615055084229e-01 2.868434429168701172e+00 2.866323471069335938e+00
5.012468695640563965e-01 2.840095043182373047e+00 2.837593555450439453e+00
5.062344074249267578e-01 2.809508800506591797e+00 2.806949615478515625e+00
5.112219452857971191e-01 2.776854991912841797e+00 2.774528503417968750e+00
5.162094831466674805e-01 2.742325544357299805e+00 2.740126609802246094e+00
5.211970210075378418e-01 2.706123590469360352e+00 2.704133749008178711e+00
5.261845588684082031e-01 2.668460845947265625e+00 2.665624141693115234e+00
5.311720967292785645e-01 2.629558086395263672e+00 2.627960443496704102e+00
5.361595749855041504e-01 2.589642763137817383e+00 2.587907314300537109e+00
5.411471128463745117e-01 2.548947334289550781e+00 2.546397209167480469e+00
5.461346507072448730e-01 2.507709026336669922e+00 2.505867481231689453e+00
5.511221885681152344e-01 2.466167211532592773e+00 2.464318752288818359e+00
5.561097264289855957e-01 2.424562692642211914e+00 2.422555446624755859e+00
5.610972642898559570e-01 2.383136749267578125e+00 2.381749629974365234e+00
5.660848021507263184e-01 2.342126846313476562e+00 2.339914321899414062e+00
5.710723400115966797e-01 2.301769256591796875e+00 2.299489021301269531e+00
5.760598778724670410e-01 2.262294530868530273e+00 2.259858369827270508e+00
5.810473561286926270e-01 2.223927497863769531e+00 2.222039937973022461e+00
5.860348939895629883e-01 2.186885356903076172e+00 2.184442043304443359e+00
5.910224318504333496e-01 2.151376247406005859e+00 2.148853540420532227e+00
5.960099697113037109e-01 2.117599010467529297e+00 2.115124940872192383e+00
6.009975075721740723e-01 2.085740089416503906e+00 2.082958936691284180e+00
6.059850454330444336e-01 2.055974721908569336e+00 2.052880048751831055e+00
6.109725832939147949e-01 2.028464317321777344e+00 2.025503158569335938e+00
6.159601211547851562e-01 2.003355026245117188e+00 2.000421524047851562e+00
6.209476590156555176e-01 1.980778455734252930e+00 1.977983832359313965e+00
6.259351372718811035e-01 1.960850238800048828e+00 1.957831025123596191e+00
6.309226751327514648e-01 1.943667888641357422e+00 1.940757274627685547e+00
6.359102129936218262e-01 1.929312944412231445e+00 1.926320552825927734e+00
6.408977508544921875e-01 1.917847871780395508e+00 1.914638161659240723e+00
6.458852887153625488e-01 1.909317612648010254e+00 1.905597329139709473e+00
6.508728265762329102e-01 1.903748154640197754e+00 1.900006175041198730e+00
6.558603644371032715e-01 1.901146531105041504e+00 1.897614479064941406e+00
6.608479022979736328e-01 1.901501059532165527e+00 1.897808313369750977e+00
6.658354401588439941e-01 1.904782056808471680e+00 1.900926709175109863e+00
6.708229184150695801e-01 1.910940051078796387e+00 1.907180547714233398e+00
6.758104562759399414e-01 1.919908642768859863e+00 1.915654063224792480e+00
6.807979941368103027e-01 1.931602716445922852e+00 1.927454233169555664e+00
6.857855319976806641e-01 1.945919871330261230e+00 1.941734671592712402e+00
6.907730698585510254e-01 1.962742209434509277e+00 1.958718061447143555e+00
6.957606077194213867e-01 1.981934547424316406e+00 1.977336883544921875e+00
7.007481455802917480e-01 2.003347635269165039e+00 1.999258995056152344e+00
7.057356834411621094e-01 2.026816844940185547e+00 2.022095918655395508e+00
7.107232213020324707e-01 2.052166223526000977e+00 2.047128677368164062e+00
7.157106995582580566e-01 2.079205989837646484e+00 2.074555158615112305e+00
7.206982374191284180e-01 2.107737302780151367e+00 2.102732181549072266e+00
7.256857752799987793e-01 2.137549877166748047e+00 2.133014917373657227e+00
7.306733131408691406e-01 2.168425798416137695e+00 2.163901090621948242e+00
7.356608510017395020e-01 2.200141191482543945e+00 2.195109367370605469e+00
7.406483888626098633e-01 2.232464790344238281e+00 2.228119134902954102e+00
7.456359267234802246e-01 2.265162467956542969e+00 2.260194778442382812e+00
7.506234645843505859e-01 2.297996759414672852e+00 2.293285846710205078e+00
7.556109428405761719e-01 2.330728054046630859e+00 2.325716495513916016e+00
7.605984807014465332e-01 2.363120079040527344e+00 2.358782291412353516e+00
7.655860185623168945e-01 2.394934892654418945e+00 2.390044689178466797e+00
7.705735564231872559e-01 2.425939083099365234e+00 2.421046018600463867e+00
7.755610942840576172e-01 2.455903530120849609e+00 2.451008081436157227e+00
7.805486321449279785e-01 2.484604835510253906e+00 2.479707717895507812e+00
7.855361700057983398e-01 2.511827945709228516e+00 2.506927967071533203e+00
7.905237078666687012e-01 2.537366151809692383e+00 2.532459735870361328e+00
7.955112457275390625e-01 2.561022043228149414e+00 2.556108236312866211e+00
8.004987239837646484e-01 2.582609653472900391e+00 2.577687263488769531e+00
8.054862618446350098e-01 2.601955652236938477e+00 2.597024440765380859e+00
8.104737997055053711e-01 2.618900775909423828e+00 2.613958835601806641e+00
8.154613375663757324e-01 2.633298873901367188e+00 2.628345489501953125e+00
8.204488754272460938e-01 2.645019531250000000e+00 2.640055894851684570e+00
8.254364132881164551e-01 2.653948783874511719e+00 2.648976802825927734e+00
8.304239511489868164e-01 2.659989833831787109e+00 2.655009508132934570e+00
8.354114890098571777e-01 2.663062095642089844e+00 2.658075809478759766e+00
8.403990268707275391e-01 2.663104057312011719e+00 2.658114433288574219e+00
8.453865051269531250e-01 2.660072088241577148e+00 2.655081987380981445e+00
8.503740429878234863e-01 2.653940916061401367e+00 2.648953914642333984e+00
8.553615808486938477e-01 2.644704818725585938e+00 2.639724731445312500e+00
8.603491187095642090e-01 2.632376670837402344e+00 2.627404689788818359e+00
8.653366565704345703e-01 2.616986989974975586e+00 2.612027168273925781e+00
8.703241944313049316e-01 2.598587036132812500e+00 2.593640327453613281e+00
8.753117322921752930e-01 2.577243804931640625e+00 2.572313785552978516e+00
8.802992701530456543e-01 2.553044080734252930e+00 2.548130989074707031e+00
8.852868080139160156e-01 2.526091098785400391e+00 2.521195173263549805e+00
8.902742862701416016e-01 2.496505975723266602e+00 2.491626262664794922e+00
8.952618241310119629e-01 2.464423418045043945e+00 2.459559679031372070e+00
