# x, y_true, y_pred
1.639344170689582825e-02 2.622950673103332520e-01 -3.147860243916511536e-02 -2.304576337337493896e-01
1.639344170689582825e-02 2.786885201930999756e-01 -7.215616852045059204e-02 -1.811282038688659668e-01
1.639344170689582825e-02 2.950819730758666992e-01 -1.097823455929756165e-01 -1.268558502197265625e-01
1.639344170689582825e-02 3.114753961563110352e-01 -1.427658945322036743e-01 -6.965976953506469727e-02
1.639344170689582825e-02 3.278688490390777588e-01 -1.697121262550354004e-01 -1.165562868118286133e-02
1.639344170689582825e-02 3.442623019218444824e-01 -1.894814968109130859e-01 4.505699872970581055e-02
1.639344170689582825e-02 3.606557250022888184e-01 -2.012378871440887451e-01 9.852260351181030273e-02
1.639344170689582825e-02 3.770491778850555420e-01 -2.044842392206192017e-01 1.470341086387634277e-01
1.639344170689582825e-02 3.934426307678222656e-01 -1.990832090377807617e-01 1.892353892326354980e-01
1.639344170689582825e-02 4.098360538482666016e-01 -1.852632761001586914e-01 2.242159247398376465e-01
1.639344170689582825e-02 4.262295067310333252e-01 -1.636087298393249512e-01 2.515487074851989746e-01
1.639344170689582825e-02 4.426229596138000488e-01 -1.350354254245758057e-01 2.713031172752380371e-01
1.639344170689582825e-02 4.590163826942443848e-01 -1.007516756653785706e-01 2.840375304222106934e-01
1.639344170689582825e-02 4.754098355770111084e-01 -6.220727413892745972e-02 2.907082438468933105e-01
1.639344170689582825e-02 4.918032884597778320e-01 -2.103220857679843903e-02 2.925834059715270996e-01
1.639344170689582825e-02 5.081967115402221680e-01 2.103227935731410980e-02 2.910897135734558105e-01
1.639344170689582825e-02 5.245901346206665039e-01 6.220725178718566895e-02 2.876693606376647949e-01
1.639344170689582825e-02 5.409836173057556152e-01 1.007517427206039429e-01 2.835963368415832520e-01
1.639344170689582825e-02 5.573770403861999512e-01 1.350354850292205811e-01 2.798121571540832520e-01
1.639344170689582825e-02 5.737704634666442871e-01 1.636087745428085327e-01 2.767992615699768066e-01
1.639344170689582825e-02 5.901639461517333984e-01 1.852633059024810791e-01 2.744613289833068848e-01
1.639344170689582825e-02 6.065573692321777344e-01 1.990832388401031494e-01 2.720696330070495605e-01
1.639344170689582825e-02 6.229507923126220703e-01 2.044842392206192017e-01 2.682687640190124512e-01
1.639344170689582825e-02 6.393442749977111816e-01 2.012379020452499390e-01 2.611482739448547363e-01
1.639344170689582825e-02 6.557376980781555176e-01 1.894814819097518921e-01 2.483656406402587891e-01
1.639344170689582825e-02 6.721311211585998535e-01 1.697121411561965942e-01 2.273710370063781738e-01
1.639344170689582825e-02 6.885246038436889648e-01 1.427657902240753174e-01 1.956384778022766113e-01
1.639344170689582825e-02 7.049180269241333008e-01 1.097823306918144226e-01 1.509860157966613770e-01
1.639344170689582825e-02 7.213114500045776367e-01 7.215619832277297974e-02 9.184604883193969727e-02
1.639344170689582825e-02 7.377049326896667480e-01 3.147847950458526611e-02 1.759618520736694336e-02
1.639344170689582825e-02 7.540983557701110840e-01 -1.053003966808319092e-02 -7.118660211563110352e-02
1.639344170689582825e-02 7.704917788505554199e-01 -5.209345370531082153e-02 -1.725314259529113770e-01
1.639344170689582825e-02 7.868852615356445312e-01 -9.145408123731613159e-02 -2.829595208168029785e-01
1.639344170689582825e-02 8.032786846160888672e-01 -1.269470453262329102e-01 -3.974533677101135254e-01
1.639344170689582825e-02 8.196721076965332031e-01 -1.570714861154556274e-01 -5.096175670623779297e-01
1.639344170689582825e-02 8.360655903816223145e-01 -1.805538237094879150e-01 -6.118857264518737793e-01
1.639344170689582825e-02 8.524590134620666504e-01 -1.964006572961807251e-01 -6.959292292594909668e-01
1.639344170689582825e-02 8.688524365425109863e-01 -2.039419710636138916e-01 -7.531579136848449707e-01
1.639344170689582825e-02 8.852459192276000977e-01 -2.028588950634002686e-01 -7.752715945243835449e-01
1.639344170689582825e-02 9.016393423080444336e-01 -1.931971758604049683e-01 -7.549811005592346191e-01
1.639344170689582825e-02 9.180327653884887695e-01 -1.753654181957244873e-01 -6.866458058357238770e-01
1.639344170689582825e-02 9.344262480735778809e-01 -1.501176953315734863e-01 -5.669360756874084473e-01
1.639344170689582825e-02 9.508196711540222168e-01 -1.185217052698135376e-01 -3.954322934150695801e-01
1.639344170689582825e-02 9.672130942344665527e-01 -8.191359043121337891e-02 -1.751046776771545410e-01
1.639344170689582825e-02 9.836065769195556641e-01 -4.184147343039512634e-02 8.744210004806518555e-02
3.278688341379165649e-02 1.639344170689582825e-02 8.191366493701934814e-02 1.004764437675476074e-01
3.278688341379165649e-02 3.278688341379165649e-02 1.603633165359497070e-01 2.061909437179565430e-02
3.278688341379165649e-02 4.918032884597778320e-02 2.320314347743988037e-01 -5.633455514907836914e-02
3.278688341379165649e-02 6.557376682758331299e-02 2.938872575759887695e-01 -1.290491223335266113e-01
3.278688341379165649e-02 8.196721225976943970e-02 3.433149755001068115e-01 -1.963546872138977051e-01
3.278688341379165649e-02 9.836065769195556641e-02 3.782244026660919189e-01 -2.572224736213684082e-01
3.278688341379165649e-02 1.147540956735610962e-01 3.971392214298248291e-01 -3.107388615608215332e-01
3.278688341379165649e-02 1.311475336551666260e-01 3.992595672607421875e-01 -3.560917973518371582e-01
3.278688341379165649e-02 1.475409865379333496e-01 3.844957351684570312e-01 -3.925548195838928223e-01
3.278688341379165649e-02 1.639344245195388794e-01 3.534721732139587402e-01 -4.195004105567932129e-01
3.278688341379165649e-02 1.803278625011444092e-01 3.075007200241088867e-01 -4.364023804664611816e-01
3.278688341379165649e-02 1.967213153839111328e-01 2.485254257917404175e-01 -4.428837895393371582e-01
3.278688341379165649e-02 2.131147533655166626e-01 1.790404021739959717e-01 -4.387233853340148926e-01
3.278688341379165649e-02 2.295081913471221924e-01 1.019839942455291748e-01 -4.239074587821960449e-01
3.278688341379165649e-02 2.459016442298889160e-01 2.061483077704906464e-02 -3.986607193946838379e-01
3.278688341379165649e-02 2.622950673103332520e-01 -6.162601709365844727e-02 -3.634657859802246094e-01
3.278688341379165649e-02 2.786885201930999756e-01 -1.412609666585922241e-01 -3.190741539001464844e-01
3.278688341379165649e-02 2.950819730758666992e-01 -2.149221599102020264e-01 -2.665072679519653320e-01
3.278688341379165649e-02 3.114753961563110352e-01 -2.794944345951080322e-01 -2.070289254188537598e-01
3.278688341379165649e-02 3.278688490390777588e-01 -3.322473764419555664e-01 -1.421127915382385254e-01
3.278688341379165649e-02 3.442623019218444824e-01 -3.709501028060913086e-01 -7.337695360183715820e-02
3.278688341379165649e-02 3.606557250022888184e-01 -3.939656913280487061e-01 -2.522289752960205078e-03
3.278688341379165649e-02 3.770491778850555420e-01 -4.003211259841918945e-01 6.874603033065795898e-02
3.278688341379165649e-02 3.934426307678222656e-01 -3.897474706172943115e-01 1.387881636619567871e-01
3.278688341379165649e-02 4.098360538482666016e-01 -3.626920282840728760e-01 2.061039805412292480e-01
3.278688341379165649e-02 4.262295067310333252e-01 -3.202986717224121094e-01 2.693886160850524902e-01
3.278688341379165649e-02 4.426229596138000488e-01 -2.643603980541229248e-01 3.275727629661560059e-01
3.278688341379165649e-02 4.590163826942443848e-01 -1.972427070140838623e-01 3.798241019248962402e-01
3.278688341379165649e-02 4.754098355770111084e-01 -1.217838898301124573e-01 4.255656599998474121e-01
3.278688341379165649e-02 4.918032884597778320e-01 -4.117499664425849915e-02 4.644038081169128418e-01
3.278688341379165649e-02 5.081967115402221680e-01 4.117513075470924377e-02 4.961060881614685059e-01
3.278688341379165649e-02 5.245901346206665039e-01 1.217838451266288757e-01 5.205067992210388184e-01
3.278688341379165649e-02 5.409836173057556152e-01 1.972428262233734131e-01 5.374409556388854980e-01
3.278688341379165649e-02 5.573770403861999512e-01 2.643605172634124756e-01 5.466591715812683105e-01
3.278688341379165649e-02 5.737704634666442871e-01 3.202987611293792725e-01 5.477649569511413574e-01
3.278688341379165649e-02 5.901639461517333984e-01 3.626920878887176514e-01 5.401641726493835449e-01
3.278688341379165649e-02 6.065573692321777344e-01 3.897475302219390869e-01 5.230652093887329102e-01
3.278688341379165649e-02 6.229507923126220703e-01 4.003211259841918945e-01 4.954895377159118652e-01
3.278688341379165649e-02 6.393442749977111816e-01 3.939657211303710938e-01 4.563554525375366211e-01
3.278688341379165649e-02 6.557376980781555176e-01 3.709500432014465332e-01 4.045786261558532715e-01
3.278688341379165649e-02 6.721311211585998535e-01 3.322474062442779541e-01 3.392196297645568848e-01
3.278688341379165649e-02 6.885246038436889648e-01 2.794942259788513184e-01 2.596935629844665527e-01
3.278688341379165649e-02 7.049180269241333008e-01 2.149221301078796387e-01 1.659221053123474121e-01
3.278688341379165649e-02 7.213114500045776367e-01 1.412610113620758057e-01 5.856591463088989258e-02
3.278688341379165649e-02 7.377049326896667480e-01 6.162577867507934570e-02 -6.079894304275512695e-02
3.278688341379165649e-02 7.540983557701110840e-01 -2.061477862298488617e-02 -1.895404458045959473e-01
3.278688341379165649e-02 7.704917788505554199e-01 -1.019839495420455933e-01 -3.239001631736755371e-01
3.278688341379165649e-02 7.868852615356445312e-01 -1.790407001972198486e-01 -4.589455723762512207e-01
3.278688341379165649e-02 8.032786846160888672e-01 -2.485256940126419067e-01 -5.887138247489929199e-01
3.278688341379165649e-02 8.196721076965332031e-01 -3.075006306171417236e-01 -7.063291072845458984e-01
3.278688341379165649e-02 8.360655903816223145e-01 -3.534722924232482910e-01 -8.043554425239562988e-01
3.278688341379165649e-02 8.524590134620666504e-01 -3.844957947731018066e-01 -8.751297593116760254e-01
3.278688341379165649e-02 8.688524365425109863e-01 -3.992595374584197998e-01 -9.112756848335266113e-01
3.278688341379165649e-02 8.852459192276000977e-01 -3.971391618251800537e-01 -9.062117934226989746e-01
3.278688341379165649e-02 9.016393423080444336e-01 -3.782243132591247559e-01 -8.547304272651672363e-01
3.278688341379165649e-02 9.180327653884887695e-01 -3.433148860931396484e-01 -7.535611987113952637e-01
3.278688341379165649e-02 9.344262480735778809e-01 -2.938871383666992188e-01 -6.018961071968078613e-01
3.278688341379165649e-02 9.508196711540222168e-01 -2.320313006639480591e-01 -4.018154740333557129e-01
3.278688341379165649e-02 9.672130942344665527e-01 -1.603631824254989624e-01 -1.585918068885803223e-01
3.278688341379165649e-02 9.836065769195556641e-01 -8.191353082656860352e-02 1.191791892051696777e-01
4.918032884597778320e-02 1.639344170689582825e-02 1.185217797756195068e-01 5.770581960678100586e-02
4.918032884597778320e-02 3.278688341379165649e-02 2.320314347743988037e-01 -2.667957544326782227e-02
4.918032884597778320e-02 4.918032884597778320e-02 3.357288241386413574e-01 -1.080113053321838379e-01
4.918032884597778320e-02 6.557376682758331299e-02 4.252286553382873535e-01 -1.849756836891174316e-01
4.918032884597778320e-02 8.196721225976943970e-02 4.967462122440338135e-01 -2.565065026283264160e-01
4.918032884597778320e-02 9.836065769195556641e-02 5.472570061683654785e-01 -3.217230439186096191e-01
4.918032884597778320e-02 1.147540956735610962e-01 5.746250748634338379e-01 -3.798723816871643066e-01
4.918032884597778320e-02 1.311475336551666260e-01 5.776930451393127441e-01 -4.303017258644104004e-01
4.918032884597778320e-02 1.475409865379333496e-01 5.563310980796813965e-01 -4.723926186561584473e-01
4.918032884597778320e-02 1.639344245195388794e-01 5.114427208900451660e-01 -5.055509209632873535e-01
4.918032884597778320e-02 1.803278625011444092e-01 4.449261426925659180e-01 -5.291927456855773926e-01
4.918032884597778320e-02 1.967213153839111328e-01 3.595941364765167236e-01 -5.427523255348205566e-01
4.918032884597778320e-02 2.131147533655166626e-01 2.590554952621459961e-01 -5.457096695899963379e-01
4.918032884597778320e-02 2.295081913471221924e-01 1.475617587566375732e-01 -5.376287102699279785e-01
4.918032884597778320e-02 2.459016442298889160e-01 2.982782199978828430e-02 -5.182076096534729004e-01
4.918032884597778320e-02 2.622950673103332520e-01 -8.916735649108886719e-02 -4.873166680335998535e-01
4.918032884597778320e-02 2.786885201930999756e-01 -2.043920159339904785e-01 -4.450554251670837402e-01
4.918032884597778320e-02 2.950819730758666992e-01 -3.109731972217559814e-01 -3.917920589447021484e-01
4.918032884597778320e-02 3.114753961563110352e-01 -4.044035375118255615e-01 -3.281775116920471191e-01
4.918032884597778320e-02 3.278688490390777588e-01 -4.807323515415191650e-01 -2.551653981208801270e-01
4.918032884597778320e-02 3.442623019218444824e-01 -5.367317199707031250e-01 -1.740024685859680176e-01
4.918032884597778320e-02 3.606557250022888184e-01 -5.700332522392272949e-01 -8.620148897171020508e-02
4.918032884597778320e-02 3.770491778850555420e-01 -5.792289972305297852e-01 6.499707698822021484e-03
4.918032884597778320e-02 3.934426307678222656e-01 -5.639298558235168457e-01 1.021878123283386230e-01
4.918032884597778320e-02 4.098360538482666016e-01 -5.247830748558044434e-01 1.988329291343688965e-01
4.918032884597778320e-02 4.262295067310333252e-01 -4.634436368942260742e-01 2.943484187126159668e-01
4.918032884597778320e-02 4.426229596138000488e-01 -3.825059533119201660e-01 3.866514563560485840e-01
4.918032884597778320e-02 4.590163826942443848e-01 -2.853926420211791992e-01 4.737159609794616699e-01
4.918032884597778320e-02 4.754098355770111084e-01 -1.762104332447052002e-01 5.536031126976013184e-01
4.918032884597778320e-02 4.918032884597778320e-01 -5.957654863595962524e-02 6.245071291923522949e-01
4.918032884597778320e-02 5.081967115402221680e-01 5.957674607634544373e-02 6.847473978996276855e-01
4.918032884597778320e-02 5.245901346206665039e-01 1.762103736400604248e-01 7.327937483787536621e-01
4.918032884597778320e-02 5.409836173057556152e-01 2.853927910327911377e-01 7.672547698020935059e-01
4.918032884597778320e-02 5.573770403861999512e-01 3.825061023235321045e-01 7.868772149085998535e-01
4.918032884597778320e-02 5.737704634666442871e-01 4.634437859058380127e-01 7.905341982841491699e-01
4.918032884597778320e-02 5.901639461517333984e-01 5.247831344604492188e-01 7.772579789161682129e-01
4.918032884597778320e-02 6.065573692321777344e-01 5.639299154281616211e-01 7.462339997291564941e-01
4.918032884597778320e-02 6.229507923126220703e-01 5.792289972305297852e-01 6.968668103218078613e-01
4.918032884597778320e-02 6.393442749977111816e-01 5.700333118438720703e-01 6.288379430770874023e-01
4.918032884597778320e-02 6.557376980781555176e-01 5.367316603660583496e-01 5.421913266181945801e-01
4.918032884597778320e-02 6.721311211585998535e-01 4.807323813438415527e-01 4.374325871467590332e-01
4.918032884597778320e-02 6.885246038436889648e-01 4.044032394886016846e-01 3.156536221504211426e-01
4.918032884597778320e-02 7.049180269241333008e-01 3.109731674194335938e-01 1.786274313926696777e-01
4.918032884597778320e-02 7.213114500045776367e-01 2.043920904397964478e-01 2.895194292068481445e-02
4.918032884597778320e-02 7.377049326896667480e-01 8.916700631380081177e-02 -1.299276947975158691e-01
4.918032884597778320e-02 7.540983557701110840e-01 -2.982774749398231506e-02 -2.936263680458068848e-01
4.918032884597778320e-02 7.704917788505554199e-01 -1.475616842508316040e-01 -4.568768143653869629e-01
4.918032884597778320e-02 7.868852615356445312e-01 -2.590559422969818115e-01 -6.135804057121276855e-01
4.918032884597778320e-02 8.032786846160888672e-01 -3.595945239067077637e-01 -7.569758296012878418e-01
4.918032884597778320e-02 8.196721076965332031e-01 -4.449260234832763672e-01 -8.798865675926208496e-01
4.918032884597778320e-02 8.360655903816223145e-01 -5.114428997039794922e-01 -9.750253558158874512e-01
4.918032884597778320e-02 8.524590134620666504e-01 -5.563311576843261719e-01 -1.035381078720092773e+00
4.918032884597778320e-02 8.688524365425109863e-01 -5.776929855346679688e-01 -1.054655790328979492e+00
4.918032884597778320e-02 8.852459192276000977e-01 -5.746250152587890625e-01 -1.027765989303588867e+00
4.918032884597778320e-02 9.016393423080444336e-01 -5.472568869590759277e-01 -9.512906670570373535e-01
4.918032884597778320e-02 9.180327653884887695e-01 -4.967460632324218750e-01 -8.239582180976867676e-01
4.918032884597778320e-02 9.344262480735778809e-01 -4.252284765243530273e-01 -6.470246911048889160e-01
4.918032884597778320e-02 9.508196711540222168e-01 -3.357286155223846436e-01 -4.245758652687072754e-01
4.918032884597778320e-02 9.672130942344665527e-01 -2.320312261581420898e-01 -1.636863350868225098e-01
4.918032884597778320e-02 9.836065769195556641e-01 -1.185215786099433899e-01 1.255761981010437012e-01
6.557376682758331299e-02 1.639344170689582825e-02 1.501177549362182617e-01 8.778035640716552734e-03
6.557376682758331299e-02 3.278688341379165649e-02 2.938872575759887695e-01 -8.211952447891235352e-02
6.557376682758331299e-02 4.918032884597778320e-02 4.252286553382873535e-01 -1.695767045021057129e-01
6.557376682758331299e-02 6.557376682758331299e-02 5.385876893997192383e-01 -2.522068619728088379e-01
6.557376682758331299e-02 8.196721225976943970e-02 6.291706562042236328e-01 -3.289399743080139160e-01
6.557376682758331299e-02 9.836065769195556641e-02 6.931468248367309570e-01 -3.989525437355041504e-01
6.557376682758331299e-02 1.147540956735610962e-01 7.278107404708862305e-01 -4.615975022315979004e-01
6.557376682758331299e-02 1.311475336551666260e-01 7.316966056823730469e-01 -5.163198113441467285e-01
6.557376682758331299e-02 1.475409865379333496e-01 7.046399116516113281e-01 -5.625982880592346191e-01
6.557376682758331299e-02 1.639344245195388794e-01 6.477850675582885742e-01 -5.998855233192443848e-01
6.557376682758331299e-02 1.803278625011444092e-01 5.635362267494201660e-01 -6.275847554206848145e-01
6.557376682758331299e-02 1.967213153839111328e-01 4.554561078548431396e-01 -6.450317502021789551e-01
6.557376682758331299e-02 2.131147533655166626e-01 3.281154930591583252e-01 -6.515224575996398926e-01
6.557376682758331299e-02 2.295081913471221924e-01 1.868993192911148071e-01 -6.463392376899719238e-01
6.557376682758331299e-02 2.459016442298889160e-01 3.777943551540374756e-02 -6.288203597068786621e-01
6.557376682758331299e-02 2.622950673103332520e-01 -1.129379197955131531e-01 -5.984190106391906738e-01
6.557376682758331299e-02 2.786885201930999756e-01 -2.588796019554138184e-01 -5.547781586647033691e-01
6.557376682758331299e-02 2.950819730758666992e-01 -3.938736021518707275e-01 -4.977971315383911133e-01
6.557376682758331299e-02 3.114753961563110352e-01 -5.122109651565551758e-01 -4.277015328407287598e-01
6.557376682758331299e-02 3.278688490390777588e-01 -6.088877916336059570e-01 -3.450928330421447754e-01
6.557376682758331299e-02 3.442623019218444824e-01 -6.798157095909118652e-01 -2.509687542915344238e-01
6.557376682758331299e-02 3.606557250022888184e-01 -7.219948768615722656e-01 -1.467428803443908691e-01
6.557376682758331299e-02 3.770491778850555420e-01 -7.336420416831970215e-01 -3.423243761062622070e-02
6.557376682758331299e-02 3.934426307678222656e-01 -7.142643928527832031e-01 8.437985181808471680e-02
