# x, y_true, y_pred
-2.255489081144332886e-01 -6.507583856582641602e-01 -6.515386700630187988e-01
-2.215568870306015015e-01 -6.411850452423095703e-01 -6.419702768325805664e-01
-2.175648659467697144e-01 -6.315108537673950195e-01 -6.323004364967346191e-01
-2.135728597640991211e-01 -6.217373609542846680e-01 -6.225315928459167480e-01
-2.095808386802673340e-01 -6.118660569190979004e-01 -6.126644015312194824e-01
-2.055888175964355469e-01 -6.018984913825988770e-01 -6.027009487152099609e-01
-2.015968114137649536e-01 -5.918362736701965332e-01 -5.926424860954284668e-01
-1.976047903299331665e-01 -5.816810131072998047e-01 -5.824909806251525879e-01
-1.936127692461013794e-01 -5.714341998100280762e-01 -5.722476243972778320e-01
-1.896207630634307861e-01 -5.610976219177246094e-01 -5.619141459465026855e-01
-1.856287419795989990e-01 -5.506727099418640137e-01 -5.514921545982360840e-01
-1.816367208957672119e-01 -5.401611328125000000e-01 -5.409833788871765137e-01
-1.776447147130966187e-01 -5.295647382736206055e-01 -5.303893089294433594e-01
-1.736526936292648315e-01 -5.188849568367004395e-01 -5.197117924690246582e-01
-1.696606725454330444e-01 -5.081235766410827637e-01 -5.089524388313293457e-01
-1.656686663627624512e-01 -4.972822964191436768e-01 -4.981129169464111328e-01
-1.616766452789306641e-01 -4.863627851009368896e-01 -4.871948361396789551e-01
-1.576846241950988770e-01 -4.753667712211608887e-01 -4.762002229690551758e-01
-1.536926180124282837e-01 -4.642960429191589355e-01 -4.651306867599487305e-01
-1.497005969285964966e-01 -4.531522393226623535e-01 -4.539879560470581055e-01
-1.457085758447647095e-01 -4.419371485710144043e-01 -4.427738189697265625e-01
-1.417165696620941162e-01 -4.306525886058807373e-01 -4.314901232719421387e-01
-1.377245485782623291e-01 -4.193002879619598389e-01 -4.201385974884033203e-01
-1.337325274944305420e-01 -4.078820347785949707e-01 -4.087210893630981445e-01
-1.297405213117599487e-01 -3.963996469974517822e-01 -3.972397744655609131e-01
-1.257485002279281616e-01 -3.848548829555511475e-01 -3.856959939002990723e-01
-1.217564865946769714e-01 -3.732495903968811035e-01 -3.740879297256469727e-01
-1.177644729614257812e-01 -3.615856170654296875e-01 -3.624108135700225830e-01
-1.137724518775939941e-01 -3.498647212982177734e-01 -3.506679534912109375e-01
-1.097804382443428040e-01 -3.380888700485229492e-01 -3.388625681400299072e-01
-1.057884246110916138e-01 -3.262597918510437012e-01 -3.269976377487182617e-01
-1.017964035272598267e-01 -3.143794238567352295e-01 -3.150768280029296875e-01
-9.780438989400863647e-02 -3.024495840072631836e-01 -3.031027913093566895e-01
-9.381237626075744629e-02 -2.904722094535827637e-01 -2.910787463188171387e-01
-8.982036262750625610e-02 -2.784491181373596191e-01 -2.790071070194244385e-01
-8.582834154367446899e-02 -2.663822472095489502e-01 -2.668912112712860107e-01
-8.183632791042327881e-02 -2.542734742164611816e-01 -2.547333836555480957e-01
-7.784431427717208862e-02 -2.421247214078903198e-01 -2.425360828638076782e-01
-7.385229319334030151e-02 -2.299378514289855957e-01 -2.303020060062408447e-01
-6.986027956008911133e-02 -2.177148461341857910e-01 -2.180335521697998047e-01
-6.586826592683792114e-02 -2.054575979709625244e-01 -2.057329416275024414e-01
-6.187624856829643250e-02 -1.931680291891098022e-01 -1.934024840593338013e-01
-5.788423120975494385e-02 -1.808480769395828247e-01 -1.810442954301834106e-01
-5.389221385121345520e-02 -1.684996783733367920e-01 -1.686605662107467651e-01
-4.990020021796226501e-02 -1.561247855424880981e-01 -1.562532633543014526e-01
-4.590818285942077637e-02 -1.437253355979919434e-01 -1.438242942094802856e-01
-4.191616922616958618e-02 -1.313032805919647217e-01 -1.313757002353668213e-01
-3.792415186762809753e-02 -1.188605725765228271e-01 -1.189093068242073059e-01
-3.393213450908660889e-02 -1.063991636037826538e-01 -1.064269319176673889e-01
-2.994011901319026947e-02 -9.392102807760238647e-02 -9.393043816089630127e-02
-2.594810351729393005e-02 -8.142811805009841919e-02 -8.142140507698059082e-02
-2.195608802139759064e-02 -6.892240047454833984e-02 -6.890168786048889160e-02
-1.796407252550125122e-02 -5.640584602952003479e-02 -5.637291073799133301e-02
-1.397205609828233719e-02 -4.388041794300079346e-02 -4.383676499128341675e-02
-9.980039671063423157e-03 -3.134808316826820374e-02 -3.129488602280616760e-02
-5.988024175167083740e-03 -1.881082355976104736e-02 -1.874888688325881958e-02
-1.996007980778813362e-03 -6.270603276789188385e-03 -6.200416013598442078e-03
1.996007980778813362e-03 6.270603276789188385e-03 6.348923780024051666e-03
5.988024175167083740e-03 1.881082355976104736e-02 1.889752596616744995e-02
9.980039671063423157e-03 3.134808316826820374e-02 3.144372999668121338e-02
1.397205609828233719e-02 4.388041794300079346e-02 4.398594796657562256e-02
1.796407252550125122e-02 5.640584602952003479e-02 5.652254074811935425e-02
2.195608802139759064e-02 6.892240047454833984e-02 6.905182451009750366e-02
2.594810351729393005e-02 8.142811805009841919e-02 8.157214522361755371e-02
2.994011901319026947e-02 9.392102807760238647e-02 9.408175945281982422e-02
3.393213450908660889e-02 1.063991636037826538e-01 1.065789759159088135e-01
3.792415186762809753e-02 1.188605725765228271e-01 1.190620362758636475e-01
4.191616922616958618e-02 1.313032805919647217e-01 1.315291225910186768e-01
4.590818285942077637e-02 1.437253355979919434e-01 1.439783275127410889e-01
4.990020021796226501e-02 1.561247855424880981e-01 1.564079225063323975e-01
5.389221385121345520e-02 1.684996783733367920e-01 1.688157916069030762e-01
5.788423120975494385e-02 1.808480769395828247e-01 1.811999380588531494e-01
6.187624856829643250e-02 1.931680291891098022e-01 1.935583502054214478e-01
6.586826592683792114e-02 2.054575979709625244e-01 2.058890610933303833e-01
6.986027956008911133e-02 2.177148461341857910e-01 2.181896120309829712e-01
7.385229319334030151e-02 2.299378514289855957e-01 2.304578274488449097e-01
7.784431427717208862e-02 2.421247214078903198e-01 2.426915913820266724e-01
8.183632791042327881e-02 2.542734742164611816e-01 2.548882067203521729e-01
8.582834154367446899e-02 2.663822472095489502e-01 2.670452594757080078e-01
8.982036262750625610e-02 2.784491181373596191e-01 2.791603207588195801e-01
9.381237626075744629e-02 2.904722094535827637e-01 2.912305295467376709e-01
9.780438989400863647e-02 3.024495840072631836e-01 3.032532036304473877e-01
1.017964035272598267e-01 3.143794238567352295e-01 3.152257502079010010e-01
1.057884246110916138e-01 3.262597918510437012e-01 3.271449208259582520e-01
1.097804382443428040e-01 3.380888700485229492e-01 3.390078842639923096e-01
1.137724518775939941e-01 3.498647212982177734e-01 3.508114814758300781e-01
1.177644729614257812e-01 3.615856170654296875e-01 3.625523447990417480e-01
1.217564865946769714e-01 3.732495903968811035e-01 3.742277026176452637e-01
1.257485002279281616e-01 3.848548829555511475e-01 3.858338892459869385e-01
1.297405213117599487e-01 3.963996469974517822e-01 3.973758518695831299e-01
1.337325274944305420e-01 4.078820347785949707e-01 4.088554680347442627e-01
1.377245485782623291e-01 4.193002879619598389e-01 4.202710390090942383e-01
1.417165696620941162e-01 4.306525886058807373e-01 4.316203892230987549e-01
1.457085758447647095e-01 4.419371485710144043e-01 4.429020583629608154e-01
1.497005969285964966e-01 4.531522393226623535e-01 4.541142284870147705e-01
1.536926180124282837e-01 4.642960429191589355e-01 4.652547538280487061e-01
1.576846241950988770e-01 4.753667712211608887e-01 4.763220548629760742e-01
1.616766452789306641e-01 4.863627851009368896e-01 4.873144924640655518e-01
1.656686663627624512e-01 4.972822964191436768e-01 4.982304871082305908e-01
1.696606725454330444e-01 5.081235766410827637e-01 5.090677738189697266e-01
1.736526936292648315e-01 5.188849568367004395e-01 5.198249816894531250e-01
1.776447147130966187e-01 5.295647382736206055e-01 5.305005908012390137e-01
1.816367208957672119e-01 5.401611328125000000e-01 5.410922765731811523e-01
1.856287419795989990e-01 5.506727099418640137e-01 5.515989065170288086e-01
1.896207630634307861e-01 5.610976219177246094e-01 5.620190501213073730e-01
1.936127692461013794e-01 5.714341998100280762e-01 5.723505020141601562e-01
1.976047903299331665e-01 5.816810131072998047e-01 5.825919508934020996e-01
2.015968114137649536e-01 5.918362736701965332e-01 5.927416086196899414e-01
2.055888175964355469e-01 6.018984913825988770e-01 6.027980446815490723e-01
2.095808386802673340e-01 6.118660569190979004e-01 6.127597689628601074e-01
2.135728597640991211e-01 6.217373609542846680e-01 6.226252317428588867e-01
2.175648659467697144e-01 6.315108537673950195e-01 6.323925256729125977e-01
2.215568870306015015e-01 6.411850452423095703e-01 6.420604586601257324e-01
2.255489081144332886e-01 6.507583856582641602e-01 6.516275405883789062e-01
2.295409142971038818e-01 6.602293252944946289e-01 6.610921621322631836e-01
2.335329353809356689e-01 6.695964932441711426e-01 6.704529523849487305e-01
2.375249564647674561e-01 6.788583397865295410e-01 6.797084808349609375e-01
2.415169626474380493e-01 6.880133748054504395e-01 6.888570785522460938e-01
2.455089837312698364e-01 6.970602273941040039e-01 6.978974342346191406e-01
2.495010048151016235e-01 7.059974074363708496e-01 7.068281769752502441e-01
2.534930109977722168e-01 7.148236036300659180e-01 7.156478762626647949e-01
2.574850320816040039e-01 7.235373258590698242e-01 7.243554592132568359e-01
2.614770531654357910e-01 7.321372628211975098e-01 7.329490184783935547e-01
2.654690742492675781e-01 7.406221032142639160e-01 7.414276599884033203e-01
2.694610655307769775e-01 7.489903569221496582e-01 7.497898340225219727e-01
2.734530866146087646e-01 7.572408318519592285e-01 7.580342292785644531e-01
2.774451076984405518e-01 7.653722763061523438e-01 7.661598920822143555e-01
2.814371287822723389e-01 7.733832597732543945e-01 7.741651535034179688e-01
2.854291498661041260e-01 7.812727093696594238e-01 7.820488810539245605e-01
2.894211709499359131e-01 7.890391945838928223e-01 7.898099422454833984e-01
2.934131622314453125e-01 7.966815233230590820e-01 7.974468469619750977e-01
2.974051833152770996e-01 8.041986823081970215e-01 8.049588203430175781e-01
3.013972043991088867e-01 8.115893006324768066e-01 8.123444318771362305e-01
3.053892254829406738e-01 8.188522458076477051e-01 8.196024894714355469e-01
3.093812465667724609e-01 8.259863853454589844e-01 8.267319202423095703e-01
3.133732676506042480e-01 8.329906463623046875e-01 8.337315320968627930e-01
3.173652589321136475e-01 8.398638963699340820e-01 8.406002521514892578e-01
3.213572800159454346e-01 8.466050624847412109e-01 8.473371267318725586e-01
3.253493010997772217e-01 8.532130122184753418e-01 8.539410233497619629e-01
3.293413221836090088e-01 8.596868515014648438e-01 8.604109287261962891e-01
3.333333432674407959e-01 8.660254478454589844e-01 8.667456507682800293e-01
3.373253345489501953e-01 8.722277879714965820e-01 8.729441165924072266e-01
3.413173556327819824e-01 8.782929778099060059e-01 8.790057301521301270e-01
3.453093767166137695e-01 8.842200040817260742e-01 8.849292397499084473e-01
3.493013978004455566e-01 8.900080323219299316e-01 8.907138705253601074e-01
3.532934188842773438e-01 8.956559896469116211e-01 8.963585495948791504e-01
3.572854399681091309e-01 9.011631608009338379e-01 9.018624424934387207e-01
3.612774312496185303e-01 9.065284729003906250e-01 9.072245359420776367e-01
3.652694523334503174e-01 9.117512702941894531e-01 9.124441146850585938e-01
3.692614734172821045e-01 9.168307185173034668e-01 9.175205230712890625e-01
3.732534945011138916e-01 9.217659235000610352e-01 9.224526882171630859e-01
3.772455155849456787e-01 9.265561699867248535e-01 9.272398352622985840e-01
3.812375366687774658e-01 9.312006831169128418e-01 9.318813085556030273e-01
3.852295279502868652e-01 9.356986880302429199e-01 9.363759756088256836e-01
3.892215490341186523e-01 9.400495290756225586e-01 9.407238364219665527e-01
3.932135701179504395e-01 9.442525506019592285e-01 9.449236989021301270e-01
3.972055912017822266e-01 9.483070969581604004e-01 9.489749073982238770e-01
4.011976122856140137e-01 9.522124528884887695e-01 9.528768062591552734e-01
4.051896333694458008e-01 9.559680223464965820e-01 9.566290974617004395e-01
4.091816246509552002e-01 9.595732688903808594e-01 9.602306485176086426e-01
4.131736457347869873e-01 9.630275368690490723e-01 9.636813402175903320e-01
4.171656668186187744e-01 9.663304090499877930e-01 9.669800996780395508e-01
4.211576879024505615e-01 9.694812297821044922e-01 9.701272249221801758e-01
4.251497089862823486e-01 9.724796414375305176e-01 9.731213450431823730e-01
4.291417300701141357e-01 9.753250479698181152e-01 9.759625792503356934e-01
4.331337213516235352e-01 9.780170321464538574e-01 9.786501526832580566e-01
4.371257424354553223e-01 9.805552363395690918e-01 9.811835289001464844e-01
4.411177635192871094e-01 9.829391837120056152e-01 9.835626482963562012e-01
4.451097846031188965e-01 9.851685762405395508e-01 9.857868552207946777e-01
4.491018056869506836e-01 9.872429966926574707e-01 9.878559112548828125e-01
4.530938267707824707e-01 9.891621470451354980e-01 9.897694587707519531e-01
