# x, y_true, y_pred
8.910890817642211914e-01 -3.160682320594787598e-01 -3.116151988506317139e-01
9.306930899620056152e-01 -2.109173983335494995e-01 -2.062536031007766724e-01
9.702970385551452637e-01 -9.277380257844924927e-02 -8.806137740612030029e-02
1.009901046752929688e+00 3.108506835997104645e-02 3.571484982967376709e-02
1.049504995346069336e+00 1.530288159847259521e-01 1.575132012367248535e-01
1.089108943939208984e+00 2.655456662178039551e-01 2.699133157730102539e-01
1.128712892532348633e+00 3.617044091224670410e-01 3.660793006420135498e-01
1.168316841125488281e+00 4.355815649032592773e-01 4.401628673076629639e-01
1.207920789718627930e+00 4.826258718967437744e-01 4.876463115215301514e-01
1.247524738311767578e+00 4.999395310878753662e-01 5.056077837944030762e-01
1.287128686904907227e+00 4.864560067653656006e-01 4.928986728191375732e-01
1.326732635498046875e+00 4.430056810379028320e-01 4.502206444740295410e-01
1.366336584091186523e+00 3.722652792930603027e-01 3.800980746746063232e-01
1.405940651893615723e+00 2.785925269126892090e-01 2.867470085620880127e-01
1.445544600486755371e+00 1.677582859992980957e-01 1.758476197719573975e-01
1.485148549079895020e+00 4.658938944339752197e-02 5.421510338783264160e-02
1.524752497673034668e+00 -7.744950801134109497e-02 -7.059989124536514282e-02
1.564356446266174316e+00 -1.967169046401977539e-01 -1.907732337713241577e-01
1.603960394859313965e+00 -3.038665950298309326e-01 -2.987046539783477783e-01
1.643564343452453613e+00 -3.922971189022064209e-01 -3.875201344490051270e-01
1.683168292045593262e+00 -4.565616846084594727e-01 -4.515357911586761475e-01
1.722772240638732910e+00 -4.927009940147399902e-01 -4.866631329059600830e-01
1.762376189231872559e+00 -4.984889924526214600e-01 -4.907012879848480225e-01
1.801980257034301758e+00 -4.735690355300903320e-01 -4.635009467601776123e-01
1.841584205627441406e+00 -4.194761812686920166e-01 -4.069626331329345703e-01
1.881188154220581055e+00 -3.395430147647857666e-01 -3.248723447322845459e-01
1.920792102813720703e+00 -2.386929988861083984e-01 -2.225700616836547852e-01
1.960396051406860352e+00 -1.231394633650779724e-01 -1.064762771129608154e-01
