# x, y_true, y_pred
-8.283433318138122559e-01 -3.538832664489746094e-01 -6.401712298393249512e-01
-8.243513107299804688e-01 -3.294594287872314453e-01 -6.157467365264892578e-01
-8.203592896461486816e-01 -3.057549595832824707e-01 -5.917701721191406250e-01
-8.163672685623168945e-01 -2.828809618949890137e-01 -5.691435933113098145e-01
-8.123752474784851074e-01 -2.609449625015258789e-01 -5.473842620849609375e-01
-8.083832263946533203e-01 -2.400506883859634399e-01 -5.270420908927917480e-01
-8.043912053108215332e-01 -2.202975302934646606e-01 -5.069302916526794434e-01
-8.003991842269897461e-01 -2.017802149057388306e-01 -4.888864159584045410e-01
-7.964071631431579590e-01 -1.845883578062057495e-01 -4.725348949432373047e-01
-7.924151420593261719e-01 -1.688062250614166260e-01 -4.562935829162597656e-01
-7.884231805801391602e-01 -1.545124948024749756e-01 -4.422323703765869141e-01
-7.844311594963073730e-01 -1.417790949344635010e-01 -4.287061691284179688e-01
-7.804391384124755859e-01 -1.306723058223724365e-01 -4.173738360404968262e-01
-7.764471173286437988e-01 -1.212513446807861328e-01 -4.081818461418151855e-01
-7.724550962448120117e-01 -1.135693192481994629e-01 -4.005065560340881348e-01
-7.684630751609802246e-01 -1.076714918017387390e-01 -3.944302201271057129e-01
-7.644710540771484375e-01 -1.035961657762527466e-01 -3.892481923103332520e-01
-7.604790329933166504e-01 -1.013742312788963318e-01 -3.877019882202148438e-01
-7.564870119094848633e-01 -1.010290533304214478e-01 -3.873296976089477539e-01
-7.524949908256530762e-01 -1.025764420628547668e-01 -3.886166810989379883e-01
-7.485029697418212891e-01 -1.060244664549827576e-01 -3.917691111564636230e-01
-7.445109486579895020e-01 -1.113735064864158630e-01 -3.967441320419311523e-01
-7.405189871788024902e-01 -1.186161786317825317e-01 -4.037928581237792969e-01
-7.365269660949707031e-01 -1.277375817298889160e-01 -4.124100804328918457e-01
-7.325349450111389160e-01 -1.387149989604949951e-01 -4.238296151161193848e-01
-7.285429239273071289e-01 -1.515182852745056152e-01 -4.360627532005310059e-01
-7.245509028434753418e-01 -1.661098003387451172e-01 -4.503299593925476074e-01
-7.205588817596435547e-01 -1.824446469545364380e-01 -4.662274718284606934e-01
-7.165668606758117676e-01 -2.004708200693130493e-01 -4.844655990600585938e-01
-7.125748395919799805e-01 -2.201294451951980591e-01 -5.037649869918823242e-01
-7.085828185081481934e-01 -2.413551807403564453e-01 -5.249527692794799805e-01
-7.045907974243164062e-01 -2.640755474567413330e-01 -5.472253561019897461e-01
-7.005987763404846191e-01 -2.882126271724700928e-01 -5.715631246566772461e-01
-6.966068148612976074e-01 -3.136820793151855469e-01 -5.955989956855773926e-01
-6.926147937774658203e-01 -3.403952121734619141e-01 -6.232484579086303711e-01
-6.886227726936340332e-01 -3.682569861412048340e-01 -6.496572494506835938e-01
-6.846307516098022461e-01 -3.971680402755737305e-01 -6.786527633666992188e-01
-6.806387305259704590e-01 -4.270245432853698730e-01 -7.091239690780639648e-01
-6.766467094421386719e-01 -4.577187299728393555e-01 -7.384787797927856445e-01
-6.726546883583068848e-01 -4.891393184661865234e-01 -7.695711255073547363e-01
-6.686626672744750977e-01 -5.211717486381530762e-01 -8.015369772911071777e-01
-6.646706461906433105e-01 -5.536988377571105957e-01 -8.343000411987304688e-01
-6.606786251068115234e-01 -5.866013169288635254e-01 -8.667114973068237305e-01
-6.566866040229797363e-01 -6.197579503059387207e-01 -9.002661705017089844e-01
-6.526945829391479492e-01 -6.530464291572570801e-01 -9.335793256759643555e-01
-6.487026214599609375e-01 -6.863430738449096680e-01 -9.662797451019287109e-01
-6.447106003761291504e-01 -7.195251584053039551e-01 -9.994956851005554199e-01
-6.407185792922973633e-01 -7.524689435958862305e-01 -1.032364368438720703e+00
-6.367265582084655762e-01 -7.850517630577087402e-01 -1.064644575119018555e+00
-6.327345371246337891e-01 -8.171517848968505859e-01 -1.096254348754882812e+00
-6.287425160408020020e-01 -8.486496806144714355e-01 -1.127848625183105469e+00
-6.247504949569702148e-01 -8.794272541999816895e-01 -1.158710718154907227e+00
-6.207584738731384277e-01 -9.093688726425170898e-01 -1.187806606292724609e+00
-6.167664527893066406e-01 -9.383623600006103516e-01 -1.216233491897583008e+00
-6.127744317054748535e-01 -9.662989377975463867e-01 -1.244335651397705078e+00
-6.087824106216430664e-01 -9.930735230445861816e-01 -1.271287202835083008e+00
-6.047903895378112793e-01 -1.018585443496704102e+00 -1.296292185783386230e+00
-6.007984280586242676e-01 -1.042738080024719238e+00 -1.321719288825988770e+00
-5.968064069747924805e-01 -1.065441370010375977e+00 -1.343242406845092773e+00
-5.928143858909606934e-01 -1.086609005928039551e+00 -1.363981962203979492e+00
-5.888223648071289062e-01 -1.106161236763000488e+00 -1.383068203926086426e+00
-5.848303437232971191e-01 -1.124024510383605957e+00 -1.400611639022827148e+00
-5.808383226394653320e-01 -1.140130996704101562e+00 -1.416468858718872070e+00
-5.768463015556335449e-01 -1.154419779777526855e+00 -1.430790781974792480e+00
-5.728542804718017578e-01 -1.166837096214294434e+00 -1.442954778671264648e+00
-5.688622593879699707e-01 -1.177335858345031738e+00 -1.452408194541931152e+00
-5.648702383041381836e-01 -1.185876250267028809e+00 -1.461239218711853027e+00
-5.608782172203063965e-01 -1.192426323890686035e+00 -1.468100547790527344e+00
-5.568862557411193848e-01 -1.196960687637329102e+00 -1.472195863723754883e+00
-5.528942346572875977e-01 -1.199462771415710449e+00 -1.475545644760131836e+00
-5.489022135734558105e-01 -1.199922680854797363e+00 -1.475225806236267090e+00
-5.449101924896240234e-01 -1.198338866233825684e+00 -1.472402930259704590e+00
-5.409181714057922363e-01 -1.194717407226562500e+00 -1.468519091606140137e+00
-5.369261503219604492e-01 -1.189071774482727051e+00 -1.460989117622375488e+00
-5.329341292381286621e-01 -1.181423544883728027e+00 -1.454997658729553223e+00
-5.289421081542968750e-01 -1.171801328659057617e+00 -1.445896506309509277e+00
-5.249500870704650879e-01 -1.160242080688476562e+00 -1.432683110237121582e+00
-5.209580659866333008e-01 -1.146789073944091797e+00 -1.419232010841369629e+00
-5.169660449028015137e-01 -1.131493449211120605e+00 -1.403825283050537109e+00
-5.129740238189697266e-01 -1.114412784576416016e+00 -1.385794758796691895e+00
-5.089820623397827148e-01 -1.095612168312072754e+00 -1.367306351661682129e+00
-5.049900412559509277e-01 -1.075161814689636230e+00 -1.347729325294494629e+00
-5.009980201721191406e-01 -1.053139209747314453e+00 -1.325770378112792969e+00
-4.970059990882873535e-01 -1.029627680778503418e+00 -1.301341772079467773e+00
-4.930139780044555664e-01 -1.004715681076049805e+00 -1.276117086410522461e+00
-4.890219569206237793e-01 -9.784970879554748535e-01 -1.249686479568481445e+00
-4.850299358367919922e-01 -9.510706067085266113e-01 -1.221630334854125977e+00
-4.810379147529602051e-01 -9.225394129753112793e-01 -1.192656755447387695e+00
-4.770458936691284180e-01 -8.930107355117797852e-01 -1.164030194282531738e+00
-4.730539023876190186e-01 -8.625956773757934570e-01 -1.133035063743591309e+00
-4.690618813037872314e-01 -8.314077258110046387e-01 -1.102129578590393066e+00
-4.650698602199554443e-01 -7.995637059211730957e-01 -1.070910215377807617e+00
-4.610778391361236572e-01 -7.671831250190734863e-01 -1.038266777992248535e+00
-4.570858180522918701e-01 -7.343866229057312012e-01 -1.004820942878723145e+00
-4.530938267707824707e-01 -7.012966871261596680e-01 -9.724789261817932129e-01
-4.491018056869506836e-01 -6.680361628532409668e-01 -9.380537867546081543e-01
-4.451097846031188965e-01 -6.347286105155944824e-01 -9.053028821945190430e-01
-4.411177635192871094e-01 -6.014974117279052734e-01 -8.720909953117370605e-01
-4.371257424354553223e-01 -5.684655308723449707e-01 -8.379311561584472656e-01
-4.331337213516235352e-01 -5.357546210289001465e-01 -8.049090504646301270e-01
-4.291417300701141357e-01 -5.034852623939514160e-01 -7.730044126510620117e-01
-4.251497089862823486e-01 -4.717749953269958496e-01 -7.403946518898010254e-01
-4.211576879024505615e-01 -4.407398700714111328e-01 -7.092197537422180176e-01
-4.171656668186187744e-01 -4.104927778244018555e-01 -6.778493523597717285e-01
-4.131736457347869873e-01 -3.811431527137756348e-01 -6.499266624450683594e-01
-4.091816246509552002e-01 -3.527966737747192383e-01 -6.208777427673339844e-01
-4.051896333694458008e-01 -3.255547881126403809e-01 -5.917895436286926270e-01
-4.011976122856140137e-01 -2.995140850543975830e-01 -5.656990408897399902e-01
-3.972055912017822266e-01 -2.747665643692016602e-01 -5.403003692626953125e-01
-3.932135701179504395e-01 -2.513985633850097656e-01 -5.170844197273254395e-01
-3.892215490341186523e-01 -2.294910997152328491e-01 -4.947490692138671875e-01
-3.852295279502868652e-01 -2.091188877820968628e-01 -4.731299877166748047e-01
-3.812375366687774658e-01 -1.903505325317382812e-01 -4.562987387180328369e-01
-3.772455155849456787e-01 -1.732477247714996338e-01 -4.382057785987854004e-01
-3.732534945011138916e-01 -1.578657180070877075e-01 -4.217091798782348633e-01
-3.692614734172821045e-01 -1.442526280879974365e-01 -4.085604846477508545e-01
-3.652694523334503174e-01 -1.324493885040283203e-01 -3.977137804031372070e-01
-3.612774312496185303e-01 -1.224895268678665161e-01 -3.870536684989929199e-01
-3.572854399681091309e-01 -1.143991053104400635e-01 -3.787339329719543457e-01
-3.532934188842773438e-01 -1.081965416669845581e-01 -3.722711205482482910e-01
-3.493013978004455566e-01 -1.038925796747207642e-01 -3.667674064636230469e-01
-3.453093767166137695e-01 -1.014904752373695374e-01 -3.649260997772216797e-01
-3.413173556327819824e-01 -1.009854897856712341e-01 -3.642313480377197266e-01
-3.373253345489501953e-01 -1.023653298616409302e-01 -3.646779954433441162e-01
-3.333333432674407959e-01 -1.056100726127624512e-01 -3.677957653999328613e-01
-3.293413221836090088e-01 -1.106920763850212097e-01 -3.740315437316894531e-01
-3.253493010997772217e-01 -1.175764277577400208e-01 -3.801814317703247070e-01
-3.213572800159454346e-01 -1.262208223342895508e-01 -3.890230059623718262e-01
-3.173652589321136475e-01 -1.365758180618286133e-01 -3.991070091724395752e-01
-3.133732676506042480e-01 -1.485849767923355103e-01 -4.108441174030303955e-01
-3.093812465667724609e-01 -1.621852815151214600e-01 -4.251862168312072754e-01
-3.053892254829406738e-01 -1.773071140050888062e-01 -4.395883381366729736e-01
-3.013972043991088867e-01 -1.938746869564056396e-01 -4.554262161254882812e-01
-2.974051833152770996e-01 -2.118063271045684814e-01 -4.733037352561950684e-01
-2.934131622314453125e-01 -2.310148775577545166e-01 -4.920770525932312012e-01
-2.894211709499359131e-01 -2.514075040817260742e-01 -5.126559734344482422e-01
-2.854291498661041260e-01 -2.728872895240783691e-01 -5.351044535636901855e-01
-2.814371287822723389e-01 -2.953523695468902588e-01 -5.555401444435119629e-01
-2.774451076984405518e-01 -3.186966776847839355e-01 -5.791249275207519531e-01
-2.734530866146087646e-01 -3.428107202053070068e-01 -6.030836105346679688e-01
-2.694610655307769775e-01 -3.675818443298339844e-01 -6.263892650604248047e-01
-2.654690742492675781e-01 -3.928942382335662842e-01 -6.512978672981262207e-01
-2.614770531654357910e-01 -4.186303913593292236e-01 -6.769931912422180176e-01
-2.574850320816040039e-01 -4.446704983711242676e-01 -7.023468017578125000e-01
-2.534930109977722168e-01 -4.708934426307678223e-01 -7.277439832687377930e-01
-2.495010048151016235e-01 -4.971771836280822754e-01 -7.535130977630615234e-01
-2.455089837312698364e-01 -5.233994722366333008e-01 -7.789976596832275391e-01
-2.415169626474380493e-01 -5.494379401206970215e-01 -8.039632439613342285e-01
-2.375249564647674561e-01 -5.751705765724182129e-01 -8.289489150047302246e-01
-2.335329353809356689e-01 -6.004770994186401367e-01 -8.537789583206176758e-01
-2.295409142971038818e-01 -6.252378821372985840e-01 -8.773496150970458984e-01
-2.255489081144332886e-01 -6.493357419967651367e-01 -9.008593559265136719e-01
-2.215568870306015015e-01 -6.726560592651367188e-01 -9.238432645797729492e-01
-2.175648659467697144e-01 -6.950867772102355957e-01 -9.455593228340148926e-01
-2.135728597640991211e-01 -7.165194153785705566e-01 -9.668528437614440918e-01
-2.095808386802673340e-01 -7.368491888046264648e-01 -9.859527349472045898e-01
-2.055888175964355469e-01 -7.559754848480224609e-01 -1.004681706428527832e+00
-2.015968114137649536e-01 -7.738023400306701660e-01 -1.022015571594238281e+00
-1.976047903299331665e-01 -7.902386188507080078e-01 -1.038256525993347168e+00
-1.936127692461013794e-01 -8.051986694335937500e-01 -1.053133010864257812e+00
-1.896207630634307861e-01 -8.186024427413940430e-01 -1.065648555755615234e+00
-1.856287419795989990e-01 -8.303759694099426270e-01 -1.076963067054748535e+00
-1.816367208957672119e-01 -8.404515385627746582e-01 -1.086532711982727051e+00
-1.776447147130966187e-01 -8.487676978111267090e-01 -1.094370603561401367e+00
-1.736526936292648315e-01 -8.552701473236083984e-01 -1.100952506065368652e+00
-1.696606725454330444e-01 -8.599115610122680664e-01 -1.105068206787109375e+00
-1.656686663627624512e-01 -8.626517653465270996e-01 -1.107608318328857422e+00
-1.616766452789306641e-01 -8.634577393531799316e-01 -1.107518672943115234e+00
-1.576846241950988770e-01 -8.623042106628417969e-01 -1.106021404266357422e+00
-1.536926180124282837e-01 -8.591735363006591797e-01 -1.102962732315063477e+00
-1.497005969285964966e-01 -8.540555834770202637e-01 -1.097271203994750977e+00
-1.457085758447647095e-01 -8.469480276107788086e-01 -1.089963197708129883e+00
-1.417165696620941162e-01 -8.378562331199645996e-01 -1.080017805099487305e+00
-1.377245485782623291e-01 -8.267933130264282227e-01 -1.068936824798583984e+00
-1.337325274944305420e-01 -8.137799501419067383e-01 -1.054923772811889648e+00
-1.297405213117599487e-01 -7.988446354866027832e-01 -1.039608836174011230e+00
-1.257485002279281616e-01 -7.820230126380920410e-01 -1.022472500801086426e+00
-1.217564865946769714e-01 -7.633584141731262207e-01 -1.002777457237243652e+00
-1.177644729614257812e-01 -7.429011464118957520e-01 -9.814527034759521484e-01
-1.137724518775939941e-01 -7.207083702087402344e-01 -9.592418670654296875e-01
-1.097804382443428040e-01 -6.968443393707275391e-01 -9.343994855880737305e-01
-1.057884246110916138e-01 -6.713795661926269531e-01 -9.084835052490234375e-01
-1.017964035272598267e-01 -6.443908810615539551e-01 -8.807904720306396484e-01
-9.780438989400863647e-02 -6.159610152244567871e-01 -8.517941832542419434e-01
-9.381237626075744629e-02 -5.861784219741821289e-01 -8.211806416511535645e-01
-8.982036262750625610e-02 -5.551366806030273438e-01 -7.890204191207885742e-01
-8.582834154367446899e-02 -5.229343175888061523e-01 -7.561163306236267090e-01
-8.183632791042327881e-02 -4.896746277809143066e-01 -7.223786115646362305e-01
-7.784431427717208862e-02 -4.554646611213684082e-01 -6.876661181449890137e-01
-7.385229319334030151e-02 -4.204151928424835205e-01 -6.517027020454406738e-01
-6.986027956008911133e-02 -3.846406936645507812e-01 -6.155687570571899414e-01
-6.586826592683792114e-02 -3.482580184936523438e-01 -5.783414840698242188e-01
-6.187624856829643250e-02 -3.113865554332733154e-01 -5.410783886909484863e-01
-5.788423120975494385e-02 -2.741476893424987793e-01 -5.034809708595275879e-01
-5.389221385121345520e-02 -2.366640716791152954e-01 -4.655051827430725098e-01
-4.990020021796226501e-02 -1.990594118833541870e-01 -4.275362193584442139e-01
-4.590818285942077637e-02 -1.614578366279602051e-01 -3.896517157554626465e-01
-4.191616922616958618e-02 -1.239835247397422791e-01 -3.516210317611694336e-01
-3.792415186762809753e-02 -8.676008880138397217e-02 -3.142381012439727783e-01
-3.393213450908660889e-02 -4.991020262241363525e-02 -2.770048975944519043e-01
-2.994011901319026947e-02 -1.355513930320739746e-02 -2.405137568712234497e-01
-2.594810351729393005e-02 2.218589186668395996e-02 -2.045300304889678955e-01
-2.195608802139759064e-02 5.719600617885589600e-02 -1.694586277008056641e-01
-1.796407252550125122e-02 9.136106073856353760e-02 -1.351494193077087402e-01
-1.397205609828233719e-02 1.245705038309097290e-01 -1.017299070954322815e-01
-9.980039671063423157e-03 1.567171961069107056e-01 -6.949393451213836670e-02
-5.988024175167083740e-03 1.876982301473617554e-01 -3.843228891491889954e-02
-1.996007980778813362e-03 2.174154072999954224e-01 -8.578513748943805695e-03
1.996007980778813362e-03 2.457752674818038940e-01 1.994872093200683594e-02
5.988024175167083740e-03 2.726897001266479492e-01 4.693720117211341858e-02
9.980039671063423157e-03 2.980761528015136719e-01 7.249551266431808472e-02
1.397205609828233719e-02 3.218583464622497559e-01 9.642889350652694702e-02
1.796407252550125122e-02 3.439657688140869141e-01 1.187735795974731445e-01
2.195608802139759064e-02 3.643347024917602539e-01 1.392012834548950195e-01
2.594810351729393005e-02 3.829083442687988281e-01 1.580439805984497070e-01
2.994011901319026947e-02 3.996365666389465332e-01 1.750384271144866943e-01
3.393213450908660889e-02 4.144765734672546387e-01 1.901915222406387329e-01
3.792415186762809753e-02 4.273930788040161133e-01 2.033247053623199463e-01
4.191616922616958618e-02 4.383578300476074219e-01 2.146427035331726074e-01
4.590818285942077637e-02 4.473506212234497070e-01 2.239485681056976318e-01
4.990020021796226501e-02 4.543587565422058105e-01 2.311445474624633789e-01
5.389221385121345520e-02 4.593772888183593750e-01 2.365839481353759766e-01
5.788423120975494385e-02 4.624087810516357422e-01 2.399181723594665527e-01
6.187624856829643250e-02 4.634637832641601562e-01 2.414586991071701050e-01
6.586826592683792114e-02 4.625604152679443359e-01 2.408376783132553101e-01
6.986027956008911133e-02 4.597244262695312500e-01 2.384582161903381348e-01
7.385229319334030151e-02 4.549889564514160156e-01 2.341257184743881226e-01
7.784431427717208862e-02 4.483945965766906738e-01 2.276743948459625244e-01
8.183632791042327881e-02 4.399890899658203125e-01 2.197847515344619751e-01
8.582834154367446899e-02 4.298271536827087402e-01 2.098637968301773071e-01
8.982036262750625610e-02 4.179704189300537109e-01 1.985132992267608643e-01
9.381237626075744629e-02 4.044869542121887207e-01 1.851204931735992432e-01
9.780438989400863647e-02 3.894511461257934570e-01 1.703082472085952759e-01
1.017964035272598267e-01 3.729432821273803711e-01 1.543856710195541382e-01
1.057884246110916138e-01 3.550493121147155762e-01 1.365465670824050903e-01
1.097804382443428040e-01 3.358604907989501953e-01 1.177262216806411743e-01
1.137724518775939941e-01 3.154731988906860352e-01 9.739000350236892700e-02
1.177644729614257812e-01 2.939881086349487305e-01 7.625118643045425415e-02
1.217564865946769714e-01 2.715103030204772949e-01 5.382970720529556274e-02
1.257485002279281616e-01 2.481483966112136841e-01 3.063736483454704285e-02
1.297405213117599487e-01 2.240145653486251831e-01 6.598327308893203735e-03
1.337325274944305420e-01 1.992236822843551636e-01 -1.792814955115318298e-02
1.377245485782623291e-01 1.738931089639663696e-01 -4.342006146907806396e-02
1.417165696620941162e-01 1.481421738862991333e-01 -6.873850524425506592e-02
1.457085758447647095e-01 1.220917850732803345e-01 -9.496837109327316284e-02
1.497005969285964966e-01 9.586341679096221924e-02 -1.212133765220642090e-01
1.536926180124282837e-01 6.957976520061492920e-02 -1.474619656801223755e-01
1.576846241950988770e-01 4.336319863796234131e-02 -1.732711493968963623e-01
1.616766452789306641e-01 1.733541488647460938e-02 -1.994491517543792725e-01
1.656686663627624512e-01 -8.382394909858703613e-03 -2.251740097999572754e-01
1.696606725454330444e-01 -3.367064893245697021e-02 -2.503371834754943848e-01
1.736526936292648315e-01 -5.841159820556640625e-02 -2.750298380851745605e-01
1.776447147130966187e-01 -8.248981833457946777e-02 -2.989061474800109863e-01
1.816367208957672119e-01 -1.057926192879676819e-01 -3.219840526580810547e-01
1.856287419795989990e-01 -1.282109320163726807e-01 -3.443567752838134766e-01
1.896207630634307861e-01 -1.496387571096420288e-01 -3.655802905559539795e-01
1.936127692461013794e-01 -1.699745208024978638e-01 -3.857850432395935059e-01
1.976047903299331665e-01 -1.891212910413742065e-01 -4.046906828880310059e-01
2.015968114137649536e-01 -2.069867551326751709e-01 -4.221318066120147705e-01
2.055888175964355469e-01 -2.234839498996734619e-01 -4.382758438587188721e-01
2.095808386802673340e-01 -2.385314702987670898e-01 -4.530013799667358398e-01
2.135728597640991211e-01 -2.520538270473480225e-01 -4.662905335426330566e-01
2.175648659467697144e-01 -2.639817595481872559e-01 -4.777490794658660889e-01
2.215568870306015015e-01 -2.742525041103363037e-01 -4.876390695571899414e-01
2.255489081144332886e-01 -2.828100323677062988e-01 -4.957044124603271484e-01
2.295409142971038818e-01 -2.896051704883575439e-01 -5.019960403442382812e-01
2.335329353809356689e-01 -2.945960760116577148e-01 -5.065581798553466797e-01
2.375249564647674561e-01 -2.977481484413146973e-01 -5.092546343803405762e-01
2.415169626474380493e-01 -2.990341782569885254e-01 -5.101690888404846191e-01
2.455089837312698364e-01 -2.984345555305480957e-01 -5.089450478553771973e-01
2.495010048151016235e-01 -2.959373295307159424e-01 -5.059347152709960938e-01
2.534930109977722168e-01 -2.915384471416473389e-01 -5.011764168739318848e-01
2.574850320816040039e-01 -2.852411866188049316e-01 -4.946673810482025146e-01
2.614770531654357910e-01 -2.770567536354064941e-01 -4.857526719570159912e-01
2.654690742492675781e-01 -2.670040428638458252e-01 -4.749460518360137939e-01
2.694610655307769775e-01 -2.551095187664031982e-01 -4.630059003829956055e-01
2.734530866146087646e-01 -2.414068579673767090e-01 -4.489978551864624023e-01
2.774451076984405518e-01 -2.259376198053359985e-01 -4.335997104644775391e-01
2.814371287822723389e-01 -2.087501585483551025e-01 -4.152955114841461182e-01
2.854291498661041260e-01 -1.898999661207199097e-01 -3.968685865402221680e-01
2.894211709499359131e-01 -1.694493144750595093e-01 -3.758695423603057861e-01
2.934131622314453125e-01 -1.474671512842178345e-01 -3.537248373031616211e-01
2.974051833152770996e-01 -1.240283176302909851e-01 -3.298482000827789307e-01
3.013972043991088867e-01 -9.921403229236602783e-02 -3.050637543201446533e-01
3.053892254829406738e-01 -7.311107218265533447e-02 -2.790244519710540771e-01
3.093812465667724609e-01 -4.581148922443389893e-02 -2.516248226165771484e-01
3.133732676506042480e-01 -1.741220057010650635e-02 -2.225692719221115112e-01
3.173652589321136475e-01 1.198467612266540527e-02 -1.930719166994094849e-01
3.213572800159454346e-01 4.227373003959655762e-02 -1.630849093198776245e-01
3.253493010997772217e-01 7.334522902965545654e-02 -1.315960735082626343e-01
3.293413221836090088e-01 1.050861924886703491e-01 -9.911432862281799316e-02
3.333333432674407959e-01 1.373807638883590698e-01 -6.703437864780426025e-02
3.373253345489501953e-01 1.701104193925857544e-01 -3.460356593132019043e-02
3.413173556327819824e-01 2.031552046537399292e-01 -1.460076309740543365e-03
3.453093767166137695e-01 2.363930791616439819e-01 3.303621336817741394e-02
3.493013978004455566e-01 2.697013020515441895e-01 6.623871624469757080e-02
3.532934188842773438e-01 3.029564619064331055e-01 9.959082305431365967e-02
3.572854399681091309e-01 3.360347747802734375e-01 1.332363337278366089e-01
3.612774312496185303e-01 3.688129782676696777e-01 1.657638102769851685e-01
3.652694523334503174e-01 4.011695981025695801e-01 1.992066949605941772e-01
3.692614734172821045e-01 4.329834580421447754e-01 2.312020808458328247e-01
3.732534945011138916e-01 4.641357064247131348e-01 2.621406316757202148e-01
3.772455155849456787e-01 4.945095777511596680e-01 2.937381565570831299e-01
3.812375366687774658e-01 5.239909887313842773e-01 3.231036663055419922e-01
3.852295279502868652e-01 5.524689555168151855e-01 3.518274128437042236e-01
3.892215490341186523e-01 5.798374414443969727e-01 3.797253966331481934e-01
3.932135701179504395e-01 6.059930324554443359e-01 4.061919748783111572e-01
3.972055912017822266e-01 6.308373808860778809e-01 4.315560460090637207e-01
4.011976122856140137e-01 6.542765498161315918e-01 4.560790061950683594e-01
4.051896333694458008e-01 6.762223839759826660e-01 4.781695604324340820e-01
4.091816246509552002e-01 6.965917944908142090e-01 4.989132285118103027e-01
4.131736457347869873e-01 7.153083682060241699e-01 5.182845592498779297e-01
4.171656668186187744e-01 7.323011755943298340e-01 5.345338582992553711e-01
4.211576879024505615e-01 7.475060820579528809e-01 5.506656765937805176e-01
4.251497089862823486e-01 7.608656287193298340e-01 5.647131800651550293e-01
4.291417300701141357e-01 7.723290324211120605e-01 5.762260556221008301e-01
4.331337213516235352e-01 7.818530797958374023e-01 5.858884453773498535e-01
4.371257424354553223e-01 7.894018292427062988e-01 5.936681628227233887e-01
4.411177635192871094e-01 7.949466705322265625e-01 5.997467041015625000e-01
4.451097846031188965e-01 7.984665632247924805e-01 6.037988662719726562e-01
