# x, y_true, y_pred
-2.079207897186279297e-01 -6.077327132225036621e-01 -6.040810346603393555e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -5.533850193023681641e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -5.005358457565307617e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -4.457387030124664307e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -3.892060518264770508e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -3.311566412448883057e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 -2.718148827552795410e-01
-6.930693238973617554e-02 -2.160178422927856445e-01 -2.114099711179733276e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 -1.501747816801071167e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 -8.834528177976608276e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -2.615945227444171906e-02
9.900989942252635956e-03 3.109986148774623871e-02 3.614348173141479492e-02
2.970297075808048248e-02 9.317927807569503784e-02 9.832393378019332886e-02
4.950495064258575439e-02 1.548981815576553345e-01 1.601426750421524048e-01
6.930693238973617554e-02 2.160178422927856445e-01 2.213620394468307495e-01
8.910891413688659668e-02 2.763017416000366211e-01 2.817463576793670654e-01
1.089108884334564209e-01 3.355166912078857422e-01 3.410628736019134521e-01
1.287128776311874390e-01 3.934336304664611816e-01 3.990831375122070312e-01
1.485148519277572632e-01 4.498283863067626953e-01 4.555830061435699463e-01
1.683168262243270874e-01 5.044828653335571289e-01 5.103443861007690430e-01
1.881188154220581055e-01 5.571855902671813965e-01 5.631555318832397461e-01
2.079207897186279297e-01 6.077327132225036621e-01 6.138117313385009766e-01
2.277227789163589478e-01 6.559286117553710938e-01 6.621171236038208008e-01
2.475247532129287720e-01 7.015868425369262695e-01 7.078843712806701660e-01
2.673267424106597900e-01 7.445308566093444824e-01 7.509362697601318359e-01
2.871287167072296143e-01 7.845942974090576172e-01 7.911063432693481445e-01
3.069306910037994385e-01 8.216223120689392090e-01 8.282390236854553223e-01
3.267326653003692627e-01 8.554716706275939941e-01 8.621909022331237793e-01
3.465346395969390869e-01 8.860113620758056641e-01 8.928315639495849609e-01
3.663366436958312988e-01 9.131233096122741699e-01 9.200434088706970215e-01
3.861386179924011230e-01 9.367024898529052734e-01 9.437221884727478027e-01
4.059405922889709473e-01 9.566577076911926270e-01 9.637778997421264648e-01
4.257425665855407715e-01 9.729118943214416504e-01 9.801348447799682617e-01
4.455445408821105957e-01 9.854019880294799805e-01 9.927313327789306641e-01
4.653465449810028076e-01 9.940798282623291016e-01 1.001520514488220215e+00
4.851485192775726318e-01 9.989117383956909180e-01 1.006470561027526855e+00
5.049505233764648438e-01 9.998790621757507324e-01 1.007563233375549316e+00
5.247524976730346680e-01 9.969780445098876953e-01 1.004795432090759277e+00
5.445544719696044922e-01 9.902198910713195801e-01 9.981785416603088379e-01
5.643564462661743164e-01 9.796308279037475586e-01 9.877378940582275391e-01
5.841584205627441406e-01 9.652516841888427734e-01 9.735132455825805664e-01
6.039603948593139648e-01 9.471381902694702148e-01 9.555579423904418945e-01
6.237623691558837891e-01 9.253604412078857422e-01 9.339400529861450195e-01
6.435643434524536133e-01 9.000027179718017578e-01 9.087404608726501465e-01
6.633663177490234375e-01 8.711628913879394531e-01 8.800544738769531250e-01
6.831682920455932617e-01 8.389527201652526855e-01 8.479913473129272461e-01
7.029703259468078613e-01 8.034968376159667969e-01 8.126742243766784668e-01
7.227723002433776855e-01 7.649325132369995117e-01 7.742396593093872070e-01
7.425742745399475098e-01 7.234086394309997559e-01 7.328398227691650391e-01
7.623762488365173340e-01 6.790860891342163086e-01 6.886275410652160645e-01
7.821782231330871582e-01 6.321364045143127441e-01 6.416697502136230469e-01
8.019801974296569824e-01 5.827409625053405762e-01 5.921131372451782227e-01
8.217821717262268066e-01 5.310911536216735840e-01 5.402146577835083008e-01
8.415841460227966309e-01 4.773864448070526123e-01 4.863284230232238770e-01
8.613861203193664551e-01 4.218350946903228760e-01 4.307163655757904053e-01
8.811880946159362793e-01 3.646515011787414551e-01 3.735625445842742920e-01
9.009901285171508789e-01 3.060571253299713135e-01 3.149239718914031982e-01
9.207921028137207031e-01 2.462787032127380371e-01 2.547757029533386230e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.930805593729019165e-01
9.603960514068603516e-01 1.240986064076423645e-01 1.298715323209762573e-01
9.801980257034301758e-01 6.216964125633239746e-02 6.536661088466644287e-02
