# x, y_true, y_pred
-8.602794408798217773e-01 -4.249846935272216797e-01 -4.222659766674041748e-01
-8.562874197959899902e-01 -4.363033473491668701e-01 -4.335062503814697266e-01
-8.522953987121582031e-01 -4.475533962249755859e-01 -4.446781873703002930e-01
-8.483033776283264160e-01 -4.587330520153045654e-01 -4.557794630527496338e-01
-8.443113565444946289e-01 -4.698405563831329346e-01 -4.668094813823699951e-01
-8.403193354606628418e-01 -4.808741807937622070e-01 -4.777647554874420166e-01
-8.363273739814758301e-01 -4.918321669101715088e-01 -4.886443912982940674e-01
-8.323353528976440430e-01 -5.027127861976623535e-01 -4.994469583034515381e-01
-8.283433318138122559e-01 -5.135143399238586426e-01 -5.101704597473144531e-01
-8.243513107299804688e-01 -5.242350697517395020e-01 -5.208134651184082031e-01
-8.203592896461486816e-01 -5.348734259605407715e-01 -5.313739776611328125e-01
-8.163672685623168945e-01 -5.454276204109191895e-01 -5.418502092361450195e-01
-8.123752474784851074e-01 -5.558960437774658203e-01 -5.522404909133911133e-01
-8.083832263946533203e-01 -5.662770271301269531e-01 -5.625439882278442383e-01
-8.043912053108215332e-01 -5.765689611434936523e-01 -5.727579593658447266e-01
-8.003991842269897461e-01 -5.867701768875122070e-01 -5.828814506530761719e-01
-7.964071631431579590e-01 -5.968791246414184570e-01 -5.929127931594848633e-01
-7.924151420593261719e-01 -6.068941950798034668e-01 -6.028499603271484375e-01
-7.884231805801391602e-01 -6.168136000633239746e-01 -6.126915216445922852e-01
-7.844311594963073730e-01 -6.266362071037292480e-01 -6.224366426467895508e-01
-7.804391384124755859e-01 -6.363602876663208008e-01 -6.320830583572387695e-01
-7.764471173286437988e-01 -6.459844112396240234e-01 -6.416290998458862305e-01
-7.724550962448120117e-01 -6.555067896842956543e-01 -6.510735750198364258e-01
-7.684630751609802246e-01 -6.649259924888610840e-01 -6.604152917861938477e-01
-7.644710540771484375e-01 -6.742407083511352539e-01 -6.696522235870361328e-01
-7.604790329933166504e-01 -6.834493279457092285e-01 -6.787834167480468750e-01
-7.564870119094848633e-01 -6.925504207611083984e-01 -6.878069639205932617e-01
-7.524949908256530762e-01 -7.015426754951477051e-01 -6.967213153839111328e-01
-7.485029697418212891e-01 -7.104244828224182129e-01 -7.055253982543945312e-01
-7.445109486579895020e-01 -7.191945910453796387e-01 -7.142180204391479492e-01
-7.405189871788024902e-01 -7.278514504432678223e-01 -7.227969169616699219e-01
-7.365269660949707031e-01 -7.363939881324768066e-01 -7.312618494033813477e-01
-7.325349450111389160e-01 -7.448207139968872070e-01 -7.396107912063598633e-01
-7.285429239273071289e-01 -7.531303167343139648e-01 -7.478425502777099609e-01
-7.245509028434753418e-01 -7.613214254379272461e-01 -7.559559345245361328e-01
-7.205588817596435547e-01 -7.693927884101867676e-01 -7.639493942260742188e-01
-7.165668606758117676e-01 -7.773431539535522461e-01 -7.718219757080078125e-01
-7.125748395919799805e-01 -7.851712703704833984e-01 -7.795722484588623047e-01
-7.085828185081481934e-01 -7.928758263587951660e-01 -7.871990203857421875e-01
-7.045907974243164062e-01 -8.004559278488159180e-01 -7.947010993957519531e-01
-7.005987763404846191e-01 -8.079099059104919434e-01 -8.020771741867065430e-01
-6.966068148612976074e-01 -8.152366876602172852e-01 -8.093258142471313477e-01
-6.926147937774658203e-01 -8.224353790283203125e-01 -8.164467811584472656e-01
-6.886227726936340332e-01 -8.295047879219055176e-01 -8.234380483627319336e-01
-6.846307516098022461e-01 -8.364436626434326172e-01 -8.302989006042480469e-01
-6.806387305259704590e-01 -8.432509899139404297e-01 -8.370281457901000977e-01
-6.766467094421386719e-01 -8.499256968498229980e-01 -8.436247110366821289e-01
-6.726546883583068848e-01 -8.564667105674743652e-01 -8.500878810882568359e-01
-6.686626672744750977e-01 -8.628730177879333496e-01 -8.564159870147705078e-01
-6.646706461906433105e-01 -8.691436648368835449e-01 -8.626083135604858398e-01
-6.606786251068115234e-01 -8.752775788307189941e-01 -8.686642646789550781e-01
-6.566866040229797363e-01 -8.812738060951232910e-01 -8.745820522308349609e-01
-6.526945829391479492e-01 -8.871314525604248047e-01 -8.803615570068359375e-01
-6.487026214599609375e-01 -8.928495645523071289e-01 -8.860011100769042969e-01
-6.447106003761291504e-01 -8.984271883964538574e-01 -8.915005922317504883e-01
-6.407185792922973633e-01 -9.038635492324829102e-01 -8.968588113784790039e-01
-6.367265582084655762e-01 -9.091577529907226562e-01 -9.020745754241943359e-01
-6.327345371246337891e-01 -9.143089652061462402e-01 -9.071475267410278320e-01
-6.287425160408020020e-01 -9.193164110183715820e-01 -9.120767116546630859e-01
-6.247504949569702148e-01 -9.241791963577270508e-01 -9.168611764907836914e-01
-6.207584738731384277e-01 -9.288966655731201172e-01 -9.215004444122314453e-01
-6.167664527893066406e-01 -9.334680438041687012e-01 -9.259935617446899414e-01
-6.127744317054748535e-01 -9.378925561904907227e-01 -9.303395748138427734e-01
-6.087824106216430664e-01 -9.421696066856384277e-01 -9.345384836196899414e-01
-6.047903895378112793e-01 -9.462984204292297363e-01 -9.385888576507568359e-01
-6.007984280586242676e-01 -9.502784013748168945e-01 -9.424905776977539062e-01
-5.968064069747924805e-01 -9.541089534759521484e-01 -9.462426900863647461e-01
-5.928143858909606934e-01 -9.577894210815429688e-01 -9.498449563980102539e-01
-5.888223648071289062e-01 -9.613192677497863770e-01 -9.532967805862426758e-01
-5.848303437232971191e-01 -9.646978974342346191e-01 -9.565972089767456055e-01
-5.808383226394653320e-01 -9.679248332977294922e-01 -9.597457647323608398e-01
-5.768463015556335449e-01 -9.709994792938232422e-01 -9.627423286437988281e-01
-5.728542804718017578e-01 -9.739214777946472168e-01 -9.655861854553222656e-01
-5.688622593879699707e-01 -9.766902327537536621e-01 -9.682768583297729492e-01
-5.648702383041381836e-01 -9.793053865432739258e-01 -9.708136320114135742e-01
-5.608782172203063965e-01 -9.817665219306945801e-01 -9.732128381729125977e-01
-5.568862557411193848e-01 -9.840732216835021973e-01 -9.756157398223876953e-01
-5.528942346572875977e-01 -9.862251281738281250e-01 -9.780530333518981934e-01
-5.489022135734558105e-01 -9.882219433784484863e-01 -9.805182218551635742e-01
-5.449101924896240234e-01 -9.900633692741394043e-01 -9.830040931701660156e-01
-5.409181714057922363e-01 -9.917490482330322266e-01 -9.855011701583862305e-01
-5.369261503219604492e-01 -9.932787418365478516e-01 -9.879980087280273438e-01
-5.329341292381286621e-01 -9.946522116661071777e-01 -9.904823899269104004e-01
-5.289421081542968750e-01 -9.958692193031311035e-01 -9.929403066635131836e-01
-5.249500870704650879e-01 -9.969296455383300781e-01 -9.953565597534179688e-01
-5.209580659866333008e-01 -9.978331923484802246e-01 -9.977154731750488281e-01
-5.169660449028015137e-01 -9.985798597335815430e-01 -9.999993443489074707e-01
-5.129740238189697266e-01 -9.991694688796997070e-01 -1.002191305160522461e+00
-5.089820623397827148e-01 -9.996019005775451660e-01 -1.004272818565368652e+00
-5.049900412559509277e-01 -9.998770952224731445e-01 -1.006225466728210449e+00
-5.009980201721191406e-01 -9.999951124191284180e-01 -1.008030295372009277e+00
-4.970059990882873535e-01 -9.999557733535766602e-01 -1.009669423103332520e+00
-4.930139780044555664e-01 -9.997591972351074219e-01 -1.011124134063720703e+00
-4.890219569206237793e-01 -9.994053244590759277e-01 -1.012376427650451660e+00
-4.850299358367919922e-01 -9.988942742347717285e-01 -1.013409614562988281e+00
-4.810379147529602051e-01 -9.982261657714843750e-01 -1.014206767082214355e+00
-4.770458936691284180e-01 -9.974009990692138672e-01 -1.014752268791198730e+00
-4.730539023876190186e-01 -9.964190125465393066e-01 -1.015031933784484863e+00
-4.690618813037872314e-01 -9.952803254127502441e-01 -1.015032529830932617e+00
-4.650698602199554443e-01 -9.939849972724914551e-01 -1.014742374420166016e+00
-4.610778391361236572e-01 -9.925333857536315918e-01 -1.014150857925415039e+00
-4.570858180522918701e-01 -9.909256696701049805e-01 -1.013249516487121582e+00
-4.530938267707824707e-01 -9.891621470451354980e-01 -1.012030720710754395e+00
-4.491018056869506836e-01 -9.872429966926574707e-01 -1.010489106178283691e+00
-4.451097846031188965e-01 -9.851685762405395508e-01 -1.008621335029602051e+00
-4.411177635192871094e-01 -9.829391837120056152e-01 -1.006425380706787109e+00
-4.371257424354553223e-01 -9.805552363395690918e-01 -1.003901839256286621e+00
-4.331337213516235352e-01 -9.780170321464538574e-01 -1.001152753829956055e+00
-4.291417300701141357e-01 -9.753250479698181152e-01 -9.982497692108154297e-01
-4.251497089862823486e-01 -9.724796414375305176e-01 -9.951938986778259277e-01
-4.211576879024505615e-01 -9.694812297821044922e-01 -9.919847249984741211e-01
-4.171656668186187744e-01 -9.663304090499877930e-01 -9.886230230331420898e-01
-4.131736457347869873e-01 -9.630275368690490723e-01 -9.851094484329223633e-01
-4.091816246509552002e-01 -9.595732688903808594e-01 -9.814447760581970215e-01
-4.051896333694458008e-01 -9.559680223464965820e-01 -9.776288270950317383e-01
-4.011976122856140137e-01 -9.522124528884887695e-01 -9.736626744270324707e-01
-3.972055912017822266e-01 -9.483070969581604004e-01 -9.695465564727783203e-01
-3.932135701179504395e-01 -9.442525506019592285e-01 -9.652815461158752441e-01
-3.892215490341186523e-01 -9.400495290756225586e-01 -9.608680605888366699e-01
-3.852295279502868652e-01 -9.356986880302429199e-01 -9.563064575195312500e-01
-3.812375366687774658e-01 -9.312006831169128418e-01 -9.515979290008544922e-01
-3.772455155849456787e-01 -9.265561699867248535e-01 -9.467427134513854980e-01
-3.732534945011138916e-01 -9.217659235000610352e-01 -9.417419433593750000e-01
-3.692614734172821045e-01 -9.168307185173034668e-01 -9.365963339805603027e-01
-3.652694523334503174e-01 -9.117512702941894531e-01 -9.313062429428100586e-01
-3.612774312496185303e-01 -9.065284729003906250e-01 -9.258731007575988770e-01
-3.572854399681091309e-01 -9.011631608009338379e-01 -9.202969670295715332e-01
-3.532934188842773438e-01 -8.956559896469116211e-01 -9.145792722702026367e-01
-3.493013978004455566e-01 -8.900080323219299316e-01 -9.087204933166503906e-01
-3.453093767166137695e-01 -8.842200040817260742e-01 -9.027222394943237305e-01
-3.413173556327819824e-01 -8.782929778099060059e-01 -8.965842723846435547e-01
-3.373253345489501953e-01 -8.722277879714965820e-01 -8.903083205223083496e-01
-3.333333432674407959e-01 -8.660254478454589844e-01 -8.838953971862792969e-01
-3.293413221836090088e-01 -8.596868515014648438e-01 -8.773461580276489258e-01
-3.253493010997772217e-01 -8.532130122184753418e-01 -8.706615567207336426e-01
-3.213572800159454346e-01 -8.466050624847412109e-01 -8.638428449630737305e-01
-3.173652589321136475e-01 -8.398638963699340820e-01 -8.568909764289855957e-01
-3.133732676506042480e-01 -8.329906463623046875e-01 -8.498069643974304199e-01
-3.093812465667724609e-01 -8.259863853454589844e-01 -8.425917029380798340e-01
-3.053892254829406738e-01 -8.188522458076477051e-01 -8.352466821670532227e-01
-3.013972043991088867e-01 -8.115893006324768066e-01 -8.277727961540222168e-01
-2.974051833152770996e-01 -8.041986823081970215e-01 -8.201712965965270996e-01
-2.934131622314453125e-01 -7.966815233230590820e-01 -8.124430179595947266e-01
-2.894211709499359131e-01 -7.890391945838928223e-01 -8.045897483825683594e-01
-2.854291498661041260e-01 -7.812727093696594238e-01 -7.966123819351196289e-01
-2.814371287822723389e-01 -7.733832597732543945e-01 -7.885118722915649414e-01
-2.774451076984405518e-01 -7.653722763061523438e-01 -7.802897691726684570e-01
-2.734530866146087646e-01 -7.572408318519592285e-01 -7.719471454620361328e-01
-2.694610655307769775e-01 -7.489903569221496582e-01 -7.634856700897216797e-01
-2.654690742492675781e-01 -7.406221032142639160e-01 -7.549062371253967285e-01
-2.614770531654357910e-01 -7.321372628211975098e-01 -7.462104558944702148e-01
-2.574850320816040039e-01 -7.235373258590698242e-01 -7.373991608619689941e-01
-2.534930109977722168e-01 -7.148236036300659180e-01 -7.284743785858154297e-01
-2.495010048151016235e-01 -7.059974074363708496e-01 -7.194371819496154785e-01
-2.455089837312698364e-01 -6.970602273941040039e-01 -7.102888822555541992e-01
-2.415169626474380493e-01 -6.880133748054504395e-01 -7.010306715965270996e-01
-2.375249564647674561e-01 -6.788583397865295410e-01 -6.916645169258117676e-01
-2.335329353809356689e-01 -6.695964932441711426e-01 -6.821913123130798340e-01
-2.295409142971038818e-01 -6.602293252944946289e-01 -6.726130247116088867e-01
-2.255489081144332886e-01 -6.507583856582641602e-01 -6.629309654235839844e-01
-2.215568870306015015e-01 -6.411850452423095703e-01 -6.531464457511901855e-01
-2.175648659467697144e-01 -6.315108537673950195e-01 -6.432607769966125488e-01
-2.135728597640991211e-01 -6.217373609542846680e-01 -6.332762241363525391e-01
-2.095808386802673340e-01 -6.118660569190979004e-01 -6.231936812400817871e-01
-2.055888175964355469e-01 -6.018984913825988770e-01 -6.130151152610778809e-01
-2.015968114137649536e-01 -5.918362736701965332e-01 -6.027417182922363281e-01
-1.976047903299331665e-01 -5.816810131072998047e-01 -5.923752188682556152e-01
-1.936127692461013794e-01 -5.714341998100280762e-01 -5.819174051284790039e-01
-1.896207630634307861e-01 -5.610976219177246094e-01 -5.713696479797363281e-01
-1.856287419795989990e-01 -5.506727099418640137e-01 -5.607336759567260742e-01
-1.816367208957672119e-01 -5.401611328125000000e-01 -5.500112175941467285e-01
-1.776447147130966187e-01 -5.295647382736206055e-01 -5.392037630081176758e-01
-1.736526936292648315e-01 -5.188849568367004395e-01 -5.283131003379821777e-01
-1.696606725454330444e-01 -5.081235766410827637e-01 -5.173406600952148438e-01
-1.656686663627624512e-01 -4.972822964191436768e-01 -5.062882900238037109e-01
-1.616766452789306641e-01 -4.863627851009368896e-01 -4.951580464839935303e-01
-1.576846241950988770e-01 -4.753667712211608887e-01 -4.839512705802917480e-01
-1.536926180124282837e-01 -4.642960429191589355e-01 -4.726695120334625244e-01
-1.497005969285964966e-01 -4.531522393226623535e-01 -4.613149166107177734e-01
-1.457085758447647095e-01 -4.419371485710144043e-01 -4.498889744281768799e-01
-1.417165696620941162e-01 -4.306525886058807373e-01 -4.383936524391174316e-01
-1.377245485782623291e-01 -4.193002879619598389e-01 -4.268306791782379150e-01
-1.337325274944305420e-01 -4.078820347785949707e-01 -4.152016341686248779e-01
-1.297405213117599487e-01 -3.963996469974517822e-01 -4.035086333751678467e-01
-1.257485002279281616e-01 -3.848548829555511475e-01 -3.917532563209533691e-01
-1.217564865946769714e-01 -3.732495903968811035e-01 -3.799371123313903809e-01
-1.177644729614257812e-01 -3.615856170654296875e-01 -3.680626749992370605e-01
-1.137724518775939941e-01 -3.498647212982177734e-01 -3.561311364173889160e-01
-1.097804382443428040e-01 -3.380888700485229492e-01 -3.441446423530578613e-01
-1.057884246110916138e-01 -3.262597918510437012e-01 -3.321051001548767090e-01
-1.017964035272598267e-01 -3.143794238567352295e-01 -3.200141191482543945e-01
-9.780438989400863647e-02 -3.024495840072631836e-01 -3.078736662864685059e-01
-9.381237626075744629e-02 -2.904722094535827637e-01 -2.956858277320861816e-01
-8.982036262750625610e-02 -2.784491181373596191e-01 -2.834522128105163574e-01
-8.582834154367446899e-02 -2.663822472095489502e-01 -2.711747288703918457e-01
-8.183632791042327881e-02 -2.542734742164611816e-01 -2.588554024696350098e-01
-7.784431427717208862e-02 -2.421247214078903198e-01 -2.464960813522338867e-01
-7.385229319334030151e-02 -2.299378514289855957e-01 -2.340987026691436768e-01
-6.986027956008911133e-02 -2.177148461341857910e-01 -2.216650247573852539e-01
-6.586826592683792114e-02 -2.054575979709625244e-01 -2.091972082853317261e-01
-6.187624856829643250e-02 -1.931680291891098022e-01 -1.966993957757949829e-01
-5.788423120975494385e-02 -1.808480769395828247e-01 -1.842899918556213379e-01
-5.389221385121345520e-02 -1.684996783733367920e-01 -1.720061451196670532e-01
-4.990020021796226501e-02 -1.561247855424880981e-01 -1.598088890314102173e-01
-4.590818285942077637e-02 -1.437253355979919434e-01 -1.476582586765289307e-01
-4.191616922616958618e-02 -1.313032805919647217e-01 -1.355149298906326294e-01
-3.792415186762809753e-02 -1.188605725765228271e-01 -1.233398318290710449e-01
-3.393213450908660889e-02 -1.063991636037826538e-01 -1.110956594347953796e-01
-2.994011901319026947e-02 -9.392102807760238647e-02 -9.874687343835830688e-02
-2.594810351729393005e-02 -8.142811805009841919e-02 -8.626069873571395874e-02
-2.195608802139759064e-02 -6.892240047454833984e-02 -7.360735535621643066e-02
-1.796407252550125122e-02 -5.640584602952003479e-02 -6.076070666313171387e-02
-1.397205609828233719e-02 -4.388041794300079346e-02 -4.769869148731231689e-02
-9.980039671063423157e-03 -3.134808316826820374e-02 -3.440359979867935181e-02
-5.988024175167083740e-03 -1.881082355976104736e-02 -2.086248993873596191e-02
-1.996007980778813362e-03 -6.270603276789188385e-03 -7.067299447953701019e-03
1.996007980778813362e-03 6.270603276789188385e-03 6.984956096857786179e-03
5.988024175167083740e-03 1.881082355976104736e-02 2.129208296537399292e-02
9.980039671063423157e-03 3.134808316826820374e-02 3.584675490856170654e-02
1.397205609828233719e-02 4.388041794300079346e-02 5.063657462596893311e-02
1.796407252550125122e-02 5.640584602952003479e-02 6.564418226480484009e-02
2.195608802139759064e-02 6.892240047454833984e-02 8.084761351346969604e-02
2.594810351729393005e-02 8.142811805009841919e-02 9.622048586606979370e-02
2.994011901319026947e-02 9.392102807760238647e-02 1.117324084043502808e-01
3.393213450908660889e-02 1.063991636037826538e-01 1.273494958877563477e-01
3.792415186762809753e-02 1.188605725765228271e-01 1.430346369743347168e-01
4.191616922616958618e-02 1.313032805919647217e-01 1.587482690811157227e-01
4.590818285942077637e-02 1.437253355979919434e-01 1.744488775730133057e-01
4.990020021796226501e-02 1.561247855424880981e-01 1.900935024023056030e-01
5.389221385121345520e-02 1.684996783733367920e-01 2.056387215852737427e-01
5.788423120975494385e-02 1.808480769395828247e-01 2.210408598184585571e-01
6.187624856829643250e-02 1.931680291891098022e-01 2.362568676471710205e-01
6.586826592683792114e-02 2.054575979709625244e-01 2.513211667537689209e-01
6.986027956008911133e-02 2.177148461341857910e-01 2.663508653640747070e-01
7.385229319334030151e-02 2.299378514289855957e-01 2.813462018966674805e-01
7.784431427717208862e-02 2.421247214078903198e-01 2.963052690029144287e-01
8.183632791042327881e-02 2.542734742164611816e-01 3.112261295318603516e-01
8.582834154367446899e-02 2.663822472095489502e-01 3.261069953441619873e-01
8.982036262750625610e-02 2.784491181373596191e-01 3.409458994865417480e-01
9.381237626075744629e-02 2.904722094535827637e-01 3.557408750057220459e-01
9.780438989400863647e-02 3.024495840072631836e-01 3.704903125762939453e-01
1.017964035272598267e-01 3.143794238567352295e-01 3.851919770240783691e-01
1.057884246110916138e-01 3.262597918510437012e-01 3.998441100120544434e-01
1.097804382443428040e-01 3.380888700485229492e-01 4.144450426101684570e-01
1.137724518775939941e-01 3.498647212982177734e-01 4.289925098419189453e-01
1.177644729614257812e-01 3.615856170654296875e-01 4.434851109981536865e-01
1.217564865946769714e-01 3.732495903968811035e-01 4.579209387302398682e-01
1.257485002279281616e-01 3.848548829555511475e-01 4.722977280616760254e-01
1.297405213117599487e-01 3.963996469974517822e-01 4.866140484809875488e-01
1.337325274944305420e-01 4.078820347785949707e-01 5.008677840232849121e-01
1.377245485782623291e-01 4.193002879619598389e-01 5.150576233863830566e-01
1.417165696620941162e-01 4.306525886058807373e-01 5.291813015937805176e-01
1.457085758447647095e-01 4.419371485710144043e-01 5.432373285293579102e-01
1.497005969285964966e-01 4.531522393226623535e-01 5.572237968444824219e-01
1.536926180124282837e-01 4.642960429191589355e-01 5.711389780044555664e-01
1.576846241950988770e-01 4.753667712211608887e-01 5.849812626838684082e-01
1.616766452789306641e-01 4.863627851009368896e-01 5.987486839294433594e-01
1.656686663627624512e-01 4.972822964191436768e-01 6.124393939971923828e-01
1.696606725454330444e-01 5.081235766410827637e-01 6.260520815849304199e-01
1.736526936292648315e-01 5.188849568367004395e-01 6.395848393440246582e-01
1.776447147130966187e-01 5.295647382736206055e-01 6.530357599258422852e-01
1.816367208957672119e-01 5.401611328125000000e-01 6.664036512374877930e-01
1.856287419795989990e-01 5.506727099418640137e-01 6.796866059303283691e-01
1.896207630634307861e-01 5.610976219177246094e-01 6.928827762603759766e-01
1.936127692461013794e-01 5.714341998100280762e-01 7.059907913208007812e-01
1.976047903299331665e-01 5.816810131072998047e-01 7.190090417861938477e-01
2.015968114137649536e-01 5.918362736701965332e-01 7.319356203079223633e-01
2.055888175964355469e-01 6.018984913825988770e-01 7.447692155838012695e-01
2.095808386802673340e-01 6.118660569190979004e-01 7.575084567070007324e-01
2.135728597640991211e-01 6.217373609542846680e-01 7.701512575149536133e-01
2.175648659467697144e-01 6.315108537673950195e-01 7.826961874961853027e-01
2.215568870306015015e-01 6.411850452423095703e-01 7.951418161392211914e-01
2.255489081144332886e-01 6.507583856582641602e-01 8.074869513511657715e-01
2.295409142971038818e-01 6.602293252944946289e-01 8.197295069694519043e-01
2.335329353809356689e-01 6.695964932441711426e-01 8.318683505058288574e-01
2.375249564647674561e-01 6.788583397865295410e-01 8.439018726348876953e-01
2.415169626474380493e-01 6.880133748054504395e-01 8.558286428451538086e-01
2.455089837312698364e-01 6.970602273941040039e-01 8.676472306251525879e-01
2.495010048151016235e-01 7.059974074363708496e-01 8.793563842773437500e-01
2.534930109977722168e-01 7.148236036300659180e-01 8.909544348716735840e-01
2.574850320816040039e-01 7.235373258590698242e-01 9.024401307106018066e-01
2.614770531654357910e-01 7.321372628211975098e-01 9.138121604919433594e-01
2.654690742492675781e-01 7.406221032142639160e-01 9.250687360763549805e-01
2.694610655307769775e-01 7.489903569221496582e-01 9.362092018127441406e-01
2.734530866146087646e-01 7.572408318519592285e-01 9.472318291664123535e-01
2.774451076984405518e-01 7.653722763061523438e-01 9.581356048583984375e-01
2.814371287822723389e-01 7.733832597732543945e-01 9.689187407493591309e-01
2.854291498661041260e-01 7.812727093696594238e-01 9.795804023742675781e-01
2.894211709499359131e-01 7.890391945838928223e-01 9.901192188262939453e-01
2.934131622314453125e-01 7.966815233230590820e-01 1.000533819198608398e+00
2.974051833152770996e-01 8.041986823081970215e-01 1.010823488235473633e+00
3.013972043991088867e-01 8.115893006324768066e-01 1.020986318588256836e+00
3.053892254829406738e-01 8.188522458076477051e-01 1.031021833419799805e+00
3.093812465667724609e-01 8.259863853454589844e-01 1.040928721427917480e+00
3.133732676506042480e-01 8.329906463623046875e-01 1.050705432891845703e+00
3.173652589321136475e-01 8.398638963699340820e-01 1.060351371765136719e+00
3.213572800159454346e-01 8.466050624847412109e-01 1.069865107536315918e+00
3.253493010997772217e-01 8.532130122184753418e-01 1.079245805740356445e+00
3.293413221836090088e-01 8.596868515014648438e-01 1.088492393493652344e+00
3.333333432674407959e-01 8.660254478454589844e-01 1.097603797912597656e+00
3.373253345489501953e-01 8.722277879714965820e-01 1.106578469276428223e+00
3.413173556327819824e-01 8.782929778099060059e-01 1.115416407585144043e+00
3.453093767166137695e-01 8.842200040817260742e-01 1.124116420745849609e+00
3.493013978004455566e-01 8.900080323219299316e-01 1.132676839828491211e+00
3.532934188842773438e-01 8.956559896469116211e-01 1.141097903251647949e+00
3.572854399681091309e-01 9.011631608009338379e-01 1.149377822875976562e+00
3.612774312496185303e-01 9.065284729003906250e-01 1.157515883445739746e+00
3.652694523334503174e-01 9.117512702941894531e-01 1.165511250495910645e+00
3.692614734172821045e-01 9.168307185173034668e-01 1.173363447189331055e+00
3.732534945011138916e-01 9.217659235000610352e-01 1.181071043014526367e+00
3.772455155849456787e-01 9.265561699867248535e-01 1.188634276390075684e+00
3.812375366687774658e-01 9.312006831169128418e-01 1.196051478385925293e+00
3.852295279502868652e-01 9.356986880302429199e-01 1.203321933746337891e+00
3.892215490341186523e-01 9.400495290756225586e-01 1.210445165634155273e+00
3.932135701179504395e-01 9.442525506019592285e-01 1.217421054840087891e+00
3.972055912017822266e-01 9.483070969581604004e-01 1.224247813224792480e+00
4.011976122856140137e-01 9.522124528884887695e-01 1.230925559997558594e+00
4.051896333694458008e-01 9.559680223464965820e-01 1.237453460693359375e+00
4.091816246509552002e-01 9.595732688903808594e-01 1.243830919265747070e+00
4.131736457347869873e-01 9.630275368690490723e-01 1.250057458877563477e+00
4.171656668186187744e-01 9.663304090499877930e-01 1.256132602691650391e+00
4.211576879024505615e-01 9.694812297821044922e-01 1.262055516242980957e+00
4.251497089862823486e-01 9.724796414375305176e-01 1.267826080322265625e+00
4.291417300701141357e-01 9.753250479698181152e-01 1.273443579673767090e+00
4.331337213516235352e-01 9.780170321464538574e-01 1.278907418251037598e+00
4.371257424354553223e-01 9.805552363395690918e-01 1.284217596054077148e+00
4.411177635192871094e-01 9.829391837120056152e-01 1.288730263710021973e+00
4.451097846031188965e-01 9.851685762405395508e-01 1.291510701179504395e+00
4.491018056869506836e-01 9.872429966926574707e-01 1.292532682418823242e+00
4.530938267707824707e-01 9.891621470451354980e-01 1.291794061660766602e+00
4.570858180522918701e-01 9.909256696701049805e-01 1.289310216903686523e+00
