# x, y_true, y_pred
-3.663366436958312988e-01 -9.131233096122741699e-01 -9.137077927589416504e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -8.866108059883117676e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -8.560805916786193848e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -8.222359418869018555e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -7.852084040641784668e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -7.451419830322265625e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -7.021924853324890137e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -6.565269827842712402e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -6.083231568336486816e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -5.577685236930847168e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -5.050593018531799316e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -4.504003226757049561e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -3.940035700798034668e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -3.360875546932220459e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 -2.768766283988952637e-01
-6.930693238973617554e-02 -2.160178422927856445e-01 -2.165996730327606201e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 -1.554897427558898926e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 -9.378290176391601562e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -3.171728178858757019e-02
9.900989942252635956e-03 3.109986148774623871e-02 3.046765923500061035e-02
2.970297075808048248e-02 9.317927807569503784e-02 9.253205358982086182e-02
4.950495064258575439e-02 1.548981815576553345e-01 1.542365700006484985e-01
6.930693238973617554e-02 2.160178422927856445e-01 2.153432071208953857e-01
8.910891413688659668e-02 2.763017416000366211e-01 2.756162583827972412e-01
1.089108884334564209e-01 3.355166912078857422e-01 3.348230719566345215e-01
1.287128776311874390e-01 3.934336304664611816e-01 3.927351832389831543e-01
1.485148519277572632e-01 4.498283863067626953e-01 4.491287469863891602e-01
1.683168262243270874e-01 5.044828653335571289e-01 5.037856698036193848e-01
1.881188154220581055e-01 5.571855902671813965e-01 5.564947128295898438e-01
2.079207897186279297e-01 6.077327132225036621e-01 6.070515513420104980e-01
2.277227789163589478e-01 6.559286117553710938e-01 6.552604436874389648e-01
2.475247532129287720e-01 7.015868425369262695e-01 7.009345889091491699e-01
2.673267424106597900e-01 7.445308566093444824e-01 7.438967823982238770e-01
2.871287167072296143e-01 7.845942974090576172e-01 7.839801311492919922e-01
3.069306910037994385e-01 8.216223120689392090e-01 8.210294842720031738e-01
3.267326653003692627e-01 8.554716706275939941e-01 8.549010753631591797e-01
3.465346395969390869e-01 8.860113620758056641e-01 8.854631781578063965e-01
3.663366436958312988e-01 9.131233096122741699e-01 9.125975966453552246e-01
3.861386179924011230e-01 9.367024898529052734e-01 9.361993670463562012e-01
4.059405922889709473e-01 9.566577076911926270e-01 9.561770558357238770e-01
4.257425665855407715e-01 9.729118943214416504e-01 9.724537730216979980e-01
4.455445408821105957e-01 9.854019880294799805e-01 9.849665164947509766e-01
4.653465449810028076e-01 9.940798282623291016e-01 9.936677217483520508e-01
4.851485192775726318e-01 9.989117383956909180e-01 9.985238313674926758e-01
5.049505233764648438e-01 9.998790621757507324e-01 9.995170235633850098e-01
5.247524976730346680e-01 9.969780445098876953e-01 9.966433048248291016e-01
5.445544719696044922e-01 9.902198910713195801e-01 9.899147152900695801e-01
5.643564462661743164e-01 9.796308279037475586e-01 9.793571829795837402e-01
5.841584205627441406e-01 9.652516841888427734e-01 9.650114178657531738e-01
6.039603948593139648e-01 9.471381902694702148e-01 9.469332098960876465e-01
6.237623691558837891e-01 9.253604412078857422e-01 9.251917004585266113e-01
6.435643434524536133e-01 9.000027179718017578e-01 8.998709321022033691e-01
6.633663177490234375e-01 8.711628913879394531e-01 8.710672259330749512e-01
6.831682920455932617e-01 8.389527201652526855e-01 8.388914465904235840e-01
7.029703259468078613e-01 8.034968376159667969e-01 8.034669756889343262e-01
7.227723002433776855e-01 7.649325132369995117e-01 7.649297714233398438e-01
7.425742745399475098e-01 7.234086394309997559e-01 7.234279513359069824e-01
7.623762488365173340e-01 6.790860891342163086e-01 6.791210770606994629e-01
7.821782231330871582e-01 6.321364045143127441e-01 6.321799159049987793e-01
8.019801974296569824e-01 5.827409625053405762e-01 5.827863812446594238e-01
8.217821717262268066e-01 5.310911536216735840e-01 5.311308503150939941e-01
8.415841460227966309e-01 4.773864448070526123e-01 4.774153530597686768e-01
8.613861203193664551e-01 4.218350946903228760e-01 4.218482971191406250e-01
8.811880946159362793e-01 3.646515011787414551e-01 3.646465837955474854e-01
9.009901285171508789e-01 3.060571253299713135e-01 3.060333132743835449e-01
9.207921028137207031e-01 2.462787032127380371e-01 2.462384104728698730e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.854945719242095947e-01
9.603960514068603516e-01 1.240986064076423645e-01 1.240386366844177246e-01
9.801980257034301758e-01 6.216964125633239746e-02 6.210774183273315430e-02
